"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/08/2016 23:30","          1.82","         33.16","         0.00","         0.00","            0","          178","         0.00","         0.00","            0","            0","      11327588","     206228104","         1280.017","        23303.776","      9550155","     11687201","        10564.331","        12928.319",
"01/08/2016 23:45","          1.14","         27.35","         0.00","         0.04","            0","         3944","         0.00","         0.00","            0","            0","       7100501","     170120361","          793.481","        19010.949","      3562647","      8768170","         3985.064","         9807.797",
"01/09/2016 00:00","          1.35","         14.87","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8403862","      92495583","          938.081","        10324.820","      4058968","      7902334","         4545.317","         8849.198",
"01/09/2016 00:15","          2.05","         32.49","         0.00","         0.01","            0","         1183","         0.00","         0.00","            0","            0","      12760655","     202114807","         1448.334","        22940.029","      8548626","     15224280","         9414.786","        16766.828",
"01/09/2016 00:30","          2.15","         74.50","         0.00","         0.27","            0","        68971","         0.00","         0.00","            0","            0","      13394055","     463416443","         1511.854","        52308.132","     12513323","     25685484","        13857.501","        28444.611",
"01/09/2016 00:45","          2.01","         47.72","         0.00","         0.02","            0","         2944","         0.00","         0.00","            0","            0","      12486868","     296820648","         1387.603","        32984.195","     10489047","     19449980","        11798.703","        21878.492",
"01/09/2016 01:00","          1.91","         34.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11872970","     213923447","         1350.550","        24333.793","      9682566","     17845500","        10640.183","        19610.441",
"01/09/2016 01:15","          2.48","         80.48","         0.00","         0.10","            0","        29066","         0.00","         0.00","            0","            0","      15449889","     500586090","         1736.181","        56253.362","     14326679","     28079732","        15936.239","        31234.406",
"01/09/2016 01:30","          2.06","         60.06","         0.00","         0.08","            0","        17801","         0.00","         0.00","            0","            0","      12832875","     373584015","         1443.698","        42028.204","     11128924","     23535160","        12365.471","        26150.176",
"01/09/2016 01:45","          2.62","         77.16","         0.00","         0.10","            0","        27383","         0.00","         0.00","            0","            0","      16301561","     479957153","         1823.737","        53695.205","     16506932","     28350138","        18443.500","        31676.133",
"01/09/2016 02:00","          1.79","         26.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11146193","     163655945","         1298.531","        19065.917","      7925937","     14374983","         8504.225","        15423.802",
"01/09/2016 02:15","          1.84","         38.23","         0.00","         0.06","            0","         9774","         0.00","         0.00","            0","            0","      11425399","     237809113","         1252.509","        26069.823","      8655376","     16540282","         9869.300","        18860.070",
"01/09/2016 02:30","          1.78","         33.74","         0.00","         0.00","            0","          459","         0.00","         0.00","            0","            0","      11099997","     209890137","         1240.425","        23455.222","      6676767","     12985471","         7468.419","        14525.136",
"01/09/2016 02:45","          2.18","         37.78","         0.00","         0.01","            0","         2311","         0.00","         0.00","            0","            0","      13560858","     235006561","         1530.682","        26526.366","      9593301","     16901140","        10623.811","        18716.656",
"01/09/2016 03:00","          1.95","         31.91","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12132406","     198469437","         1364.896","        22327.812","      8861872","     16264019","         9846.524","        18071.133",
"01/09/2016 03:15","          2.07","         40.31","         0.00","         0.00","            0","          163","         0.00","         0.00","            0","            0","      12844841","     250721069","         1440.228","        28112.099","     10082517","     19306188","        11240.265","        21523.064",
"01/09/2016 03:30","          2.66","         73.97","         0.00","         0.01","            0","         4655","         0.00","         0.00","            0","            0","      16543615","     460071320","         1861.157","        51758.027","     16226387","     32413232","        18029.318","        36014.703",
"01/09/2016 03:45","          3.04","         83.73","         0.00","         0.04","            0","        16812","         0.00","         0.00","            0","            0","      18889874","     520781006","         2321.093","        63990.968","     21971404","     42274856","        22351.379","        43005.957",
"01/09/2016 04:00","          4.88","         86.23","         0.00","         0.02","            0","         6726","         0.00","         0.00","            0","            0","      30365179","     536329285","         3450.244","        60940.415","     22752932","     43273664","        25030.729","        47605.789",
"01/09/2016 04:15","          2.64","         66.52","         0.00","         0.03","            0","         8491","         0.00","         0.00","            0","            0","      16417208","     413735443","         1832.571","        46183.219","     16751624","     32090204","        18758.818","        35935.277",
"01/09/2016 04:30","          2.54","         66.07","         0.00","         0.02","            0","         6442","         0.00","         0.00","            0","            0","      15782330","     410938019","         1791.294","        46641.463","     15423043","     30045362","        16985.730","        33089.605",
"01/09/2016 04:45","          1.78","         43.10","         0.00","         0.08","            0","        13463","         0.00","         0.00","            0","            0","      11060402","     268103912","         1230.470","        29826.562","      9043931","     17440136","        10161.721","        19595.658",
"01/09/2016 05:00","          1.59","         26.79","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9890990","     166613464","         1126.337","        18973.108","      7619948","     14247703","         8364.378","        15639.630",
"01/09/2016 05:15","          1.87","         57.25","         0.00","         0.20","            0","        37203","         0.00","         0.00","            0","            0","      11607672","     356077271","         1304.412","        40014.184","      9050400","     18332916","        10067.186","        20392.566",
"01/09/2016 05:30","          2.00","         52.63","         0.00","         0.09","            0","        17158","         0.00","         0.00","            0","            0","      12448094","     327381317","         1392.631","        36625.785","     10209940","     19036330","        11407.754","        21269.643",
"01/09/2016 05:45","          1.68","         39.58","         0.00","         0.05","            0","         6942","         0.00","         0.00","            0","            0","      10465999","     246159698","         1055.758","        24831.361","      7370283","     14419644","         9132.940","        17868.209",
"01/09/2016 06:00","          1.11","         10.73","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6932554","      66742035","          784.245","         7550.193","      3694281","      5984014","         4082.078","         6612.170",
"01/09/2016 06:15","          1.49","         28.64","         0.00","         0.02","            0","         2356","         0.00","         0.00","            0","            0","       9288715","     178160431","         1044.980","        20043.049","      7598607","     13924309","         8442.896","        15471.454",
"01/09/2016 06:30","          1.94","         55.00","         0.00","         0.03","            0","         6008","         0.00","         0.00","            0","            0","      12037645","     342118622","         1360.254","        38659.404","     11647827","     22757320","        12884.765","        25174.027",
"01/09/2016 06:45","          2.09","         56.34","         0.00","         0.04","            0","        11227","         0.00","         0.00","            0","            0","      13029555","     350405029","         1601.007","        43056.017","     14014885","     26695992","        14257.259","        27157.672",
"01/09/2016 07:00","          1.92","         37.07","         0.00","         0.00","            0","          392","         0.00","         0.00","            0","            0","      11948202","     230556427","         1351.640","        26081.696","     10381257","     19139208","        11471.002","        21148.297",
"01/09/2016 07:15","          2.50","         82.01","         0.00","         0.03","            0","        10281","         0.00","         0.00","            0","            0","      15520489","     510096191","         1732.475","        56939.487","     15307899","     30382908","        17142.104","        34023.414",
"01/09/2016 07:30","          2.57","         68.36","         0.00","         0.03","            0","         8016","         0.00","         0.00","            0","            0","      15982123","     425174042","         1634.172","        43474.043","     14285128","     27890068","        17463.482","        34095.438",
"01/09/2016 07:45","          1.78","         85.31","         0.00","         0.51","            0","       119760","         0.00","         0.00","            0","            0","      11077333","     530627502","         1239.277","        59363.951","     10008622","     23446354","        11182.818","        26197.043",
"01/09/2016 08:00","          2.09","         47.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12974176","     293197601","         1475.813","        33351.229","     12684686","     23910822","        13939.216","        26275.629",
"01/09/2016 08:15","          2.29","         56.56","         0.00","         0.02","            0","         5177","         0.00","         0.00","            0","            0","      14248026","     351827393","         1586.874","        39184.773","     14216649","     27221074","        15955.835","        30551.148",
"01/09/2016 08:30","          2.21","         56.60","         0.00","         0.02","            0","         4213","         0.00","         0.00","            0","            0","      13740131","     352070831","         1550.917","        39739.994","     14591706","     27798376","        16159.143","        30784.469",
"01/09/2016 08:45","          2.43","         74.02","         0.00","         0.05","            0","        14895","         0.00","         0.00","            0","            0","      15143891","     460434570","         1696.116","        51568.669","     16299228","     31563942","        18191.104","        35227.613",
"01/09/2016 09:00","          2.51","         65.48","         0.00","         0.01","            0","         4046","         0.00","         0.00","            0","            0","      15616619","     407270905","         1754.918","        45767.066","     16951924","     32164584","        18856.424","        35778.180",
"01/09/2016 09:15","          2.51","         63.11","         0.00","         0.03","            0","        10342","         0.00","         0.00","            0","            0","      15630197","     392571533","         1770.120","        44458.725","     16130299","     30523942","        17803.861","        33690.887",
"01/09/2016 09:30","          3.20","         87.65","         0.00","         0.07","            0","        27716","         0.00","         0.00","            0","            0","      19920540","     545158569","         2243.551","        61398.483","     22520148","     42391812","        24994.615","        47049.734",
"01/09/2016 09:45","          3.73","         91.21","         0.00","         0.16","            0","        64827","         0.00","         0.00","            0","            0","      23222115","     567299072","         2592.168","        63324.758","     20543680","     39540816","        23005.240","        44278.629",
"01/09/2016 10:00","          3.27","         91.59","         0.00","         0.09","            0","        37931","         0.00","         0.00","            0","            0","      20332512","     569665039","         2300.115","        64443.355","     23437184","     44403176","        25897.441","        49064.281",
"01/09/2016 10:15","          3.30","         94.76","         0.00","         0.11","            0","        49511","         0.00","         0.00","            0","            0","      20529430","     589408020","         2319.826","        66603.110","     23876840","     45126428","        26412.434","        49918.617",
"01/09/2016 10:30","          3.11","         95.47","         0.00","         0.13","            0","        56935","         0.00","         0.00","            0","            0","      19369389","     593825623","         2186.320","        67028.070","     22820724","     43870252","        25272.119","        48582.781",
"01/09/2016 10:45","          3.27","         95.34","         0.00","         0.13","            0","        61880","         0.00","         0.00","            0","            0","      20366505","     592999390","         2484.713","        72345.928","     24988838","     47353448","        25603.318","        48517.879",
"01/09/2016 11:00","          3.32","         95.22","         0.00","         0.12","            0","        54325","         0.00","         0.00","            0","            0","      20668671","     592265503","         2335.560","        66926.002","     24219276","     45532236","        26791.236","        50367.520",
"01/09/2016 11:15","          3.30","         95.18","         0.00","         0.12","            0","        52705","         0.00","         0.00","            0","            0","      20557022","     592014343","         2322.943","        66897.621","     22807296","     43643456","        25229.311","        48278.156",
"01/09/2016 11:30","          3.27","         91.80","         0.00","         0.08","            0","        34939","         0.00","         0.00","            0","            0","      20358006","     571020264","         2264.828","        63526.003","     23778052","     43433684","        26716.914","        48801.895",
"01/09/2016 11:45","          2.71","         90.40","         0.00","         0.22","            0","        72320","         0.00","         0.00","            0","            0","      16860504","     562260681","         1730.309","        57702.007","     16835800","     33267298","        20506.455","        40520.461",
"01/09/2016 12:00","          2.94","         79.12","         0.00","         0.02","            0","         8642","         0.00","         0.00","            0","            0","      18283211","     492097748","         2054.576","        55299.486","     20391538","     38550360","        22682.467","        42881.379",
"01/09/2016 12:15","          2.60","         68.08","         0.00","         0.02","            0","         7697","         0.00","         0.00","            0","            0","      16185543","     423472565","         1816.827","        47534.793","     17008384","     32111920","        18940.295","        35759.375",
"01/09/2016 12:30","          2.55","         69.38","         0.00","         0.01","            0","         4430","         0.00","         0.00","            0","            0","      15871286","     431573486","         1785.520","        48552.018","     17194206","     32735696","        19104.674","        36372.996",
"01/09/2016 12:45","          2.16","         66.52","         0.00","         0.07","            0","        20421","         0.00","         0.00","            0","            0","      13463763","     413776672","         1656.043","        50894.529","     15321732","     30801696","        15570.866","        31302.535",
"01/09/2016 13:00","          2.12","         53.75","         0.00","         0.01","            0","         2970","         0.00","         0.00","            0","            0","      13194016","     334315643","         1487.625","        37694.087","     14235468","     26683522","        15782.115","        29582.619",
"01/09/2016 13:15","          2.38","         87.39","         0.00","         0.18","            0","        58422","         0.00","         0.00","            0","            0","      14821983","     543595825","         1667.473","        61154.529","     15264546","     32218142","        16960.607","        35797.938",
"01/09/2016 13:30","          2.81","         82.57","         0.00","         0.05","            0","        19283","         0.00","         0.00","            0","            0","      17462202","     513558044","         1960.132","        57646.891","     18673190","     35575848","        20794.197","        39616.758",
"01/09/2016 13:45","          2.67","         89.63","         0.00","         0.14","            0","        44101","         0.00","         0.00","            0","            0","      16612711","     557467773","         1704.879","        57210.130","     16607772","     30862680","        20228.711","        37591.570",
"01/09/2016 14:00","          2.87","         79.91","         0.00","         0.02","            0","         6231","         0.00","         0.00","            0","            0","      17850372","     497038971","         2010.398","        55979.012","     20433592","     38903780","        22678.793","        43178.445",
"01/09/2016 14:15","          2.92","         79.49","         0.00","         0.02","            0","         8757","         0.00","         0.00","            0","            0","      18183645","     494449005","         2045.660","        55625.515","     20087460","     38189056","        22319.400","        42432.285",
"01/09/2016 14:30","          2.39","         70.36","         0.00","         0.04","            0","        13236","         0.00","         0.00","            0","            0","      14878131","     437661346","         1675.650","        49291.608","     15308936","     30322018","        16991.051","        33653.738",
"01/09/2016 14:45","          2.66","         73.14","         0.00","         0.02","            0","         7336","         0.00","         0.00","            0","            0","      16539318","     454950592","         2019.864","        55560.843","     20092412","     36789920","        20565.416","        37656.008",
"01/09/2016 15:00","          2.52","         67.99","         0.00","         0.01","            0","         1758","         0.00","         0.00","            0","            0","      15671462","     422925568","         1774.793","        47896.318","     17811026","     33923220","        19658.969","        37442.848",
"01/09/2016 15:15","          1.83","         42.64","         0.00","         0.01","            0","         2282","         0.00","         0.00","            0","            0","      11409411","     265243622","         1284.985","        29873.064","     10896961","     20457616","        12094.296","        22705.457",
"01/09/2016 15:30","          2.80","         85.34","         0.00","         0.01","            0","         5375","         0.00","         0.00","            0","            0","      17384918","     530811890","         1953.630","        59649.982","     20311500","     39875020","        22593.438","        44354.863",
"01/09/2016 15:45","          1.76","         52.23","         0.00","         0.08","            0","        15235","         0.00","         0.00","            0","            0","      10976205","     324900635","         1119.573","        33139.866","      9856968","     19595420","        12079.617","        24013.994",
"01/09/2016 16:00","          1.80","         42.69","         0.00","         0.00","            0","           60","         0.00","         0.00","            0","            0","      11192737","     265557770","         1253.587","        29742.471","     11399894","     21612440","        12723.096","        24121.025",
"01/09/2016 16:15","          1.61","         35.70","         0.00","         0.00","            0","           23","         0.00","         0.00","            0","            0","      10005478","     222042969","         1128.118","        25035.346","      9625624","     18099880","        10671.424","        20066.387",
"01/09/2016 16:30","          1.45","         30.91","         0.00","         0.00","            0","          266","         0.00","         0.00","            0","            0","       9001034","     192260315","         1018.242","        21749.447","      7678271","     14490072","         8484.277","        16011.129",
"01/09/2016 16:45","          2.27","         72.95","         0.00","         0.06","            0","        18602","         0.00","         0.00","            0","            0","      14100865","     453736725","         1572.246","        50591.646","     15179746","     30736176","        17017.652","        34457.598",
"01/09/2016 17:00","          0.85","          5.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5282580","      35429398","          598.252","         4012.379","      2337561","      3504289","         2580.089","         3867.869",
"01/09/2016 17:15","          0.92","         17.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5720567","     108965942","          639.988","        12190.564","      2448504","      5491485","         2735.759","         6135.737",
"01/09/2016 17:30","          0.94","         24.84","         0.00","         0.01","            0","          491","         0.00","         0.00","            0","            0","       5876390","     154532349","          666.236","        17520.105","      2951076","      6231832","         3253.667","         6870.818",
"01/09/2016 17:45","          0.96","         17.53","         0.00","         0.10","            0","         6876","         0.00","         0.00","            0","            0","       5986190","     109008224","          731.812","        13326.256","      3489428","      6689613","         3567.922","         6840.095",
"01/09/2016 18:00","          1.22","         15.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7567188","      97578033","          852.255","        10989.726","      4834427","      8292910","         5365.624","         9204.117",
"01/09/2016 18:15","          1.26","         23.64","         0.00","         0.01","            0","         1620","         0.00","         0.00","            0","            0","       7813278","     147041748","          878.994","        16542.198","      5884340","     10909651","         6538.156","        12121.834",
"01/09/2016 18:30","          1.52","         26.36","         0.00","         0.01","            0","          744","         0.00","         0.00","            0","            0","       9446370","     163987167","         1069.801","        18571.547","      5981216","      9994370","         6601.784","        11031.313",
"01/09/2016 18:45","          1.08","         28.99","         0.00","         0.22","            0","        17913","         0.00","         0.00","            0","            0","       6723060","     180313705","          674.827","        18098.989","      4212153","      8139817","         5245.521","        10136.759",
"01/09/2016 19:00","          1.10","         14.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6840310","      89777466","          772.100","        10133.632","      4442656","      7762040","         4919.885","         8595.836",
"01/09/2016 19:15","          2.00","         64.92","         0.00","         0.05","            0","        11308","         0.00","         0.00","            0","            0","      12458092","     403782410","         1395.306","        45223.633","     10675775","     22438030","        11914.928","        25042.443",
"01/09/2016 19:30","          2.09","         64.09","         0.00","         0.10","            0","        22925","         0.00","         0.00","            0","            0","      12970123","     398662323","         1483.458","        45597.004","     10643619","     22776088","        11632.370","        24891.900",
"01/09/2016 19:45","          2.03","         55.46","         0.00","         0.05","            0","        10718","         0.00","         0.00","            0","            0","      12618352","     344953033","         1534.707","        41954.914","     10497209","     22277502","        10788.498","        22895.686",
"01/09/2016 20:00","          1.21","         14.12","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7505482","      87821404","          862.192","        10088.484","      4627101","      8050894","         5034.930","         8760.494",
"01/09/2016 20:15","          0.91","         13.90","         0.00","         0.01","            0","          546","         0.00","         0.00","            0","            0","       5672700","      86467667","          623.997","         9511.443","      2972705","      5155515","         3378.074","         5858.540",
"01/09/2016 20:30","          0.84","          9.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5209980","      57484558","          586.123","         6467.013","      1753313","      3187278","         1948.126","         3541.420",
"01/09/2016 20:45","          0.82","         13.64","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5121209","      84814919","          577.416","         9562.882","      2106242","      3952227","         2335.080","         4381.626",
"01/09/2016 21:00","          1.03","         10.06","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6408019","      62553478","          721.703","         7045.086","      3544747","      5794894","         3934.236","         6431.625",
"01/09/2016 21:15","          1.24","         16.81","         0.00","         0.03","            0","         2073","         0.00","         0.00","            0","            0","       7712079","     104583977","          875.321","        11870.281","      4368743","      7646939","         4811.391","         8421.739",
"01/09/2016 21:30","          1.20","         19.71","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7450268","     122583549","          832.567","        13698.712","      4547757","      7539419","         5086.977","         8433.354",
"01/09/2016 21:45","          1.08","         18.32","         0.00","         0.05","            0","         2975","         0.00","         0.00","            0","            0","       6695510","     113943542","          754.082","        12832.891","      3467858","      6363945","         3848.899","         7063.202",
