"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/02/2016 10:15","          0.80","          3.45","         0.00","         0.04","            0","          334","         0.00","         0.00","            0","            0","       4956298","      21479856","          555.725","         2408.429","      1013418","       924155","         1129.786","         1030.273",
"01/02/2016 10:30","          0.77","          1.02","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4803581","       6354066","          541.003","          715.627","      1462441","       525183","         1623.131","          582.889",
"01/02/2016 10:45","          0.92","         16.81","         0.00","         0.04","            0","         1269","         0.00","         0.00","            0","            0","       5700514","     104539421","          637.745","        11695.348","      1889137","      3300698","         2110.768","         3687.931",
"01/02/2016 11:00","          0.72","          0.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4453572","       2040028","          498.800","          228.483","       830353","       404667","          926.733","          451.637",
"01/02/2016 11:15","          1.04","         35.52","         0.00","         0.72","            0","        47044","         0.00","         0.00","            0","            0","       6482433","     220958282","          737.377","        25134.004","      2961347","      6510515","         3254.228","         7154.412",
"01/02/2016 11:30","          0.82","         18.09","         0.00","         0.01","            0","          511","         0.00","         0.00","            0","            0","       5122904","     112526825","          581.450","        12771.795","      2235025","      3501344","         2461.481","         3856.106",
"01/02/2016 11:45","          0.94","         15.78","         0.00","         0.37","            0","        11509","         0.00","         0.00","            0","            0","       5828004","      98123505","          649.822","        10940.770","      1905873","      3111179","         2136.629","         3487.869",
"01/02/2016 12:00","          0.68","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4200938","       1843527","          478.382","          209.932","       774376","       397770","          850.029","          436.630",
"01/02/2016 12:15","          0.80","          3.17","         0.00","         0.01","            0","           49","         0.00","         0.00","            0","            0","       4980054","      19742819","          535.978","         2124.821","      1040122","       911376","         1208.039","         1058.509",
"01/02/2016 12:30","          0.65","          6.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4064228","      40583233","          456.718","         4560.541","       782518","      1487071","          870.432","         1654.139",
"01/02/2016 12:45","          0.71","          8.82","         0.00","         0.00","            0","           50","         0.00","         0.00","            0","            0","       4410065","      54860104","          496.132","         6171.762","      1193525","      1865227","         1326.139","         2072.474",
"01/02/2016 13:00","          0.79","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4924501","       1862017","          552.775","          209.011","       888634","       429677","          989.570","          478.482",
"01/02/2016 13:15","          0.87","         32.74","         0.00","         0.04","            0","         2518","         0.00","         0.00","            0","            0","       5432511","     203623001","          609.799","        22856.684","      2043292","      5786020","         2275.381","         6443.229",
"01/02/2016 13:30","          0.75","          9.18","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4663465","      57094505","          521.725","         6387.448","      1178280","      1992516","         1316.514","         2226.275",
"01/02/2016 13:45","          0.92","         26.51","         0.00","         0.18","            0","         8664","         0.00","         0.00","            0","            0","       5739549","     164903442","          649.286","        18654.702","      3217525","      4891091","         3555.276","         5404.521",
"01/02/2016 14:00","          0.72","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4483422","       1888217","          508.868","          214.313","       837500","       428257","          922.357","          471.649",
"01/02/2016 14:15","          0.77","          3.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4798466","      20383680","          558.421","         2372.151","      1032259","       975588","         1108.764","         1047.893",
"01/02/2016 14:30","          0.80","          1.03","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4991889","       6376371","          567.203","          724.515","      1792197","       563552","         1971.614","          619.969",
"01/02/2016 14:45","          0.82","         16.43","         0.00","         0.04","            0","         1379","         0.00","         0.00","            0","            0","       5105882","     102223991","          566.115","        11334.085","      1802702","      3109371","         2032.359","         3505.491",
"01/02/2016 15:00","          0.73","          0.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4511549","       2356777","          509.241","          266.021","       869788","       429120","          963.220","          475.216",
"01/02/2016 15:15","          0.76","          2.58","         0.00","         0.03","            0","          273","         0.00","         0.00","            0","            0","       4745590","      16038994","          533.879","         1804.387","      1074238","       854063","         1193.598","          948.959",
"01/02/2016 15:30","          0.82","          4.71","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5107362","      29313517","          570.748","         3275.785","      1239306","      1211013","         1386.248","         1354.601",
"01/02/2016 15:45","          0.75","         12.85","         0.00","         0.00","            0","           21","         0.00","         0.00","            0","            0","       4661621","      79896072","          532.007","         9118.139","      1588762","      2603406","         1740.156","         2851.485",
"01/02/2016 16:00","          0.76","          0.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4752278","       2050905","          531.067","          229.189","       948907","       441620","         1061.417","          493.982",
"01/02/2016 16:15","          0.75","          4.13","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4650906","      25715347","          516.251","         2854.404","      1000032","      1080790","         1126.162","         1217.106",
"01/02/2016 16:30","          0.81","          8.73","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5037577","      54271336","          578.062","         6227.636","      1041656","      1965543","         1134.702","         2141.114",
"01/02/2016 16:45","          0.83","          6.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5154645","      38999733","          574.099","         4343.596","      1805599","      1512695","         2026.486","         1697.750",
"01/02/2016 17:00","          0.69","          0.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4322224","       2090841","          490.572","          237.310","       895665","       480101","          986.415","          528.746",
"01/02/2016 17:15","          1.08","         43.78","         0.00","         1.31","            0","       103418","         0.00","         0.00","            0","            0","       6719079","     272300781","          745.818","        30225.388","      3570224","      7773919","         4020.522","         8754.413",
"01/02/2016 17:30","          0.94","         50.99","         0.00","         0.65","            0","        59017","         0.00","         0.00","            0","            0","       5876051","     317151855","          658.852","        35560.653","      2761877","      8997164","         3079.016","        10030.283",
"01/02/2016 17:45","          0.82","         17.14","         0.00","         0.11","            0","         3486","         0.00","         0.00","            0","            0","       5115139","     106599037","          579.290","        12072.340","      1862047","      3298891","         2055.240","         3641.160",
"01/02/2016 18:00","          0.69","          0.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4305406","       1949061","          483.820","          219.026","       819219","       396031","          911.256","          440.524",
"01/02/2016 18:15","          0.78","          6.01","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4830586","      37393517","          546.460","         4230.142","      1112857","      1437579","         1229.676","         1588.485",
"01/02/2016 18:30","          0.76","          8.90","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4739954","      55386597","          532.060","         6217.145","      1052298","      1885820","         1171.824","         2100.022",
"01/02/2016 18:45","          0.88","         10.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5450041","      67923561","          617.217","         7692.343","      2128960","      2299056","         2349.845","         2537.589",
"01/02/2016 19:00","          0.76","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4730673","       2808083","          536.340","          318.366","       933814","       452648","         1029.563","          499.061",
"01/02/2016 19:15","          1.04","         28.35","         0.00","         0.01","            0","          417","         0.00","         0.00","            0","            0","       6494551","     176349930","          720.895","        19574.843","      3117766","      5095258","         3510.998","         5737.903",
"01/02/2016 19:30","          0.89","         25.40","         0.00","         0.02","            0","         1098","         0.00","         0.00","            0","            0","       5521051","     158002548","          621.118","        17775.286","      1952103","      4797229","         2169.003","         5330.254",
"01/02/2016 19:45","          0.98","         17.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6124947","     109131454","          689.057","        12277.288","      3586833","      3318036","         3985.370","         3686.707",
"01/02/2016 20:00","          0.70","          0.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4348155","       2344114","          498.951","          268.987","       828811","       401888","          902.844","          437.786",
"01/02/2016 20:15","          0.74","          5.76","         0.00","         0.07","            0","          840","         0.00","         0.00","            0","            0","       4575007","      35801048","          506.110","         3960.491","      1069054","      1275661","         1207.971","         1441.425",
"01/02/2016 20:30","          1.11","          1.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6930410","       7437540","          776.206","          833.004","      4360186","       549430","         4866.279","          613.203",
"01/02/2016 20:45","          0.82","         13.78","         0.00","         0.14","            0","         3826","         0.00","         0.00","            0","            0","       5086106","      85726501","          570.915","         9622.799","      1780021","      2677288","         1982.206","         2981.390",
"01/02/2016 21:00","          0.66","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4086763","       2159963","          464.869","          245.696","       788957","       393947","          866.986","          432.909",
"01/02/2016 21:15","          0.90","          4.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5621954","      26397600","          614.199","         2883.938","      1164565","      1098944","         1332.454","         1257.373",
"01/02/2016 21:30","          0.79","          5.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4893036","      34464184","          562.087","         3959.073","      1235794","      1315378","         1344.716","         1431.314",
"01/02/2016 21:45","          0.90","         15.25","         0.00","         0.15","            0","         4385","         0.00","         0.00","            0","            0","       5569073","      94841881","          618.863","        10539.304","      1652842","      2944123","         1859.215","         3311.724",
"01/02/2016 22:00","          0.69","          0.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4292049","       1962324","          483.392","          221.007","       797373","       398256","          884.987","          442.016",
"01/02/2016 22:15","          0.80","          3.58","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4963681","      22281996","          565.239","         2537.362","       946801","      1026600","         1039.299","         1126.894",
"01/02/2016 22:30","          0.98","         13.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6073201","      82940460","          681.717","         9310.067","      3015256","      2656794","         3357.746","         2958.568",
"01/02/2016 22:45","          0.78","         19.67","         0.00","         0.37","            0","        13617","         0.00","         0.00","            0","            0","       4844574","     122335762","          548.648","        13854.525","      1534830","      3680648","         1694.073","         4062.525",
"01/02/2016 23:00","          0.68","          0.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4228644","       2518385","          473.080","          281.744","       785219","       388302","          877.340","          433.857",
"01/02/2016 23:15","          1.24","         55.34","         0.00","         0.79","            0","        78287","         0.00","         0.00","            0","            0","       7724376","     344196106","          873.820","        38937.182","      5148164","      9788510","         5688.579","        10816.033",
"01/02/2016 23:30","          1.36","         78.77","         0.00","         0.17","            0","        23589","         0.00","         0.00","            0","            0","       8453184","     489962616","          944.643","        54753.325","      5662952","     13695453","         6334.398","        15319.299",
"01/02/2016 23:45","          0.86","         13.68","         0.00","         0.06","            0","         1674","         0.00","         0.00","            0","            0","       5340241","      85061508","          600.777","         9569.420","      1718279","      2643835","         1909.199","         2937.594",
"01/03/2016 00:00","          0.90","          0.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5610445","       1695929","          632.578","          191.216","      1008478","       407220","         1118.047","          451.463",
"01/03/2016 00:15","          1.27","          8.45","         0.00","         0.01","            0","          237","         0.00","         0.00","            0","            0","       7923342","      52529877","          895.338","         5935.876","      1956016","      1752078","         2163.735","         1938.139",
"01/03/2016 00:30","          1.04","         16.68","         0.00","         0.06","            0","         1945","         0.00","         0.00","            0","            0","       6474716","     103778923","          720.312","        11545.405","      2322442","      3155990","         2609.485","         3546.056",
"01/03/2016 00:45","          0.79","         17.09","         0.00","         0.21","            0","         6885","         0.00","         0.00","            0","            0","       4934738","     106302841","          561.943","        12105.236","      1595446","      3241109","         1751.313","         3557.749",
"01/03/2016 01:00","          0.96","          0.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5992226","       2000459","          674.125","          225.052","      1051420","       429048","         1168.244","          476.720",
"01/03/2016 01:15","          1.39","         53.20","         0.00","         0.17","            0","        15548","         0.00","         0.00","            0","            0","       8662749","     330882935","          969.145","        37017.526","      4452600","      9338342","         4974.972","        10433.901",
"01/03/2016 01:30","          1.11","          6.48","         0.00","         0.00","            0","           67","         0.00","         0.00","            0","            0","       6880205","      40310635","          773.163","         4529.908","      3317453","      1455197","         3690.159","         1618.684",
"01/03/2016 01:45","          1.08","         36.27","         0.00","         0.05","            0","         3312","         0.00","         0.00","            0","            0","       6698905","     225615295","          752.790","        25353.519","      1745118","      6404254","         1941.177","         7123.753",
"01/03/2016 02:00","          1.01","          0.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6263987","       1719473","          706.265","          193.871","      1124482","       406865","         1246.654","          451.070",
"01/03/2016 02:15","          0.94","          6.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5852263","      39231674","          663.500","         4447.891","      1378709","      1441195","         1520.076","         1588.969",
"01/03/2016 02:30","          1.12","          8.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6945966","      52697578","          784.894","         5954.827","      1424717","      1821946","         1576.014","         2015.427",
"01/03/2016 02:45","          1.20","         20.44","         0.00","         0.67","            0","        25224","         0.00","         0.00","            0","            0","       7491369","     127127892","          830.606","        14095.305","      1743067","      3733354","         1965.126","         4208.967",
"01/03/2016 03:00","          1.00","          0.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       6244059","       1916511","          714.164","          219.201","      1115617","       450682","         1219.254","          492.549",
"01/03/2016 03:15","          1.28","          2.00","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7955989","      12433715","          856.263","         1338.179","      1300925","       756912","         1510.947","          879.108",
"01/03/2016 03:30","          1.17","          5.93","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7287668","      36902264","          811.664","         4109.989","      1477774","      1406126","         1658.557","         1578.144",
"01/03/2016 03:45","          1.06","         15.09","         0.00","         0.68","            0","        20287","         0.00","         0.00","            0","            0","       6574942","      93889809","          747.900","        10679.966","      1897217","      2966494","         2084.854","         3259.884",
"01/03/2016 04:00","          4.61","          1.89","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      28668608","      11741704","         3235.969","         1325.345","      2123272","      2154733","         2351.353","         2386.194",
"01/03/2016 04:15","          1.09","          3.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6752903","      22801458","          775.740","         2619.318","      1378083","       983203","         1499.546","         1069.862",
"01/03/2016 04:30","          0.82","          2.17","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5119677","      13515152","          576.604","         1522.144","      1108979","       730457","         1230.831","          810.718",
"01/03/2016 04:45","          0.88","         13.59","         0.00","         0.11","            0","         2815","         0.00","         0.00","            0","            0","       5492956","      84543594","          613.838","         9447.748","      1614752","      2640932","         1806.210","         2954.063",
"01/03/2016 05:00","          0.84","          0.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5193973","       1979694","          590.814","          225.190","       998879","       439488","         1097.669","          482.954",
"01/03/2016 05:15","          1.33","         47.02","         0.00","         0.87","            0","        71372","         0.00","         0.00","            0","            0","       8270278","     292459778","          901.460","        31878.115","      4732534","      8115313","         5427.218","         9306.552",
"01/03/2016 05:30","          1.22","         22.45","         0.00","         0.00","            0","          125","         0.00","         0.00","            0","            0","       7607999","     139664658","          852.096","        15642.442","      4128447","      4203962","         4607.642","         4691.922",
"01/03/2016 05:45","          0.83","         18.50","         0.00","         0.28","            0","         9821","         0.00","         0.00","            0","            0","       5163551","     115086891","          584.127","        13019.205","      1740454","      3487323","         1923.154","         3853.396",
"01/03/2016 06:00","          0.75","          0.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4664879","       1727388","          523.633","          193.899","       870281","       395234","          969.133","          440.127",
"01/03/2016 06:15","          0.81","          4.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5021759","      27553747","          590.057","         3237.565","      1110353","      1107514","         1181.227","         1178.206",
"01/03/2016 06:30","          0.80","         10.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5001131","      63354366","          552.000","         6992.738","      1393888","      2049345","         1578.582","         2320.889",
"01/03/2016 06:45","          0.92","         22.18","         0.00","         0.00","            0","           60","         0.00","         0.00","            0","            0","       5713907","     137947067","          640.672","        15467.314","      2308185","      4074686","         2573.228","         4542.571",
"01/03/2016 07:00","          0.85","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5295916","       2398001","          600.425","          271.873","       929453","       467348","         1024.755","          515.268",
"01/03/2016 07:15","          0.99","         18.99","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6141609","     118088776","          684.022","        13152.137","      1884365","      3537838","         2114.888","         3970.637",
"01/03/2016 07:30","          0.94","          2.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5849632","      14333786","          669.783","         1641.219","      1639519","       813514","         1789.868","          888.116",
"01/03/2016 07:45","          1.16","         19.90","         0.00","         0.51","            0","        18984","         0.00","         0.00","            0","            0","       7231555","     123765808","          811.742","        13892.712","      4228148","      3678903","         4708.405","         4096.774",
"01/03/2016 08:00","          0.82","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5110224","       2257781","          573.623","          253.436","       830024","       436124","          924.303","          485.661",
"01/03/2016 08:15","          0.77","          2.86","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4789463","      17776276","          537.617","         1995.387","       947960","       816265","         1055.635","          908.981",
"01/03/2016 08:30","          0.77","          0.96","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4808160","       5999389","          542.120","          676.431","       853998","       518423","          946.783","          574.748",
"01/03/2016 08:45","          0.76","         13.77","         0.00","         0.02","            0","          625","         0.00","         0.00","            0","            0","       4734154","      85619804","          527.858","         9546.608","      1459115","      2637047","         1635.779","         2956.331",
"01/03/2016 09:00","          0.69","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4266143","       1875615","          476.208","          209.366","       771997","       395866","          864.498","          443.299",
"01/03/2016 09:15","          0.69","          4.71","         0.00","         0.21","            0","         2371","         0.00","         0.00","            0","            0","       4307766","      29302280","          487.316","         3314.820","       990956","      1146945","         1094.979","         1267.343",
"01/03/2016 09:30","          0.74","          1.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4619570","       9919967","          523.166","         1123.436","      1251495","       620309","         1381.341","          684.668",
"01/03/2016 09:45","          0.84","         12.83","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5243817","      79775658","          594.518","         9044.565","      1782870","      2573001","         1965.678","         2836.826",
"01/03/2016 10:00","          0.76","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4734264","       1871140","          533.196","          210.737","       833039","       406970","          924.572","          451.687",
"01/03/2016 10:15","          0.72","          3.31","         0.00","         0.02","            0","          153","         0.00","         0.00","            0","            0","       4470889","      20598642","          501.857","         2312.198","      1009426","       912128","         1124.082","         1015.733",
"01/03/2016 10:30","          0.87","          6.56","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5420865","      40773670","          608.492","         4576.844","      1545628","      1506742","         1721.189","         1677.886",
"01/03/2016 10:45","          1.00","         10.64","         0.00","         0.01","            0","          191","         0.00","         0.00","            0","            0","       6244345","      66209785","          700.147","         7423.772","      1813404","      2296042","         2021.632","         2559.690",
"01/03/2016 11:00","          0.73","          0.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4550407","       2555195","          509.646","          286.182","       803500","       448490","          896.763","          500.547",
"01/03/2016 11:15","          1.13","         44.93","         0.00","         0.45","            0","        35785","         0.00","         0.00","            0","            0","       7000207","     279466217","          779.648","        31125.549","      3266059","      7999627","         3665.611","         8978.257",
"01/03/2016 11:30","          0.95","         44.15","         0.00","         0.06","            0","         5198","         0.00","         0.00","            0","            0","       5881933","     274641327","          672.746","        31412.101","      3160296","      8053538","         3453.875","         8801.681",
"01/03/2016 11:45","          0.81","         16.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            2","            0","       5034762","     103891075","          566.411","        11687.747","      1118469","      3307398","         1242.743","         3674.887",
"01/03/2016 12:00","          0.72","          0.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4475118","       1669780","          504.570","          188.268","       823241","       399063","          912.684","          442.420",
"01/03/2016 12:15","          0.74","          5.22","         0.00","         0.27","            0","         3218","         0.00","         0.00","            0","            0","       4573168","      32488770","          483.613","         3435.687","       976721","      1194355","         1154.517","         1411.767",
"01/03/2016 12:30","          0.80","          1.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       4954347","       7465248","          576.562","          868.768","      1829693","       639627","         1965.299","          687.032",
"01/03/2016 12:45","          0.73","         11.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4534170","      74123337","          505.560","         8264.752","      1205436","      2419987","         1351.386","         2712.990",
"01/03/2016 13:00","          0.71","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4416943","       2254047","          497.458","          253.862","       840790","       447631","          933.174","          496.816",
"01/03/2016 13:15","          1.01","         22.16","         0.00","         0.00","            0","          206","         0.00","         0.00","            0","            0","       6304317","     137849716","          708.448","        15490.861","      2384445","      4185120","         2652.330","         4655.306",
"01/03/2016 13:30","          0.85","         13.26","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5260483","      82492287","          598.380","         9383.498","      1808699","      2758961","         1987.581","         3031.825",
"01/03/2016 13:45","          0.84","         18.94","         0.00","         0.03","            0","         1193","         0.00","         0.00","            0","            0","       5227757","     117830070","          577.667","        13020.223","      2245159","      3552937","         2539.773","         4019.159",
"01/03/2016 14:00","          0.75","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4682338","       1855579","          530.860","          210.376","       861529","       451250","          949.867","          497.519",
"01/03/2016 14:15","          0.78","          3.21","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4858353","      19950521","          559.318","         2296.804","      1018078","       965895","         1105.405","         1048.746",
"01/03/2016 14:30","          0.79","          5.26","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4896037","      32745037","          561.820","         3757.493","      1165148","      1345321","         1269.224","         1465.491",
"01/03/2016 14:45","          0.79","         13.57","         0.00","         0.00","            0","          111","         0.00","         0.00","            0","            0","       4906083","      84391243","          542.735","         9335.781","      1571381","      2652103","         1775.572","         2996.727",
"01/03/2016 15:00","          0.69","          0.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4312257","       2521125","          484.590","          283.311","       843224","       444158","          937.958","          494.058",
"01/03/2016 15:15","          0.76","          4.14","         0.00","         0.05","            0","          513","         0.00","         0.00","            0","            0","       4754507","      25742737","          543.202","         2941.107","      1071878","      1131975","         1172.733","         1238.485",
"01/03/2016 15:30","          0.83","          3.65","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5193146","      22700226","          571.895","         2499.862","      1735035","      1037829","         1969.393","         1178.012",
"01/03/2016 15:45","          0.80","         18.29","         0.00","         0.24","            0","         8247","         0.00","         0.00","            0","            0","       4959515","     113740601","          556.706","        12767.382","      1632018","      3497134","         1817.392","         3894.359",
"01/03/2016 16:00","          0.79","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4920560","       2182851","          555.408","          246.389","       933431","       454072","         1033.700","          502.848",
"01/03/2016 16:15","          0.75","          3.50","         0.00","         0.11","            0","         1157","         0.00","         0.00","            0","            0","       4655328","      21763819","          527.798","         2467.473","      1031534","      1025179","         1137.303","         1130.297",
"01/03/2016 16:30","          0.82","         10.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5104195","      66522408","          576.136","         7508.717","      1311102","      2295844","         1451.940","         2542.463",
"01/03/2016 16:45","          0.80","         19.01","         0.00","         0.09","            0","         3397","         0.00","         0.00","            0","            0","       4978688","     118257919","          558.235","        13259.670","      1626909","      3667368","         1813.722","         4088.482",
"01/03/2016 17:00","          0.80","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4979106","       2183179","          556.415","          243.970","       935118","       505979","         1045.993","          565.972",
"01/03/2016 17:15","          1.07","         45.13","         0.00","         0.33","            0","        26609","         0.00","         0.00","            0","            0","       6647891","     280697601","          749.550","        31648.653","      3479569","      8101049","         3857.615","         8981.207",
"01/03/2016 17:30","          1.08","         48.85","         0.00","         0.26","            0","        23062","         0.00","         0.00","            0","            0","       6727742","     303857361","          756.871","        34183.952","      4205355","      8683707","         4672.617","         9648.563",
"01/03/2016 17:45","          0.81","         14.38","         0.00","         0.03","            0","          852","         0.00","         0.00","            0","            0","       5033381","      89457588","          570.660","        10142.254","      2045782","      2877618","         2255.548","         3172.677",
"01/03/2016 18:00","          0.82","          0.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5094342","       3564613","          572.477","          400.573","       994740","       583098","         1106.496","          648.607",
"01/03/2016 18:15","          0.94","         10.00","         0.00","         0.05","            0","         1111","         0.00","         0.00","            0","            0","       5829215","      62172386","          654.329","         6978.850","      1620503","      2185605","         1804.569","         2433.859",
"01/03/2016 18:30","          1.05","         16.89","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6533155","     105056931","          715.380","        11503.734","      1799113","      3403026","         2053.782","         3884.733",
"01/03/2016 18:45","          1.07","          7.84","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6633378","      48734947","          751.230","         5519.233","      2238772","      2063850","         2471.051","         2277.980",
"01/03/2016 19:00","          0.99","          0.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       6127433","       5473947","          681.677","          608.977","      1219047","       756740","         1369.716","          850.270",
"01/03/2016 19:15","          0.96","         25.39","         0.00","         0.04","            0","         1875","         0.00","         0.00","            0","            0","       5955709","     157926620","          721.385","        19128.861","      1739143","      5128580","         1794.781","         5292.652",
"01/03/2016 19:30","          0.97","         22.66","         0.00","         0.40","            0","        16552","         0.00","         0.00","            0","            0","       6033801","     140964691","          653.159","        15259.427","      2318564","      4150809","         2677.326","         4793.082",
"01/03/2016 19:45","          0.91","         20.18","         0.00","         0.18","            0","         6664","         0.00","         0.00","            0","            0","       5639828","     125503006","          637.301","        14181.840","      3104783","      3723606","         3434.494","         4119.033",
"01/03/2016 20:00","          0.69","          0.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4271688","       1754232","          483.235","          198.448","       813758","       401279","          899.180","          443.402",
"01/03/2016 20:15","          0.78","          7.13","         0.00","         0.02","            0","          251","         0.00","         0.00","            0","            0","       4879402","      44363396","          536.124","         4874.428","      1155750","      1536632","         1314.846","         1748.159",
"01/03/2016 20:30","          0.88","         22.08","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5452611","     137363937","          622.279","        15676.660","      2055141","      4112385","         2250.976","         4504.255",
