"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/01/2016 04:00","          4.49","         26.34","         0.00","         0.01","            0","          867","         0.00","         0.00","            0","            0","      27910006","     163857254","         3185.229","        18700.208","      7483537","     14770318","         8196.646","        16177.785",
"01/01/2016 04:15","          1.16","         22.04","         0.00","         0.02","            0","         2041","         0.00","         0.00","            0","            0","       7243577","     137070160","          809.470","        15317.591","      5250807","     10701154","         5873.386","        11969.971",
"01/01/2016 04:30","          1.04","         28.01","         0.00","         0.00","            0","           95","         0.00","         0.00","            0","            0","       6473716","     174221878","          720.201","        19382.184","      4345790","     10389234","         4882.910","        11673.297",
"01/01/2016 04:45","          1.12","         41.01","         0.00","         0.22","            0","        29965","         0.00","         0.00","            0","            0","       6985060","     255083664","          797.170","        29111.423","      5660293","     13635673","         6199.664","        14935.020",
"01/01/2016 05:00","          1.49","         31.76","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9262041","     197573853","         1047.768","        22350.541","      8295709","     16924820","         9166.529","        18701.459",
"01/01/2016 05:15","          2.00","         86.94","         0.00","         0.69","            0","       182035","         0.00","         0.00","            0","            0","      12459850","     540740234","         1392.388","        60427.719","     13289694","     26172138","        14865.430","        29275.322",
"01/01/2016 05:30","          1.58","         80.88","         0.00","         0.46","            0","        88052","         0.00","         0.00","            0","            0","       9824013","     503044342","         1122.393","        57472.815","      8911516","     19210524","         9750.018","        21018.080",
"01/01/2016 05:45","          1.13","         30.18","         0.00","         0.08","            0","         8735","         0.00","         0.00","            0","            0","       7051732","     187701248","          777.453","        20694.063","      4805128","     10398414","         5447.991","        11789.585",
"01/01/2016 06:00","          0.88","          8.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5477127","      52183712","          637.401","         6072.880","      2459184","      5039880","         2641.444","         5413.405",
"01/01/2016 06:15","          1.75","         42.30","         0.00","         0.01","            0","         2204","         0.00","         0.00","            0","            0","      10912073","     263129486","         1233.064","        29733.630","     10280472","     21020242","        11372.203","        23252.480",
"01/01/2016 06:30","          1.72","         40.66","         0.00","         0.00","            0","          715","         0.00","         0.00","            0","            0","      10687306","     252880157","         1194.306","        28259.359","      9779825","     19715012","        10939.401","        22052.586",
"01/01/2016 06:45","          2.00","         57.55","         0.00","         0.04","            0","         9026","         0.00","         0.00","            0","            0","      12441585","     357965302","         1401.234","        40315.843","     12288607","     25547152","        13638.854","        28354.221",
"01/01/2016 07:00","          0.93","         11.01","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5815657","      68499886","          662.258","         7800.424","      2615128","      6170792","         2870.613","         6773.646",
"01/01/2016 07:15","          1.40","         49.17","         0.00","         0.02","            0","         3436","         0.00","         0.00","            0","            0","       8689015","     305846405","          963.395","        33910.718","      7490426","     16257877","         8444.674","        18329.061",
"01/01/2016 07:30","          1.37","         39.83","         0.00","         0.00","            0","          276","         0.00","         0.00","            0","            0","       8515002","     247768799","          965.388","        28090.788","      6767011","     15360288","         7460.872","        16935.268",
"01/01/2016 07:45","          1.64","         65.12","         0.00","         0.14","            0","        27366","         0.00","         0.00","            0","            0","      10175751","     405055511","         1143.500","        45518.115","     10028483","     19629498","        11155.153","        21834.814",
"01/01/2016 08:00","          1.15","         23.58","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7145141","     146675446","          814.546","        16721.001","      5533319","     12261991","         6067.236","        13445.166",
"01/01/2016 08:15","          1.41","         29.09","         0.00","         0.00","            0","          258","         0.00","         0.00","            0","            0","       8782407","     180962036","          977.043","        20132.026","      6619494","     14393813","         7437.634","        16172.823",
"01/01/2016 08:30","          1.29","         25.09","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8021577","     156031311","          898.417","        17475.506","      6039793","     12957065","         6740.840","        14461.010",
"01/01/2016 08:45","          1.29","         34.39","         0.00","         0.02","            0","         3105","         0.00","         0.00","            0","            0","       8022041","     213918976","          888.441","        23691.528","      6042816","     13409093","         6820.334","        15134.416",
"01/01/2016 09:00","          1.00","         14.85","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6246282","      92347137","          698.803","        10331.337","      3093863","      7928681","         3456.830","         8858.861",
"01/01/2016 09:15","          1.37","         28.99","         0.00","         0.00","            0","          189","         0.00","         0.00","            0","            0","       8492454","     180304321","          944.785","        20058.855","      6249924","     13928166","         7022.387","        15649.625",
"01/01/2016 09:30","          0.90","          7.66","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5598167","      47622459","          630.494","         5363.480","      1969451","      4448720","         2185.850","         4937.536",
"01/01/2016 09:45","          0.84","         24.94","         0.00","         0.39","            0","        27208","         0.00","         0.00","            0","            0","       5216347","     155154739","          607.052","        18056.133","      2277234","      6967299","         2446.009","         7483.672",
"01/01/2016 10:00","          0.99","          6.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6130006","      39319950","          686.561","         4403.835","      1783309","      3938221","         1990.300","         4395.336",
"01/01/2016 10:15","          0.83","          7.67","         0.00","         0.05","            0","         1700","         0.00","         0.00","            0","            0","       5181320","      47702290","          584.194","         5378.433","      1371326","      3565061","         1520.317","         3952.396",
"01/01/2016 10:30","          0.93","          8.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5780362","      53952690","          652.458","         6089.910","      2426923","      4955760","         2687.622","         5488.106",
"01/01/2016 10:45","          0.84","         10.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5220270","      63408661","          582.713","         7077.991","      1951339","      4358078","         2185.150","         4880.267",
"01/01/2016 11:00","          0.84","          6.58","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5219580","      40912434","          571.544","         4479.911","      1737152","      3927997","         1983.050","         4484.015",
"01/01/2016 11:15","          1.21","         46.95","         0.00","         0.11","            0","        12916","         0.00","         0.00","            0","            0","       7545189","     292007050","          848.834","        32850.794","      5015518","     11784643","         5572.798","        13094.048",
"01/01/2016 11:30","          1.35","         32.15","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8422007","     199970490","          942.212","        22371.699","      5192136","      9333468","         5801.269","        10428.456",
"01/01/2016 11:45","          0.93","         22.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5759168","     137134918","          648.626","        15444.821","      3575906","      7950756","         3968.819","         8824.368",
"01/01/2016 12:00","          0.95","         12.82","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5913590","      79729927","          691.890","         9328.401","      3444051","      7294173","         3679.542","         7792.920",
"01/01/2016 12:15","          1.02","         18.03","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6339125","     112162415","          705.228","        12478.069","      4068636","      8674116","         4571.501","         9746.197",
"01/01/2016 12:30","          1.01","         18.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6283904","     116342094","          711.652","        13175.742","      3882456","      8540932","         4285.271","         9427.077",
"01/01/2016 12:45","          0.94","         24.00","         0.00","         0.01","            0","          982","         0.00","         0.00","            0","            0","       5847422","     149292786","          656.373","        16758.116","      3283350","      8614554","         3656.292","         9593.045",
"01/01/2016 13:00","          1.03","         11.73","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6415303","      72973518","          727.335","         8273.373","      3096167","      6679773","         3413.635","         7364.689",
"01/01/2016 13:15","          1.21","         17.96","         0.00","         0.01","            0","         1007","         0.00","         0.00","            0","            0","       7538643","     111741158","          833.962","        12361.366","      5113181","      8360873","         5777.605","         9447.314",
"01/01/2016 13:30","          1.40","         24.17","         0.00","         0.01","            0","          576","         0.00","         0.00","            0","            0","       8689890","     150334229","          983.044","        17006.559","      6226012","     10529498","         6879.571","        11634.805",
"01/01/2016 13:45","          0.96","         48.29","         0.00","         0.71","            0","        82357","         0.00","         0.00","            0","            0","       5950444","     300380646","          666.450","        33642.633","      3155771","     11483242","         3522.066","        12816.118",
"01/01/2016 14:00","          0.88","          7.48","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5461449","      46496468","          605.538","         5155.296","      1936250","      4345303","         2182.920","         4898.876",
"01/01/2016 14:15","          1.01","         15.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6253358","      93598473","          698.031","        10447.929","      3057429","      6778235","         3423.773","         7590.409",
"01/01/2016 14:30","          0.86","         13.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5340987","      86687561","          596.855","         9687.335","      2625973","      6396983","         2937.330","         7155.462",
"01/01/2016 14:45","          1.00","         28.53","         0.00","         0.19","            0","        15618","         0.00","         0.00","            0","            0","       6237456","     177436691","          714.189","        20316.502","      2641150","      8059024","         2883.352","         8798.062",
"01/01/2016 15:00","          1.27","         11.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7872594","      71745811","          876.810","         7990.690","      3047196","      6334681","         3419.973","         7109.631",
"01/01/2016 15:15","          0.96","         16.85","         0.00","         0.00","            0","          376","         0.00","         0.00","            0","            0","       5955455","     104778625","          667.011","        11735.206","      3710611","      8145297","         4141.307","         9090.733",
"01/01/2016 15:30","          0.93","         23.10","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5760282","     143707291","          653.072","        16292.815","      3617245","      8813027","         3988.142","         9716.678",
"01/01/2016 15:45","          0.88","         23.76","         0.00","         0.09","            0","         7432","         0.00","         0.00","            0","            0","       5498912","     147759109","          622.064","        16715.249","      3362525","      8192391","         3715.497","         9052.366",
"01/01/2016 16:00","          0.87","         12.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5394884","      76354370","          598.158","         8465.790","      3010759","      6630448","         3394.317","         7475.139",
"01/01/2016 16:15","          0.91","         13.33","         0.00","         0.01","            0","          842","         0.00","         0.00","            0","            0","       5644434","      82935051","          639.232","         9392.394","      2983503","      6723896","         3293.050","         7421.519",
"01/01/2016 16:30","          0.88","         19.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5479432","     119888290","          613.011","        13412.503","      3038425","      7818868","         3394.888","         8736.165",
"01/01/2016 16:45","          0.86","         27.79","         0.00","         0.13","            0","        11260","         0.00","         0.00","            0","            0","       5355584","     172862366","          609.198","        19663.094","      3191523","      8815788","         3507.168","         9687.679",
"01/01/2016 17:00","          0.86","         11.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5327007","      69652405","          594.627","         7774.950","      2789555","      6237791","         3123.802","         6985.208",
"01/01/2016 17:15","          1.10","         41.11","         0.00","         0.12","            0","        13833","         0.00","         0.00","            0","            0","       6870124","     255697540","          772.889","        28765.972","      5064017","     11161540","         5626.686","        12401.711",
"01/01/2016 17:30","          1.11","         41.43","         0.00","         0.03","            0","         3600","         0.00","         0.00","            0","            0","       6891043","     257695923","          776.104","        29023.003","      4980419","     11026038","         5527.657","        12237.556",
"01/01/2016 17:45","          0.97","         24.26","         0.00","         0.01","            0","          519","         0.00","         0.00","            0","            0","       6025292","     150912491","          673.326","        16864.470","      3876240","      8799419","         4335.839","         9842.751",
"01/01/2016 18:00","          1.11","         19.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6910490","     121918571","          792.115","        13974.916","      5185362","     10889960","         5654.702","        11875.638",
"01/01/2016 18:15","          0.77","         20.43","         0.00","         0.05","            0","         3087","         0.00","         0.00","            0","            0","       4797570","     127096375","          531.331","        14075.923","      1996443","      5998884","         2253.322","         6770.750",
"01/01/2016 18:30","          1.02","         30.83","         0.00","         0.00","            0","           63","         0.00","         0.00","            0","            0","       6363067","     191770248","          713.459","        21502.239","      4034715","      9752105","         4498.010","        10871.912",
"01/01/2016 18:45","          0.92","         28.46","         0.00","         0.20","            0","        16177","         0.00","         0.00","            0","            0","       5736062","     177027054","          642.439","        19827.030","      3028106","      8114488","         3379.583","         9056.349",
"01/01/2016 19:00","          0.82","          9.64","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5104606","      59948433","          599.791","         7043.941","      2562368","      5625002","         2725.923","         5984.045",
"01/01/2016 19:15","          1.49","         79.28","         0.00","         0.04","            0","         7629","         0.00","         0.00","            0","            0","       9296876","     493098846","         1042.412","        55288.709","      8435300","     18031848","         9403.902","        20102.393",
"01/01/2016 19:30","          1.08","         42.35","         0.00","         0.07","            0","         7990","         0.00","         0.00","            0","            0","       6702026","     263422241","          756.491","        29733.786","      4924750","     11466841","         5453.765","        12698.605",
"01/01/2016 19:45","          1.11","         35.03","         0.00","         0.23","            0","        22109","         0.00","         0.00","            0","            0","       6910467","     217868912","          770.517","        24292.383","      5211373","      9771380","         5842.346","        10954.462",
"01/01/2016 20:00","          0.78","         10.09","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4857263","      62754501","          548.871","         7091.259","      2444083","      5541135","         2703.632","         6129.574",
"01/01/2016 20:15","          0.89","         16.25","         0.00","         0.04","            0","         2822","         0.00","         0.00","            0","            0","       5559301","     101050018","          626.811","        11393.390","      2950455","      6827452","         3271.014","         7569.237",
"01/01/2016 20:30","          0.79","         13.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4931239","      84093674","          558.463","         9523.609","      2229551","      4829094","         2460.873","         5330.126",
"01/01/2016 20:45","          0.73","         17.12","         0.00","         0.00","            0","          204","         0.00","         0.00","            0","            0","       4543958","     106514290","          505.515","        11849.715","      1722662","      4514680","         1935.575","         5072.674",
"01/01/2016 21:00","          0.78","          6.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4858252","      40669350","          551.412","         4615.971","      2389606","      3945899","         2631.725","         4345.704",
"01/01/2016 21:15","          1.29","         19.21","         0.00","         0.01","            0","          542","         0.00","         0.00","            0","            0","       8044478","     119483170","          907.015","        13471.728","      5256438","      9441083","         5827.537","        10466.833",
"01/01/2016 21:30","          0.90","         22.84","         0.00","         0.00","            0","           47","         0.00","         0.00","            0","            0","       5591680","     142086731","          639.548","        16251.169","      2941355","      7010051","         3214.596","         7661.258",
"01/01/2016 21:45","          1.13","         27.83","         0.00","         0.07","            0","         5740","         0.00","         0.00","            0","            0","       7004622","     173099945","          781.015","        19300.643","      4446216","      8616863","         4984.547","         9660.160",
"01/01/2016 22:00","          1.39","         22.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8617336","     142663925","          973.759","        16121.025","      6600891","     12200364","         7301.871","        13495.978",
"01/01/2016 22:15","          1.22","         16.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7597467","     105244820","          815.778","        11300.662","      4536984","      8299962","         5281.704","         9662.354",
"01/01/2016 22:30","          1.02","         22.57","         0.00","         0.00","            0","          308","         0.00","         0.00","            0","            0","       6345572","     140392242","          705.945","        15618.637","      3375899","      7458534","         3793.145","         8380.375",
"01/01/2016 22:45","          1.32","         37.38","         0.00","         0.07","            0","         9135","         0.00","         0.00","            0","            0","       8228982","     232472763","          918.560","        25949.772","      6783169","     13820492","         7595.934","        15476.475",
"01/01/2016 23:00","          1.33","         22.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8241763","     138930573","          977.679","        16480.640","      6775411","     12514576","         7139.527","        13187.119",
"01/01/2016 23:15","          1.55","         49.08","         0.00","         0.11","            0","        16545","         0.00","         0.00","            0","            0","       9641132","     305254120","         1078.602","        34150.304","      7560276","     14976687","         8447.235","        16733.729",
"01/01/2016 23:30","          1.47","         52.72","         0.00","         0.07","            0","        10755","         0.00","         0.00","            0","            0","       9151867","     327901520","         1030.729","        36929.909","      7367449","     15159425","         8176.969","        16825.111",
"01/01/2016 23:45","          1.13","         30.08","         0.00","         0.12","            0","        12254","         0.00","         0.00","            0","            0","       7039317","     187086502","          778.724","        20696.443","      5023982","     10534049","         5676.816","        11902.880",
"01/02/2016 00:00","          1.31","         25.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8139875","     158027969","          921.841","        17896.667","      7019033","     13391942","         7747.277","        14781.393",
"01/02/2016 00:15","          1.77","         46.12","         0.00","         0.08","            0","        17125","         0.00","         0.00","            0","            0","      11012214","     286877502","         1229.238","        32022.700","     10404237","     20328212","        11650.881","        22763.957",
"01/02/2016 00:30","          1.90","         66.41","         0.00","         0.19","            0","        44688","         0.00","         0.00","            0","            0","      11806016","     413070221","         1335.556","        46728.569","     11992781","     23485832","        13251.691","        25951.195",
"01/02/2016 00:45","          2.01","         64.80","         0.00","         0.09","            0","        23270","         0.00","         0.00","            0","            0","      12512148","     403030792","         1415.437","        45592.859","     13773139","     27206758","        15218.938","        30062.717",
"01/02/2016 01:00","          1.55","         32.90","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9615965","     204628174","         1079.392","        22969.512","      8564461","     16846224","         9537.262","        18759.717",
"01/02/2016 01:15","          1.89","         85.11","         0.00","         0.35","            0","        86489","         0.00","         0.00","            0","            0","      11766066","     529374268","         1311.916","        59025.232","     11029369","     24759566","        12364.764","        27757.361",
"01/02/2016 01:30","          2.04","         74.31","         0.00","         0.04","            0","        11192","         0.00","         0.00","            0","            0","      12706349","     462229645","         1431.053","        52058.612","     13185535","     27533692","        14634.334","        30559.037",
"01/02/2016 01:45","          1.60","         59.98","         0.00","         0.33","            0","        71732","         0.00","         0.00","            0","            0","       9966933","     373060883","         1132.493","        42389.041","      9816219","     21429032","        10798.921","        23574.293",
"01/02/2016 02:00","          1.27","         25.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7897708","     155807449","          925.019","        18248.948","      6605207","     13565739","         7049.314","        14477.843",
"01/02/2016 02:15","          1.38","         32.57","         0.00","         0.00","            0","          510","         0.00","         0.00","            0","            0","       8552891","     202558411","          932.265","        22078.865","      7180244","     14573360","         8234.225","        16712.568",
"01/02/2016 02:30","          1.96","         49.11","         0.00","         0.00","            0","          450","         0.00","         0.00","            0","            0","      12195071","     305480743","         1367.372","        34252.030","     12652258","     25054444","        14105.081","        27931.377",
"01/02/2016 02:45","          1.39","         35.72","         0.00","         0.01","            0","          938","         0.00","         0.00","            0","            0","       8633160","     222164871","          964.756","        24826.923","      7814167","     16366831","         8740.679","        18307.418",
"01/02/2016 03:00","          1.96","         49.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12220497","     308081238","         1341.200","        33811.917","     12024611","     24061272","        13695.457","        27404.637",
"01/02/2016 03:15","          1.93","         52.68","         0.00","         0.01","            0","         2918","         0.00","         0.00","            0","            0","      11990410","     327643555","         1348.921","        36859.900","     12311663","     24435560","        13679.626","        27150.623",
"01/02/2016 03:30","          2.18","         66.22","         0.00","         0.01","            0","         2851","         0.00","         0.00","            0","            0","      13565710","     411913361","         1517.664","        46082.806","     13637722","     27193234","        15237.678","        30383.502",
"01/02/2016 03:45","          2.02","         50.17","         0.00","         0.00","            0","          658","         0.00","         0.00","            0","            0","      12550110","     312059906","         1418.162","        35262.771","     13071676","     24739328","        14459.818","        27366.512",
"01/02/2016 04:00","          4.17","         44.47","         0.00","         0.01","            0","         1818","         0.00","         0.00","            0","            0","      25963972","     276608643","         3028.048","        32259.484","     12838749","     24217916","        13760.717","        25957.037",
"01/02/2016 04:15","          1.67","         40.01","         0.00","         0.02","            0","         3612","         0.00","         0.00","            0","            0","      10415344","     248854324","         1166.519","        27871.685","     10022769","     19868206","        11186.126","        22174.338",
"01/02/2016 04:30","          2.21","         59.19","         0.00","         0.02","            0","         6554","         0.00","         0.00","            0","            0","      13726717","     368134430","         1539.108","        41277.075","     14028802","     27599132","        15639.690","        30768.264",
"01/02/2016 04:45","          1.31","         37.79","         0.00","         0.14","            0","        20491","         0.00","         0.00","            0","            0","       8151486","     235042816","          912.966","        26324.795","      6902040","     14218847","         7703.169","        15869.249",
"01/02/2016 05:00","          1.25","         20.78","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7782201","     129257690","          876.470","        14557.648","      6048617","     11075148","         6713.227","        12292.063",
"01/02/2016 05:15","          1.68","         62.19","         0.00","         0.62","            0","       116707","         0.00","         0.00","            0","            0","      10466698","     386845917","         1178.812","        43568.521","      9793544","     18660188","        10869.638","        20710.531",
"01/02/2016 05:30","          1.69","         84.32","         0.00","         0.69","            0","       158921","         0.00","         0.00","            0","            0","      10513136","     524479370","         1185.356","        59135.050","     10545126","     23004448","        11690.827","        25503.822",
"01/02/2016 05:45","          2.04","         64.76","         0.00","         0.09","            0","        21807","         0.00","         0.00","            0","            0","      12696316","     402777069","         1434.684","        45513.810","     13092091","     25497736","        14482.401","        28205.461",
"01/02/2016 06:00","          1.27","         21.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7879450","     135643066","          888.408","        15293.755","      6267080","     11500473","         6947.982","        12749.970",
"01/02/2016 06:15","          1.55","         34.01","         0.00","         0.01","            0","          893","         0.00","         0.00","            0","            0","       9610228","     211536514","         1060.729","        23348.343","      8511021","     16269328","         9638.756","        18425.061",
"01/02/2016 06:30","          2.18","         65.26","         0.00","         0.03","            0","         8337","         0.00","         0.00","            0","            0","      13554241","     405916107","         1533.324","        45919.261","     12970736","     26881672","        14332.305","        29703.506",
"01/02/2016 06:45","          2.11","         59.15","         0.00","         0.04","            0","        10244","         0.00","         0.00","            0","            0","      13097750","     367917480","         1470.222","        41298.739","     12460906","     25468172","        13876.287","        28360.992",
"01/02/2016 07:00","          1.98","         43.75","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12300437","     272139252","         1383.799","        30615.667","     11950028","     22806856","        13277.809","        25340.949",
"01/02/2016 07:15","          2.14","         63.58","         0.00","         0.01","            0","         2106","         0.00","         0.00","            0","            0","      13317947","     395484985","         1509.922","        44838.109","     13307533","     24849922","        14672.032","        27397.930",
"01/02/2016 07:30","          1.64","         38.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10219408","     237209595","         1154.793","        26804.685","      8555614","     17067916","         9464.175","        18880.438",
"01/02/2016 07:45","          1.54","         39.33","         0.00","         0.04","            0","         5379","         0.00","         0.00","            0","            0","       9586136","     244652405","         1068.854","        27278.744","      8225542","     15332723","         9221.460","        17189.150",
"01/02/2016 08:00","          1.08","         15.89","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6686585","      98845642","          765.614","        11317.826","      4877355","      8806052","         5324.624","         9613.594",
"01/02/2016 08:15","          1.76","         40.89","         0.00","         0.01","            0","         1158","         0.00","         0.00","            0","            0","      10955387","     254346924","         1209.201","        28073.542","     10356282","     19695638","        11728.519","        22305.365",
"01/02/2016 08:30","          2.53","         79.36","         0.00","         0.04","            0","        15175","         0.00","         0.00","            0","            0","      15708235","     493617249","         1782.885","        56025.559","     18823510","     36674220","        20730.738","        40390.109",
"01/02/2016 08:45","          2.63","         89.49","         0.00","         0.15","            0","        56974","         0.00","         0.00","            0","            0","      16330822","     556610168","         1835.176","        62549.066","     19060258","     37211164","        21201.621","        41391.730",
"01/02/2016 09:00","          3.16","         93.69","         0.00","         0.07","            0","        31974","         0.00","         0.00","            0","            0","      19669712","     582733276","         2217.760","        65703.178","     23537066","     45097384","        26094.309","        49997.098",
"01/02/2016 09:15","          3.05","         93.91","         0.00","         0.08","            0","        36220","         0.00","         0.00","            0","            0","      18944674","     584135315","         2098.123","        64692.986","     22781456","     43606648","        25712.703","        49217.438",
"01/02/2016 09:30","          3.16","         95.19","         0.00","         0.09","            0","        39062","         0.00","         0.00","            0","            0","      19649187","     592111389","         2237.551","        67426.685","     23486140","     44601992","        25780.615","        48959.375",
"01/02/2016 09:45","          3.02","         94.58","         0.00","         0.10","            0","        42160","         0.00","         0.00","            0","            0","      18760748","     588294495","         2096.513","        65741.910","     22625396","     42779268","        25308.051","        47851.527",
