"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/15/2016 16:45","          4.77","         23.36","         0.00","         0.09","            0","         8066","         0.00","         0.00","            0","            0","      29664125","     145328522","         3333.506","        16331.294","      5994005","      8766202","         6667.414","         9751.059",
"01/15/2016 17:00","          4.94","          9.78","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      30722841","      60809189","         3471.681","         6871.438","      5610812","      6680432","         6206.650","         7389.858",
"01/15/2016 17:15","          4.62","         50.13","         0.00","         0.30","            0","        40261","         0.00","         0.00","            0","            0","      28731827","     311808655","         3210.782","        34844.615","      8016098","     13304155","         8966.553","        14881.605",
"01/15/2016 17:30","          4.81","         48.51","         0.00","         0.17","            0","        22897","         0.00","         0.00","            0","            0","      29948437","     301733124","         3357.969","        33831.825","      8034381","     13737258","         8956.946","        15314.669",
"01/15/2016 17:45","          5.14","         19.08","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      31983931","     118685692","         3622.180","        13441.155","      7438024","     10534783","         8209.739","        11627.796",
"01/15/2016 18:00","          5.30","         25.71","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      32964809","     159945007","         4079.395","        19793.195","     10203882","     15451003","        10306.951","        15607.074",
"01/15/2016 18:15","          5.02","         18.57","         0.00","         0.00","            0","          137","         0.00","         0.00","            0","            0","      31229300","     115529861","         3485.970","        12896.020","      6481894","      9072110","         7258.560","        10159.138",
"01/15/2016 18:30","          4.99","         23.49","         0.00","         0.03","            0","         2190","         0.00","         0.00","            0","            0","      31026499","     146085281","         3471.089","        16343.291","      6225812","      8729512","         6956.214","         9753.645",
"01/15/2016 18:45","          5.00","         30.83","         0.00","         0.04","            0","         5341","         0.00","         0.00","            0","            0","      31104326","     191765488","         3538.117","        21813.324","      7775132","     12673686","         8544.102","        13927.128",
"01/15/2016 19:00","          4.93","          7.10","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      30660250","      44142536","         3449.278","         4966.035","      4878667","      5314055","         5420.741","         5904.505",
"01/15/2016 19:15","          5.28","         34.58","         0.00","         0.01","            0","          807","         0.00","         0.00","            0","            0","      32837471","     215063538","         3710.634","        24302.180","      7903671","     10320025","         8742.999","        11415.957",
"01/15/2016 19:30","          5.17","         26.78","         0.00","         0.02","            0","         2331","         0.00","         0.00","            0","            0","      32186420","     166599701","         3560.623","        18430.091","      6420072","      9442883","         7254.319","        10669.924",
"01/15/2016 19:45","          4.72","         26.53","         0.00","         0.15","            0","        10706","         0.00","         0.00","            0","            0","      29371572","     165019714","         3333.673","        18729.738","      5821309","      6926446","         6411.133","         7628.245",
"01/15/2016 20:00","          4.69","          1.00","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      29143997","       6247887","         2990.903","          641.189","      3047733","      2098044","         3712.220","         2555.474",
"01/15/2016 20:15","          4.80","          8.03","         0.00","         0.00","            0","           30","         0.00","         0.00","            0","            0","      29829645","      49928459","         3344.649","         5598.228","      4445405","      4746480","         4955.858","         5291.505",
"01/15/2016 20:30","          4.57","         13.31","         0.00","         0.01","            0","          781","         0.00","         0.00","            0","            0","      28454100","      82814369","         3176.189","         9244.154","      4533594","      5755559","         5076.813","         6445.195",
"01/15/2016 20:45","          3.77","         16.57","         0.00","         0.00","            0","           32","         0.00","         0.00","            0","            0","      23479885","     103083214","         2623.877","        11519.549","      4504803","      6077158","         5038.930","         6797.716",
"01/15/2016 21:00","          2.38","         25.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14820669","     158684937","         1672.883","        17911.562","      8037752","     13423279","         8901.165","        14865.204",
"01/15/2016 21:15","          2.76","         38.85","         0.00","         0.03","            0","         5133","         0.00","         0.00","            0","            0","      17141888","     241657639","         1924.177","        27126.069","     10570520","     18733096","        11771.181","        20860.908",
"01/15/2016 21:30","          2.59","         25.18","         0.00","         0.00","            0","          529","         0.00","         0.00","            0","            0","      16116152","     156621231","         1821.125","        17698.200","      9640957","     13209708","        10664.775","        14612.509",
"01/15/2016 21:45","          2.21","         27.25","         0.00","         0.01","            0","          601","         0.00","         0.00","            0","            0","      13757409","     169469101","         1559.746","        19213.560","      6114451","     10434118","         6741.401","        11503.989",
"01/15/2016 22:00","          2.16","         26.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      13421262","     164181931","         1511.570","        18490.991","      8109531","     14013533","         9000.589","        15553.311",
"01/15/2016 22:15","          2.58","         35.98","         0.00","         0.00","            0","          465","         0.00","         0.00","            0","            0","      16077312","     223824600","         1796.640","        25012.400","     10254499","     18160072","        11470.356","        20313.279",
"01/15/2016 22:30","          2.01","         23.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12503000","     143935699","         1420.653","        16354.693","      7476152","     12020479","         8224.590","        13223.850",
"01/15/2016 22:45","          2.37","         37.50","         0.00","         0.11","            0","        17514","         0.00","         0.00","            0","            0","      14730565","     233226532","         1647.982","        26092.218","      9049430","     15410990","        10111.095","        17218.982",
"01/15/2016 23:00","          1.98","         22.74","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12301847","     141460968","         1377.807","        15843.628","      7072808","     12015449","         7893.759","        13410.100",
"01/15/2016 23:15","          2.09","         67.48","         0.00","         0.79","            0","       145808","         0.00","         0.00","            0","            0","      12995348","     419727020","         1452.230","        46904.496","      9065945","     18225356","        10140.878","        20386.305",
"01/15/2016 23:30","          1.99","         69.46","         0.00","         0.10","            0","        18733","         0.00","         0.00","            0","            0","      12385917","     432036194","         1399.609","        48820.089","      8234229","     18781250","         9108.660","        20775.719",
"01/15/2016 23:45","          2.04","         38.21","         0.00","         0.12","            0","        20182","         0.00","         0.00","            0","            0","      12685103","     237651428","         1420.732","        26616.959","      9052281","     16881160","        10102.992","        18840.580",
"01/16/2016 00:00","          1.70","         22.65","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10544202","     140888489","         1196.767","        15990.843","      6861396","     12059801","         7556.604","        13281.719",
"01/16/2016 00:15","          2.49","         38.81","         0.00","         0.08","            0","        13048","         0.00","         0.00","            0","            0","      15500350","     241372391","         1745.727","        27184.564","      9646185","     17324490","        10706.088","        19228.068",
"01/16/2016 00:30","          2.14","         65.61","         0.00","         0.25","            0","        49321","         0.00","         0.00","            0","            0","      13317919","     408116302","         1499.931","        45964.100","      9293631","     19760742","        10314.796","        21932.012",
"01/16/2016 00:45","          2.14","         58.49","         0.00","         0.06","            0","        13939","         0.00","         0.00","            0","            0","      13334729","     363780792","         1486.822","        40561.558","     10890035","     22599284","        12208.560","        25335.520",
"01/16/2016 01:00","          2.07","         38.86","         0.00","         0.00","            0","          394","         0.00","         0.00","            0","            0","      12889228","     241683060","         1459.705","        27370.607","     10405673","     19629960","        11485.290","        21666.623",
"01/16/2016 01:15","          2.03","         64.80","         0.00","         0.13","            0","        26344","         0.00","         0.00","            0","            0","      12622612","     403035431","         1407.421","        44938.453","      8271390","     19588368","         9272.858","        21960.053",
"01/16/2016 01:30","          2.37","         77.14","         0.00","         0.14","            0","        34360","         0.00","         0.00","            0","            0","      14768835","     479831024","         1670.724","        54280.884","     10633939","     23747820","        11750.209","        26240.686",
"01/16/2016 01:45","          2.61","         81.00","         0.00","         0.53","            0","       131749","         0.00","         0.00","            0","            0","      16230633","     503824738","         1819.860","        56491.348","     11937538","     24959988","        13308.292","        27826.074",
"01/16/2016 02:00","          3.21","         61.79","         0.00","         0.00","            0","          222","         0.00","         0.00","            0","            0","      19984182","     384334625","         2308.173","        44390.650","     17038576","     31356924","        18440.018","        33936.066",
"01/16/2016 02:15","          2.49","         46.04","         0.00","         0.03","            0","         6066","         0.00","         0.00","            0","            0","      15474017","     286371765","         1709.879","        31644.078","     11105028","     20623624","        12562.249","        23329.891",
"01/16/2016 02:30","          2.77","         59.37","         0.00","         0.03","            0","         6262","         0.00","         0.00","            0","            0","      17242952","     369261414","         1924.745","        41218.806","     10901289","     21741320","        12207.490","        24346.383",
"01/16/2016 02:45","          2.48","         41.18","         0.00","         0.06","            0","        11393","         0.00","         0.00","            0","            0","      15407185","     256128418","         1737.160","        28878.481","     10017838","     18175706","        11106.251","        20150.449",
"01/16/2016 03:00","          2.76","         46.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      17160551","     286442444","         1924.127","        32117.359","     12980025","     23310308","        14470.485","        25986.967",
"01/16/2016 03:15","          3.08","         64.13","         0.00","         0.02","            0","         5861","         0.00","         0.00","            0","            0","      19184896","     398871582","         2158.301","        44873.052","     15919909","     29279896","        17688.787","        32533.219",
"01/16/2016 03:30","          2.65","         49.88","         0.00","         0.00","            0","          211","         0.00","         0.00","            0","            0","      16459435","     310234161","         1866.088","        35172.798","     12874412","     23652208","        14194.501","        26077.408",
"01/16/2016 03:45","          2.18","         42.41","         0.00","         0.01","            0","         1817","         0.00","         0.00","            0","            0","      13568602","     263783813","         1524.772","        29642.707","      9826372","     18491832","        10930.336","        20569.334",
"01/16/2016 04:00","          5.47","         48.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      34012718","     304259491","         3800.921","        34000.996","     14094245","     25855852","        15765.375","        28921.535",
"01/16/2016 04:15","          2.83","         70.94","         0.00","         0.02","            0","         7620","         0.00","         0.00","            0","            0","      17619637","     441269714","         1995.424","        49973.797","     17851410","     34494644","        19703.543","        38073.559",
"01/16/2016 04:30","          2.81","         62.87","         0.00","         0.01","            0","         2961","         0.00","         0.00","            0","            0","      17489849","     391031647","         1974.167","        44137.697","     15448465","     28766244","        17107.936","        31856.305",
"01/16/2016 04:45","          2.32","         47.21","         0.00","         0.14","            0","        27779","         0.00","         0.00","            0","            0","      14419568","     293658051","         1616.794","        32926.411","      9800616","     19188860","        10925.993","        21392.264",
"01/16/2016 05:00","          2.42","         41.87","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      15023499","     260427979","         1847.890","        32032.643","     12760925","     23316544","        12968.420","        23695.674",
"01/16/2016 05:15","          2.73","         90.89","         0.00","         0.71","            0","       193483","         0.00","         0.00","            0","            0","      16961432","     565328247","         1910.281","        63670.092","     13885193","     26899276","        15410.869","        29854.912",
"01/16/2016 05:30","          2.91","         69.89","         0.00","         0.05","            0","        13204","         0.00","         0.00","            0","            0","      18074160","     434713562","         2046.898","        49231.311","     16632941","     26940284","        18358.654","        29735.412",
"01/16/2016 05:45","          2.64","         60.28","         0.00","         0.06","            0","        16417","         0.00","         0.00","            0","            0","      16444292","     374913940","         1845.872","        42084.090","     14606955","     27868348","        16266.097","        31033.795",
"01/16/2016 06:00","          1.93","         35.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12004689","     220270050","         1221.477","        22412.478","      8882126","     16324957","        10911.703","        20055.230",
"01/16/2016 06:15","          2.21","         41.86","         0.00","         0.02","            0","         3449","         0.00","         0.00","            0","            0","      13756695","     260386047","         1547.628","        29293.431","     11059630","     20333180","        12288.478","        22592.422",
"01/16/2016 06:30","          2.54","         57.15","         0.00","         0.01","            0","         3204","         0.00","         0.00","            0","            0","      15804939","     355444977","         1778.056","        39987.560","     14350271","     27262268","        15944.745","        30291.410",
"01/16/2016 06:45","          1.79","         36.36","         0.00","         0.02","            0","         3156","         0.00","         0.00","            0","            0","      11136625","     226129868","         1247.302","        25326.545","      7859552","     14379750","         8771.821","        16048.828",
"01/16/2016 07:00","          1.57","         16.06","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9754439","      99892097","         1203.454","        12324.188","      5878733","      9728315","         5956.163","         9856.449",
"01/16/2016 07:15","          1.78","         43.91","         0.00","         0.00","            0","          257","         0.00","         0.00","            0","            0","      11078304","     273097534","         1258.772","        31030.708","      7441366","     12625775","         8186.321","        13889.741",
"01/16/2016 07:30","          1.65","         48.04","         0.00","         0.01","            0","         1605","         0.00","         0.00","            0","            0","      10289121","     298793549","         1143.379","        33203.433","      7808990","     16510297","         8784.016","        18571.762",
"01/16/2016 07:45","          2.45","         79.72","         0.00","         0.08","            0","        20486","         0.00","         0.00","            0","            0","      15215842","     495860657","         1721.292","        56094.237","     13650318","     25603764","        15083.225","        28291.451",
"01/16/2016 08:00","          1.92","         32.77","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11969945","     203801697","         1348.115","        22953.165","      9300771","     16586381","        10322.721","        18408.857",
"01/16/2016 08:15","          2.78","         70.86","         0.00","         0.03","            0","         9771","         0.00","         0.00","            0","            0","      17284990","     440735748","         1769.551","        45120.324","     16322612","     30816360","        19929.930","        37626.813",
"01/16/2016 08:30","          3.42","         95.74","         0.00","         0.08","            0","        36329","         0.00","         0.00","            0","            0","      21243635","     595479126","         2360.699","        66172.621","     22702128","     42951860","        25536.701","        48314.805",
"01/16/2016 08:45","          3.26","         95.46","         0.00","         0.07","            0","        28200","         0.00","         0.00","            0","            0","      20279856","     593762634","         2289.089","        67020.956","     23162324","     42947776","        25650.412","        47561.215",
"01/16/2016 09:00","          3.51","         95.26","         0.00","         0.05","            0","        25328","         0.00","         0.00","            0","            0","      21836340","     592527649","         2740.461","        74362.225","     26975284","     50390792","        26867.814","        50190.031",
"01/16/2016 09:15","          3.54","         95.42","         0.00","         0.08","            0","        36748","         0.00","         0.00","            0","            0","      22030125","     593529785","         2426.067","        65362.465","     23282756","     43581328","        26427.645","        49468.023",
"01/16/2016 09:30","          3.39","         96.27","         0.00","         0.07","            0","        29746","         0.00","         0.00","            0","            0","      21057510","     598801331","         2382.131","        67739.402","     23815258","     44014612","        26315.203","        48634.930",
"01/16/2016 09:45","          3.23","         94.73","         0.00","         0.09","            0","        36737","         0.00","         0.00","            0","            0","      20083128","     589197937","         2256.841","        66211.123","     22402300","     41807632","        24919.133","        46504.598",
"01/16/2016 10:00","          3.49","         96.24","         0.00","         0.06","            0","        23454","         0.00","         0.00","            0","            0","      21730143","     598622742","         2224.623","        61284.004","     22207992","     41594992","        27115.986","        50787.539",
"01/16/2016 10:15","          3.41","         95.56","         0.00","         0.07","            0","        32671","         0.00","         0.00","            0","            0","      21193277","     594397766","         2360.401","        66201.051","     23831508","     44633092","        26746.924","        50093.258",
"01/16/2016 10:30","          3.33","         94.96","         0.00","         0.11","            0","        48067","         0.00","         0.00","            0","            0","      20714930","     590648438","         2322.662","        66226.459","     22334988","     42662336","        24899.650","        47561.137",
"01/16/2016 10:45","          3.16","         95.19","         0.00","         0.18","            0","        74734","         0.00","         0.00","            0","            0","      19636833","     592058655","         2223.871","        67050.639","     20819316","     40365604","        22979.377","        44553.645",
"01/16/2016 11:00","          3.66","         96.07","         0.00","         0.08","            0","        34390","         0.00","         0.00","            0","            0","      22758253","     597556274","         2551.769","        67000.996","     24461824","     45492264","        27270.707","        50716.016",
"01/16/2016 11:15","          3.03","         96.03","         0.00","         0.46","            0","       181845","         0.00","         0.00","            0","            0","      18866634","     597331421","         2325.313","        73621.103","     20827342","     39480896","        21123.064","        40041.477",
"01/16/2016 11:30","          2.86","         95.34","         0.00","         0.21","            0","        76130","         0.00","         0.00","            0","            0","      17789856","     593041443","         2012.477","        67087.811","     18504588","     35407860","        20447.059","        39124.707",
"01/16/2016 11:45","          3.29","         92.77","         0.00","         0.11","            0","        45789","         0.00","         0.00","            0","            0","      20473124","     577018616","         2285.313","        64409.706","     22947996","     42140984","        25697.643","        47190.348",
"01/16/2016 12:00","          2.66","         64.72","         0.00","         0.03","            0","        10958","         0.00","         0.00","            0","            0","      16533287","     402535461","         1868.262","        45486.510","     17250140","     31924628","        19082.014","        35314.852",
"01/16/2016 12:15","          2.38","         54.08","         0.00","         0.02","            0","         5461","         0.00","         0.00","            0","            0","      14781861","     336364807","         1504.054","        34225.119","     12605450","     23138178","        15485.811","        28425.279",
"01/16/2016 12:30","          2.04","         45.23","         0.00","         0.01","            0","         2290","         0.00","         0.00","            0","            0","      12684041","     281312836","         1428.540","        31682.859","     11453723","     20654860","        12712.234","        22924.375",
"01/16/2016 12:45","          2.12","         47.42","         0.00","         0.04","            0","         8255","         0.00","         0.00","            0","            0","      13180908","     294965698","         1471.319","        32925.546","     11668280","     20545344","        13066.383","        23007.105",
"01/16/2016 13:00","          2.59","         61.27","         0.00","         0.01","            0","         3356","         0.00","         0.00","            0","            0","      16136845","     381085846","         1833.549","        43300.876","     16271570","     30147032","        17900.518","        33165.051",
"01/16/2016 13:15","          2.16","         38.09","         0.00","         0.00","            0","          679","         0.00","         0.00","            0","            0","      13446351","     236947845","         1489.183","        26241.974","     10921668","     16692573","        12326.939","        18840.375",
"01/16/2016 13:30","          2.46","         56.77","         0.00","         0.01","            0","         2721","         0.00","         0.00","            0","            0","      15297484","     353092072","         1730.528","        39943.541","     14233728","     25472840","        15727.876","        28146.785",
"01/16/2016 13:45","          2.83","         83.51","         0.00","         0.10","            0","        35156","         0.00","         0.00","            0","            0","      17588703","     519448792","         1989.722","        58762.646","     19469912","     34289128","        21513.717","        37888.539",
"01/16/2016 14:00","          3.09","         81.60","         0.00","         0.01","            0","         3943","         0.00","         0.00","            0","            0","      19190063","     507531281","         2156.483","        57033.826","     20761876","     39162456","        23094.412","        43562.242",
"01/16/2016 14:15","          2.01","         32.02","         0.00","         0.00","            0","           59","         0.00","         0.00","            0","            0","      12498068","     199193665","         1535.700","        24475.922","      9683057","     17026568","         9850.516","        17321.027",
"01/16/2016 14:30","          2.04","         32.17","         0.00","         0.00","            0","          450","         0.00","         0.00","            0","            0","      12681988","     200076614","         1426.724","        22508.620","      8975018","     15996730","         9972.242","        17774.145",
"01/16/2016 14:45","          1.99","         44.78","         0.00","         0.02","            0","         4028","         0.00","         0.00","            0","            0","      12408208","     278542938","         1391.270","        31231.627","     10588430","     19342024","        11804.270","        21563.014",
"01/16/2016 15:00","          2.43","         54.40","         0.00","         0.00","            0","          374","         0.00","         0.00","            0","            0","      15116500","     338360138","         1704.385","        38150.103","     14513373","     26951668","        16090.214","        29879.898",
"01/16/2016 15:15","          2.07","         46.83","         0.00","         0.01","            0","         1764","         0.00","         0.00","            0","            0","      12890190","     291287506","         1324.467","        29929.789","     10770623","     20024462","        13102.947","        24360.660",
"01/16/2016 15:30","          2.52","         58.87","         0.00","         0.00","            0","          592","         0.00","         0.00","            0","            0","      15693459","     366180267","         1747.859","        40783.327","     15435438","     27969248","        17323.725","        31390.850",
"01/16/2016 15:45","          1.68","         35.12","         0.00","         0.03","            0","         4440","         0.00","         0.00","            0","            0","      10460030","     218461990","         1171.523","        24467.743","      7786756","     14229474","         8690.576","        15881.109",
"01/16/2016 16:00","          2.36","         51.45","         0.00","         0.00","            0","          240","         0.00","         0.00","            0","            0","      14661360","     320021332","         1667.730","        36402.426","     14437992","     27046672","        15865.925","        29721.619",
"01/16/2016 16:15","          2.77","         56.37","         0.00","         0.00","            0","          165","         0.00","         0.00","            0","            0","      17201761","     350650421","         1948.099","        39711.158","     15793993","     29430002","        17432.664","        32483.445",
"01/16/2016 16:30","          1.65","         33.66","         0.00","         0.00","            0","          108","         0.00","         0.00","            0","            0","      10242557","     209358139","         1145.886","        23421.942","      7555701","     14027307","         8442.124","        15672.969",
"01/16/2016 16:45","          1.77","         43.18","         0.00","         0.13","            0","        21857","         0.00","         0.00","            0","            0","      11019430","     268598145","         1243.818","        30318.014","      8667752","     17064234","         9598.840","        18897.270",
"01/16/2016 17:00","          2.16","         40.51","         0.00","         0.00","            0","          441","         0.00","         0.00","            0","            0","      13441813","     251977386","         1503.803","        28189.970","     11049201","     19986634","        12345.476","        22331.436",
"01/16/2016 17:15","          2.24","         69.86","         0.00","         0.24","            0","        53074","         0.00","         0.00","            0","            0","      13917756","     434545441","         1704.925","        53231.817","     12275063","     22031488","        12525.574","        22481.111",
"01/16/2016 17:30","          1.63","         45.41","         0.00","         0.01","            0","         1592","         0.00","         0.00","            0","            0","      10148895","     282432465","         1146.825","        31914.867","      7585151","     15858834","         8390.653","        17542.957",
"01/16/2016 17:45","          2.07","         41.92","         0.00","         0.03","            0","         4904","         0.00","         0.00","            0","            0","      12865829","     260747009","         1453.839","        29464.412","     10504817","     19252972","        11620.373","        21297.537",
"01/16/2016 18:00","          2.84","         51.20","         0.00","         0.00","            0","          819","         0.00","         0.00","            0","            0","      17659740","     318434845","         1980.099","        35704.508","     14606908","     27305528","        16284.179","        30440.943",
"01/16/2016 18:15","          2.30","         44.95","         0.00","         0.01","            0","         1132","         0.00","         0.00","            0","            0","      14329777","     279568634","         1474.176","        28760.623","     10628029","     19745208","        12913.766","        23991.746",
"01/16/2016 18:30","          1.85","         46.66","         0.00","         0.04","            0","         7510","         0.00","         0.00","            0","            0","      11507429","     290255402","         1283.078","        32363.477","      8399592","     17160106","         9416.583","        19237.787",
"01/16/2016 18:45","          1.50","         28.39","         0.00","         0.00","            0","          210","         0.00","         0.00","            0","            0","       9299971","     176592651","         1036.947","        19690.082","      5901694","     10093718","         6616.249","        11315.827",
"01/16/2016 19:00","          2.03","         37.34","         0.00","         0.00","            0","          341","         0.00","         0.00","            0","            0","      12641421","     232254944","         1442.702","        26506.097","     10653932","     19369852","        11669.147","        21215.609",
"01/16/2016 19:15","          2.78","         77.94","         0.00","         0.07","            0","        20969","         0.00","         0.00","            0","            0","      17290243","     484816895","         2118.055","        59390.067","     17394168","     30451360","        17749.150","        31072.816",
"01/16/2016 19:30","          1.83","         43.33","         0.00","         0.04","            0","         6764","         0.00","         0.00","            0","            0","      11377835","     269499207","         1282.851","        30386.037","      8738446","     17066346","         9687.855","        18920.561",
"01/16/2016 19:45","          1.67","         65.79","         0.00","         0.61","            0","       102573","         0.00","         0.00","            0","            0","      10382062","     409224091","         1161.493","        45781.946","      6756865","     16766118","         7549.570","        18733.092",
"01/16/2016 20:00","          1.53","         18.84","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9487670","     117164650","         1078.036","        13312.834","      5999133","     10229717","         6599.706","        11253.814",
"01/16/2016 20:15","          2.37","         52.63","         0.00","         0.02","            0","         4564","         0.00","         0.00","            0","            0","      14753935","     327338684","         1654.285","        36702.851","     13456449","     25202296","        15001.615","        28096.207",
"01/16/2016 20:30","          1.88","         43.43","         0.00","         0.01","            0","         1416","         0.00","         0.00","            0","            0","      11696423","     270140625","         1314.386","        30357.053","      9194507","     17447412","        10227.482","        19407.578",
"01/16/2016 20:45","          1.76","         38.52","         0.00","         0.03","            0","         4567","         0.00","         0.00","            0","            0","      10944525","     239604279","         1231.259","        26955.481","      8158264","     15720394","         9064.737","        17467.104",
"01/16/2016 21:00","          1.88","         32.93","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11677462","     204810883","         1315.174","        23066.825","      9262987","     16615280","        10280.785","        18440.932",
"01/16/2016 21:15","          2.18","         42.90","         0.00","         0.00","            0","          642","         0.00","         0.00","            0","            0","      13552823","     266827484","         1526.387","        30051.445","     11221862","     20416038","        12454.896","        22659.311",
"01/16/2016 21:30","          1.88","         39.67","         0.00","         0.00","            0","          246","         0.00","         0.00","            0","            0","      11671866","     246716522","         1307.249","        27632.251","      8580817","     16941564","         9576.805","        18907.994",
