"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/15/2016 22:45","          0.43","         11.13","         0.00","         0.02","            0","          598","         0.00","         0.00","            0","            0","       2689230","      69227684","          301.530","         7762.154","      1088664","      2787491","         1213.672","         3107.571",
"01/15/2016 23:00","          0.35","          0.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2176970","       4353641","          243.549","          487.064","       574630","       897879","          642.045","         1003.217",
"01/15/2016 23:15","          0.75","         48.12","         0.00","         0.80","            0","        71277","         0.00","         0.00","            0","            0","       4671410","     299334167","          522.030","        33450.592","      4346974","      8856069","         4862.387","         9906.117",
"01/15/2016 23:30","          0.82","         49.33","         0.00","         0.24","            0","        21802","         0.00","         0.00","            0","            0","       5074632","     306822174","          573.433","        34670.903","      5228304","      9062814","         5783.522","        10025.236",
"01/15/2016 23:45","          0.31","          3.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1906347","      21201694","          213.511","         2374.590","       950120","      1319562","         1060.402","         1472.725",
"01/16/2016 00:00","          0.22","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1345424","       2952233","          152.706","          335.078","       500621","       735453","          551.345","          809.970",
"01/16/2016 00:15","          0.43","          7.36","         0.00","         0.07","            0","         1313","         0.00","         0.00","            0","            0","       2680989","      45805920","          301.946","         5158.892","       894772","      2017374","          993.088","         2239.039",
"01/16/2016 00:30","          0.46","         22.02","         0.00","         0.83","            0","        36833","         0.00","         0.00","            0","            0","       2834186","     136957779","          319.554","        15441.991","      2503730","      4386514","         2775.754","         4863.098",
"01/16/2016 00:45","          0.39","         12.05","         0.00","         0.01","            0","          303","         0.00","         0.00","            0","            0","       2434403","      74950294","          271.132","         8347.589","      1789450","      2694791","         2008.361","         3024.457",
"01/16/2016 01:00","          0.28","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1738809","       2892989","          196.920","          327.631","       518595","       713790","          572.401","          787.848",
"01/16/2016 01:15","          0.83","         35.26","         0.00","         0.06","            0","         4258","         0.00","         0.00","            0","            0","       5182065","     219325653","          579.096","        24509.641","      4107991","      6638250","         4595.068","         7425.335",
"01/16/2016 01:30","          0.45","         11.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2781991","      70326233","          314.017","         7938.074","      2541777","      2627500","         2814.814","         2909.745",
"01/16/2016 01:45","          0.54","         24.82","         0.00","         0.06","            0","         2824","         0.00","         0.00","            0","            0","       3331801","     154389801","          373.578","        17310.956","      3089021","      4972059","         3443.725","         5542.987",
"01/16/2016 02:00","          0.23","          0.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1400219","       3236545","          158.050","          365.325","       501348","       801846","          555.203","          887.980",
"01/16/2016 02:15","          0.34","          7.21","         0.00","         0.05","            0","          988","         0.00","         0.00","            0","            0","       2114528","      44840672","          239.206","         5072.601","      1070213","      1956955","         1182.556","         2162.381",
"01/16/2016 02:30","          0.31","          2.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1902239","      14473141","          212.337","         1615.564","      1215006","      1135263","         1360.589","         1271.291",
"01/16/2016 02:45","          0.33","         15.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2029373","      95316422","          228.051","        10711.182","      1468222","      3401668","         1633.172","         3783.835",
"01/16/2016 03:00","          0.22","          0.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1397048","       3323652","          157.168","          373.911","       512343","       838972","          569.270","          932.191",
"01/16/2016 03:15","          0.27","          6.02","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1693575","      37465092","          190.739","         4219.506","       783229","      1813043","          869.289","         2012.256",
"01/16/2016 03:30","          0.33","          6.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2029776","      41079449","          229.618","         4647.113","       875578","      1879248","          967.490","         2076.517",
"01/16/2016 03:45","          0.35","         14.60","         0.00","         0.11","            0","         3568","         0.00","         0.00","            0","            0","       2148912","      90823120","          241.753","        10217.601","      1463689","      3164958","         1626.321","         3516.620",
"01/16/2016 04:00","          3.33","          2.61","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      20685217","      16230373","         2311.573","         1813.744","      1457105","      1802291","         1629.871","         2015.985",
"01/16/2016 04:15","          0.27","          3.29","         0.00","         0.11","            0","         1309","         0.00","         0.00","            1","            0","       1689061","      20444078","          191.286","         2315.292","       730250","      1205830","          806.015","         1330.938",
"01/16/2016 04:30","          0.30","         12.13","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1838037","      75445702","          207.468","         8515.933","       678763","      2800758","          751.676","         3101.615",
"01/16/2016 04:45","          0.39","         10.00","         0.00","         0.27","            0","         6919","         0.00","         0.00","            0","            0","       2396766","      62189003","          268.438","         6965.168","      1598983","      2532985","         1784.579","         2826.992",
"01/16/2016 05:00","          0.23","          0.68","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1421821","       4222878","          175.062","          519.942","       573851","       889608","          582.590","          903.155",
"01/16/2016 05:15","          0.81","         68.85","         0.00","         1.33","            0","       168299","         0.00","         0.00","            0","            0","       5022759","     428276764","          565.688","        48234.672","      5497309","     12494784","         6101.342","        13867.685",
"01/16/2016 05:30","          0.48","         64.66","         0.00","         1.32","            0","       157771","         0.00","         0.00","            0","            0","       2958485","     402163147","          335.048","        45544.976","      2480015","     11800383","         2737.323","        13024.705",
"01/16/2016 05:45","          0.29","          6.24","         0.00","         0.10","            0","         1742","         0.00","         0.00","            0","            0","       1802177","      38807808","          202.069","         4351.326","       949279","      1741048","         1058.282","         1940.968",
"01/16/2016 06:00","          0.23","          0.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1432700","       3887104","          150.434","          408.146","       476751","       691557","          567.561","          823.282",
"01/16/2016 06:15","          0.31","          3.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1933321","      21768391","          211.215","         2378.197","       778785","      1262597","          891.058","         1444.619",
"01/16/2016 06:30","          0.40","          6.99","         0.00","         0.00","            0","           66","         0.00","         0.00","            0","            0","       2497155","      43457096","          281.242","         4894.355","       914602","      1828066","         1015.097","         2028.930",
"01/16/2016 06:45","          0.41","         12.98","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2580542","      80725601","          289.343","         9051.358","      1142237","      2867805","         1273.397","         3197.107",
"01/16/2016 07:00","          0.22","          0.44","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1347124","       2759604","          166.033","          340.121","       523787","       714882","          531.224","          725.032",
"01/16/2016 07:15","          0.55","         36.09","         0.00","         0.01","            0","          367","         0.00","         0.00","            0","            0","       3421057","     224509903","          388.718","        25509.937","      2407819","      6865685","         2648.866","         7553.009",
"01/16/2016 07:30","          0.36","          7.72","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       2231609","      48033829","          247.988","         5337.759","      1466963","      1862244","         1650.127","         2094.763",
"01/16/2016 07:45","          0.55","         30.08","         0.00","         0.39","            0","        22381","         0.00","         0.00","            0","            0","       3400559","     187112946","          384.688","        21167.153","      2164904","      5763189","         2392.159","         6368.165",
"01/16/2016 08:00","          0.20","          0.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1248819","       3122007","          140.648","          351.616","       475823","       688900","          528.105","          764.595",
"01/16/2016 08:15","          0.29","          3.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1830000","      21874130","          187.346","         2239.364","       705388","      1097409","          861.280","         1339.938",
"01/16/2016 08:30","          0.30","          3.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1885717","      22953409","          209.550","         2550.698","       720113","      1250084","          810.026","         1406.169",
"01/16/2016 08:45","          0.28","         16.01","         0.00","         0.17","            0","         5727","         0.00","         0.00","            0","            0","       1715435","      99558495","          193.415","        11225.220","      1030704","      3304467","         1142.687","         3663.489",
"01/16/2016 09:00","          0.21","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1310013","       2814433","          164.570","          353.563","       536505","       752787","          533.836","          749.042",
"01/16/2016 09:15","          0.28","          4.71","         0.00","         0.10","            0","         1460","         0.00","         0.00","            0","            0","       1758084","      29311087","          193.389","         3224.220","       821491","      1437431","          933.513","         1633.444",
"01/16/2016 09:30","          0.23","         10.78","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1426947","      67065735","          161.602","         7595.194","       580188","      2456189","          640.384","         2711.025",
"01/16/2016 09:45","          0.29","         16.54","         0.00","         0.37","            0","        12609","         0.00","         0.00","            0","            0","       1833298","     102875313","          206.017","        11560.613","      1171622","      3437979","         1303.250","         3824.226",
"01/16/2016 10:00","          0.22","          0.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1369617","       3184642","          140.215","          326.028","       451256","       629525","          550.984","          768.651",
"01/16/2016 10:15","          0.25","          3.18","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1530373","      19750484","          170.445","         2199.710","       600301","      1102407","          673.739","         1237.269",
"01/16/2016 10:30","          0.39","          3.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2455975","      20212744","          275.376","         2266.354","      1049731","      1208950","         1170.269","         1347.770",
"01/16/2016 10:45","          0.40","         13.07","         0.00","         0.27","            0","         7826","         0.00","         0.00","            0","            0","       2473799","      81272110","          280.158","         9204.066","      2031959","      2905642","         2242.780","         3207.110",
"01/16/2016 11:00","          0.37","          0.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2301679","       4265720","          258.076","          478.294","       567412","       846753","          632.566","          943.983",
"01/16/2016 11:15","          0.63","         43.85","         0.00","         0.77","            0","        70107","         0.00","         0.00","            0","            0","       3915317","     272721405","          482.563","        33612.913","      4330510","      9054890","         4391.998","         9183.458",
"01/16/2016 11:30","          0.78","         42.83","         0.00","         0.20","            0","        15578","         0.00","         0.00","            0","            0","       4822338","     266407379","          545.527","        30137.334","      4085123","      7831453","         4513.948","         8653.539",
"01/16/2016 11:45","          0.28","         11.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1761743","      70385880","          196.655","         7856.823","       811617","      2629372","          908.866","         2944.426",
"01/16/2016 12:00","          0.27","          0.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1705112","       3442109","          192.891","          389.389","       534209","       734476","          590.286","          811.576",
"01/16/2016 12:15","          0.33","          4.18","         0.00","         0.02","            0","          305","         0.00","         0.00","            0","            0","       2067081","      25978535","          209.550","         2633.574","       678042","      1237015","          836.057","         1525.296",
"01/16/2016 12:30","          0.24","          8.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1522458","      50099957","          171.847","         5655.032","       652921","      1975998","          723.058","         2188.259",
"01/16/2016 12:45","          0.29","         17.22","         0.00","         0.17","            0","         6137","         0.00","         0.00","            0","            0","       1799897","     107136711","          200.914","        11959.135","      1029471","      3540606","         1152.823","         3964.844",
"01/16/2016 13:00","          0.23","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1449974","       2927084","          164.572","          332.224","       526667","       681299","          580.030","          750.329",
"01/16/2016 13:15","          0.51","         43.09","         0.00","         0.04","            0","         2855","         0.00","         0.00","            0","            0","       3162058","     268025787","          350.593","        29717.361","      1709258","      7815262","         1927.010","         8810.893",
"01/16/2016 13:30","          0.30","         14.67","         0.00","         0.00","            0","           32","         0.00","         0.00","            0","            0","       1890852","      91252602","          213.903","        10322.950","       744139","      3166236","          822.253","         3498.603",
"01/16/2016 13:45","          0.37","         39.20","         0.00","         0.20","            0","        14958","         0.00","         0.00","            1","            0","       2307593","     243808792","          261.046","        27580.871","      1668259","      7296876","         1843.380","         8062.846",
"01/16/2016 14:00","          0.23","          0.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1439529","       3194958","          161.767","          359.033","       520212","       704216","          578.656","          783.333",
"01/16/2016 14:15","          0.32","          2.56","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2016654","      15902853","          247.796","         1954.063","       754136","      1237541","          767.178","         1258.943",
"01/16/2016 14:30","          0.40","          9.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2507515","      59324062","          282.095","         6673.957","      1193890","      2370322","         1326.544","         2633.691",
"01/16/2016 14:45","          0.33","         16.44","         0.00","         0.24","            0","         8256","         0.00","         0.00","            0","            0","       2045153","     102247482","          229.313","        11464.498","      1289446","      3388688","         1437.510","         3777.802",
"01/16/2016 15:00","          0.24","          0.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1502261","       3277698","          169.380","          369.560","       571513","       714698","          633.606","          792.348",
"01/16/2016 15:15","          0.30","          4.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1841448","      27136810","          189.439","         2791.699","       735750","      1249685","          893.985","         1518.451",
"01/16/2016 15:30","          0.35","         22.07","         0.00","         0.00","            0","           14","         0.00","         0.00","            0","            0","       2171762","     137249664","          242.151","        15303.338","      1271062","      4375451","         1424.957","         4905.214",
"01/16/2016 15:45","          0.34","         13.48","         0.00","         0.01","            0","          346","         0.00","         0.00","            0","            0","       2143581","      83834999","          239.545","         9368.561","      1330420","      2942291","         1488.166","         3291.153",
"01/16/2016 16:00","          0.26","          0.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1606285","       3257012","          182.916","          370.892","       614588","       720872","          674.630","          791.297",
"01/16/2016 16:15","          0.42","          2.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2614468","      15484045","          295.762","         1751.633","       829579","      1158190","          916.662","         1279.768",
"01/16/2016 16:30","          0.36","         12.00","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2245690","      74638786","          250.675","         8331.554","      1208300","      2695250","         1353.079","         3018.197",
"01/16/2016 16:45","          0.44","         13.27","         0.00","         0.30","            0","         8979","         0.00","         0.00","            0","            0","       2736595","      82561623","          309.919","         9350.104","      2010343","      2978463","         2218.922","         3287.487",
"01/16/2016 17:00","          0.26","          0.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1646670","       3317881","          184.015","          370.773","       633441","       819336","          708.547","          916.483",
"01/16/2016 17:15","          0.66","         46.96","         0.00","         1.19","            0","       113476","         0.00","         0.00","            0","            0","       4104305","     292100983","          502.777","        35782.369","      3726133","      9432876","         3802.177","         9625.384",
"01/16/2016 17:30","          0.61","         34.15","         0.00","         0.04","            0","         2567","         0.00","         0.00","            0","            0","       3768339","     212441208","          425.822","        24005.857","      3401392","      6479557","         3762.602","         7167.651",
"01/16/2016 17:45","          0.29","          4.98","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1812245","      30948137","          204.784","         3497.140","       848031","      1563736","          938.087","         1729.797",
"01/16/2016 18:00","          0.26","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1631383","       3028344","          182.919","          339.553","       587869","       665058","          655.372","          741.425",
"01/16/2016 18:15","          0.32","          5.68","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1985729","      35352283","          204.034","         3632.447","       739382","      1438006","          899.491","         1749.399",
"01/16/2016 18:30","          0.37","          8.54","         0.00","         0.49","            0","        10138","         0.00","         0.00","            0","            0","       2307807","      53126564","          257.032","         5916.971","      1468846","      2047470","         1648.536","         2297.946",
"01/16/2016 18:45","          0.37","         15.78","         0.00","         0.04","            0","         1299","         0.00","         0.00","            0","            0","       2271069","      98133347","          254.644","        11003.202","      1387939","      3311843","         1547.312","         3692.133",
"01/16/2016 19:00","          0.24","          0.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1474740","       3675240","          167.752","          418.059","       548595","       695297","          602.852","          764.063",
"01/16/2016 19:15","          0.38","         27.44","         0.00","         0.01","            0","          726","         0.00","         0.00","            0","            0","       2387788","     170679367","          292.504","        20908.222","      1089527","      5735823","         1111.762","         5852.880",
"01/16/2016 19:30","          0.42","         10.04","         0.00","         0.07","            0","         1670","         0.00","         0.00","            0","            0","       2605186","      62436516","          293.735","         7039.717","      1963319","      2324466","         2176.629","         2577.013",
"01/16/2016 19:45","          0.51","         14.12","         0.00","         0.00","            0","           51","         0.00","         0.00","            0","            0","       3159804","      87846169","          353.503","         9827.790","      3100774","      2986312","         3464.552","         3336.661",
"01/16/2016 20:00","          0.25","          0.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1550217","       3385929","          176.143","          384.726","       563025","       681451","          619.389","          749.671",
"01/16/2016 20:15","          0.28","          6.61","         0.00","         0.31","            0","         5301","         0.00","         0.00","            0","            0","       1738905","      41114422","          194.975","         4609.954","       796518","      1692598","          887.980","         1886.954",
"01/16/2016 20:30","          0.28","          4.87","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1772379","      30264139","          199.171","         3400.933","       833617","      1457809","          927.271","         1621.590",
"01/16/2016 20:45","          0.34","         11.29","         0.00","         0.00","            0","           51","         0.00","         0.00","            0","            0","       2117494","      70216728","          238.218","         7899.382","      1554913","      2553061","         1727.681","         2836.734",
"01/16/2016 21:00","          0.24","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1491112","       2917792","          167.936","          328.616","       528998","       670464","          587.123","          744.133",
"01/16/2016 21:15","          0.43","          6.87","         0.00","         0.10","            0","         1777","         0.00","         0.00","            0","            0","       2675604","      42762486","          301.340","         4816.125","       980742","      1847789","         1088.504","         2050.820",
"01/16/2016 21:30","          0.37","          2.07","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2324197","      12874618","          260.310","         1441.957","      1641379","       978923","         1831.896","         1092.548",
"01/16/2016 21:45","          0.59","          6.09","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3665787","      37886555","          413.776","         4276.445","      1822560","      1826260","         2018.339","         2022.436",
