Date/Time,Interface - In Utilization (%),Interface - Out Utilization (%),Interface Discards - In (%),Interface Discards - Out (%),Interface Discards - In (pkt),Interface Discards - Out (pkt),Interface Errors - In (%),Interface Errors - Out (%),Interface Errors - In (pkt),Interface Errors - Out (pkt),Interface - In (bps),Interface - Out (bps),Interface - In (MB),Interface - Out (MB),Interface - In (pkt),Interface - Out (pkt),Interface - In (pkt/sec),Interface - Out (pkt/sec)
1/7/2016 19:30,1.2,66.44,0,0.2,0,31086,0,0,0,0,7458131,413280945,846.498,46907.388,5767191,15132847,6351.532,16666.131
1/7/2016 19:45,1.01,48.88,0,0.15,0,16702,0,0,0,0,6301791,304022247,705.013,34012.488,3832847,11055619,4282.511,12352.646
1/7/2016 20:00,0.78,8.4,0,0,0,0,0,0,0,0,4865882,52242538,552.886,5936.058,1900303,3294402,2090.542,3624.205
1/7/2016 20:15,0.83,9.16,0,0,0,9,0,0,0,0,5161366,56957272,579.363,6393.454,2226629,3891288,2479.542,4333.283
1/7/2016 20:30,0.79,27.73,0,0.02,0,1170,0,0,0,0,4921856,172449860,497.107,17417.437,2145623,6036505,2655.474,7470.922
1/7/2016 20:45,0.8,13.48,0,0,0,17,0,0,0,0,4953762,83841484,559.156,9463.607,2132132,3637891,2361.165,4028.672
1/7/2016 21:00,0.85,8.24,0,0,0,0,0,0,0,0,5294266,51229706,588.987,5699.304,2684246,4764691,3016.007,5353.585
1/7/2016 21:15,1.25,22.97,0,0.07,0,7409,0,0,0,0,7774595,142899902,882.417,16219.139,5142637,10783967,5663.697,11876.615
1/7/2016 21:30,1.07,20.25,0,0,0,82,0,0,0,0,6662466,125940918,747.862,14136.868,4068200,8496153,4530.29,9461.195
1/7/2016 21:45,1,22.13,0,0.07,0,5209,0,0,0,0,6250285,137674301,704.72,15522.777,4075445,7831834,4518.232,8682.743
1/7/2016 22:00,1.08,16.01,0,0,0,0,0,0,0,0,6688328,99559227,750.765,11175.523,4700697,8564699,5234.629,9537.526
1/7/2016 22:15,1.07,12.47,0,0,0,244,0,0,0,0,6678958,77590477,753.887,8758.025,3698481,6557305,4095.771,7261.689
1/7/2016 22:30,0.84,22.04,0,0,0,0,0,0,0,0,5203983,137099487,642.692,16931.786,2340114,6947959,2368.536,7032.347
1/7/2016 22:45,1.67,40.42,0,0.05,0,7741,0,0,0,0,10397008,251411545,1176.162,28440.932,8476202,17120416,9365.969,18917.588
1/7/2016 23:00,0.99,12.31,0,0,0,0,0,0,0,0,6164077,76586487,687.295,8539.394,3832526,6806296,4296.554,7630.376
1/7/2016 23:15,1.38,62.35,0,0.43,0,62808,0,0,0,0,8605231,387839142,960.559,43292.545,6493823,14477624,7271.918,16212.345
1/7/2016 23:30,1.34,91.08,0,0.54,0,104119,0,0,0,0,8351815,566504150,860.237,58349.924,6414680,19243064,7784.806,23353.234
1/7/2016 23:45,1.28,37.95,0,0.16,0,21860,0,0,0,0,7948969,236068497,888.297,26380.655,6658341,14024838,7447.809,15687.738
1/8/2016 0:00,1.29,25.65,0,0,0,0,0,0,0,0,8033119,159560120,908.747,18050.238,7082921,13467340,7826.432,14881.039
1/8/2016 0:15,0.88,11.96,0,0.18,0,7352,0,0,0,0,5478746,74363091,617.729,8384.439,2030394,4168040,2250.991,4620.887
1/8/2016 0:30,1.39,49.79,0,0.23,0,33866,0,0,0,0,8652229,309688782,970.131,34723.856,6908238,14567760,7701.492,16240.535
1/8/2016 0:45,1.05,19.46,0,0,0,176,0,0,0,0,6509265,121010750,734.733,13659.088,4372171,7526803,4841.828,8335.33
1/8/2016 1:00,1.42,24.85,0,0,0,0,0,0,0,0,8836822,154541122,987.515,17269.969,6900374,12838333,7718.539,14360.552
1/8/2016 1:15,1.86,55.74,0,0.28,0,49516,0,0,0,0,11583277,346725494,1301.671,38963.278,10281915,17498372,11437.058,19464.262
1/8/2016 1:30,1.47,46.9,0,0.01,0,1290,0,0,0,0,9155240,291745758,1040.264,33149.612,7759412,16180290,8536.207,17800.1
1/8/2016 1:45,1.47,70.63,0,0.23,0,47701,0,0,0,0,9125843,439334869,1047.19,50413.674,8601083,20579624,9369.371,22417.891
1/8/2016 2:00,1.35,25.62,0,0,0,0,0,0,0,0,8416034,159370865,924.712,17510.873,6814722,12966499,7752.813,14751.421
1/8/2016 2:15,1.43,26.57,0,0,0,479,0,0,0,0,8924338,165254395,992.833,18384.552,6958274,13260232,7818.285,14899.137
1/8/2016 2:30,1.33,19.74,0,0,0,0,0,0,0,0,8289564,122790604,945.01,13998.129,5952355,10033177,6526.705,11001.291
1/8/2016 2:45,1.07,23.37,0,0.01,0,744,0,0,0,0,6625296,145373047,741.205,16263.609,4818187,9062146,5383.449,10125.303
1/8/2016 3:00,1.52,33.73,0,0,0,0,0,0,0,0,9484122,209827774,1059.851,23448.252,8569840,16773888,9585.951,18762.738
1/8/2016 3:15,1.35,26.51,0,0,0,254,0,0,0,0,8394580,164914490,958.031,18820.866,6599450,13383987,7228.313,14659.351
1/8/2016 3:30,1.54,50.25,0,0.01,0,2656,0,0,0,0,9552675,312583923,1065.123,34853.11,8795251,19764098,9860.146,22157.061
1/8/2016 3:45,1.66,50.73,0,0.05,0,10572,0,0,0,0,10309903,315542297,1170.174,35814.052,10139110,21627400,11166.421,23818.723
1/8/2016 4:00,4.05,37.47,0,0.01,0,1735,0,0,0,0,25167864,233036072,2821.947,26129.168,9883233,19209348,11018.097,21415.104
1/8/2016 4:15,1.48,35.85,0,0.01,0,1426,0,0,0,0,9224602,222968094,1029.696,24888.814,8209736,17493688,9193.434,19589.797
1/8/2016 4:30,1.37,31.79,0,0,0,185,0,0,0,0,8510571,197745636,1048.928,24372.15,7736201,16635130,7846.045,16871.328
1/8/2016 4:45,1.59,44.57,0,0.04,0,8433,0,0,0,0,9859175,277228210,1119.016,31465.4,8491644,18761448,9352.031,20662.387
1/8/2016 5:00,1.13,16.65,0,0,0,195,0,0,0,0,6998327,103585716,788.186,11666.341,3941166,8746370,4374.213,9707.403
1/8/2016 5:15,1.5,88.27,0,1.7,0,343640,0,0,0,0,9352078,549042236,1061.461,62316.29,8157085,19831788,8983.574,21841.176
1/8/2016 5:30,1.96,90.74,0,0.48,0,117122,0,0,0,0,12197986,564412354,1227.422,56793.989,10668859,24211572,13253.241,30076.486
1/8/2016 5:45,1.96,71.15,0,0.23,0,61468,0,0,0,0,12190475,442528473,1357.714,49286.607,12344677,26855296,13854.856,30140.623
1/8/2016 6:00,1.13,18.35,0,0,0,0,0,0,0,0,7057823,114110992,795.77,12866.014,4564576,9933062,5060.505,11012.264
1/8/2016 6:15,1.91,45.97,0,0.02,0,3925,0,0,0,0,11889461,285961761,1350.94,32492.405,11171330,22942536,12289.692,25239.314
1/8/2016 6:30,1.62,33.72,0,0,0,0,0,0,0,0,10076862,209716187,1229.377,25585.373,9299373,18373252,9528.046,18825.053
1/8/2016 6:45,1.16,24.19,0,0,0,0,0,0,0,0,7221638,150441299,817.851,17037.478,5419809,11034532,5982.129,12179.396
1/8/2016 7:00,1.07,16.71,0,0,0,0,0,0,0,0,6678249,103931458,751.303,11692.289,3994847,8957210,4438.719,9952.455
1/8/2016 7:15,1.24,65.17,0,0.01,0,1662,0,0,0,0,7700365,405387726,785.437,41349.55,5334747,15519615,6537.68,19019.137
1/8/2016 7:30,1.47,33.02,0,0,0,34,0,0,0,0,9157163,205414337,1030.181,23109.114,7420716,15037121,8245.24,16707.912
1/8/2016 7:45,1.17,56.7,0,0.03,0,5707,0,0,0,0,7279694,352652954,818.966,39673.459,5905005,16688644,6561.117,18542.938
1/8/2016 8:00,1.24,24.02,0,0,0,0,0,0,0,0,7708609,149385788,857.583,16619.17,5580662,12337721,6270.407,13862.607
1/8/2016 8:15,2.17,54.96,0,0,0,1048,0,0,0,0,13521535,341873260,1516.102,38332.539,13382159,27417210,14918.795,30565.451
1/8/2016 8:30,1.54,37.1,0,0,0,544,0,0,0,0,9572072,230748291,1087.627,26218.775,8654546,18088610,9520.953,19899.461
1/8/2016 8:45,1.16,30.47,0,0,0,454,0,0,0,0,7231293,189539810,817.136,21417.998,5087674,12765408,5627.958,14121.026
1/8/2016 9:00,1.03,17.91,0,0,0,0,0,0,0,0,6431502,111429207,719.524,12466.142,4218383,9453671,4713.277,10562.761
1/8/2016 9:15,1.41,26.02,0,0.01,0,913,0,0,0,0,8751629,161836044,983.464,18186.324,5928476,12776935,6594.523,14212.386
1/8/2016 9:30,1.43,46.04,0,0.01,0,1271,0,0,0,0,8898605,286367889,1100.09,35402.232,7658533,19493416,7743.714,19710.227
1/8/2016 9:45,1.14,36.23,0,0.37,0,44409,0,0,0,0,7077028,225324905,789.089,25123.727,4372105,11860896,4901.463,13296.969
1/8/2016 10:00,1.01,14.79,0,0,0,0,0,0,0,0,6289195,92010384,713.038,10431.676,3015285,7895361,3324.46,8704.918
1/8/2016 10:15,0.94,22.8,0,0.01,0,1587,0,0,0,0,5850704,141846313,664.055,16099.557,4802932,10895723,5289.573,11999.695
1/8/2016 10:30,1.03,23.8,0,0,0,0,0,0,0,0,6407884,148027557,645.594,14913.776,4300849,9518783,5336.041,11809.904
1/8/2016 10:45,1.13,28.74,0,0,0,28,0,0,0,0,7032632,178762039,792.05,20133.075,5487790,11998648,6090.777,13317.034
1/8/2016 11:00,1.08,31.51,0,0,0,0,0,0,0,0,6696493,196008331,747.496,21879.431,5065865,16248502,5672.861,18195.41
1/8/2016 11:15,1.54,46.61,0,0.32,0,46011,0,0,0,0,9585565,289916748,1086.763,32869.313,8022314,14545671,8844.889,16037.123
1/8/2016 11:30,1.43,66.22,0,0.36,0,56704,0,0,0,0,8918532,411917206,1007.794,46546.645,8473919,15557241,9373.805,17209.338
1/8/2016 11:45,0.94,23.57,0,0.01,0,744,0,0,0,0,5826575,146589813,649.663,16344.764,3921050,8631411,4395.796,9676.47
1/8/2016 12:00,0.92,16.94,0,0,0,0,0,0,0,0,5691525,105395111,647.411,11988.693,4258739,9186912,4679.933,10095.508
1/8/2016 12:15,1.04,22.11,0,0,0,0,0,0,0,0,6497161,137506027,726.058,15366.298,4665786,10270020,5219,11487.718
1/8/2016 12:30,0.83,18.76,0,0,0,0,0,0,0,0,5141910,116680984,579.75,13155.781,3258183,7214431,3612.176,7998.261
1/8/2016 12:45,0.81,30.52,0,0.32,0,29829,0,0,0,0,5044483,189809418,566.243,21306.108,3748972,9298327,4174.802,10354.484
1/8/2016 13:00,0.87,12.36,0,0,0,0,0,0,0,0,5389789,76892883,605.678,8640.838,3270809,7017030,3638.275,7805.373
1/8/2016 13:15,1.34,72.53,0,0.06,0,11548,0,0,0,0,8361853,451147461,937.573,50584.908,7857211,20144192,8759.433,22457.293
1/8/2016 13:30,1.76,42.42,0,0,0,171,0,0,0,0,10927400,263848755,1352.266,32651.282,11469161,22180956,11585.011,22405.008
1/8/2016 13:45,1.22,76.73,0,0.12,0,27236,0,0,0,0,7613286,477279846,851.736,53395.681,8126039,21763328,9079.373,24316.568
1/8/2016 14:00,1.31,25.28,0,0,0,0,0,0,0,0,8117856,157231247,918.332,17786.786,6780642,13379408,7492.422,14783.876
1/8/2016 14:15,0.96,15.96,0,0.01,0,1022,0,0,0,0,5969462,99292557,670.818,11158.001,3684087,7508879,4097.983,8352.479
1/8/2016 14:30,1.28,18.6,0,0,0,55,0,0,0,0,7979767,115670853,885.754,12839.465,5649827,9958171,6362.418,11214.156
1/8/2016 14:45,0.81,10.23,0,0,0,0,0,0,0,0,5045965,63642529,575.24,7255.248,2650672,4537348,2906.438,4975.162
1/8/2016 15:00,0.59,3.08,0,0,0,0,0,0,0,0,3664352,19186094,413.156,2163.232,1525871,2478346,1691.653,2747.612
1/8/2016 15:15,0.89,14.42,0,0.02,0,1102,0,0,0,0,5555979,89696289,627.131,10124.468,3467745,6575885,3840.249,7282.265
1/8/2016 15:30,0.8,19.74,0,0,0,0,0,0,0,0,4972028,122760468,556.867,13749.172,3702286,7598615,4132.016,8480.597
1/8/2016 15:45,0.96,23.73,0,0.08,0,6820,0,0,0,0,5969687,147592392,673.082,16641.041,4867007,8476673,5395.795,9397.642
1/8/2016 16:00,0.77,13.21,0,0,0,0,0,0,0,0,4763399,82158287,536.478,9253.077,3954808,7276743,4389.354,8076.296
1/8/2016 16:15,1.25,13.35,0,0,0,269,0,0,0,0,7783421,83046722,873.689,9321.995,3752307,6465309,4178.516,7199.676
1/8/2016 16:30,1.28,14.71,0,0,0,0,0,0,0,0,7965678,91501823,810.508,9310.31,3455901,6013724,4245.579,7387.867
1/8/2016 16:45,1.08,20.32,0,0.13,0,8397,0,0,0,0,6708751,126384102,753.057,14186.616,3469903,6487529,3864.034,7224.42
1/8/2016 17:00,0.99,6.5,0,0,0,0,0,0,0,0,6167856,40421284,691.571,4532.237,2634586,4042425,2937.108,4506.605
1/8/2016 17:15,1.37,30.25,0,0.18,0,13931,0,0,0,0,8531686,188162125,956.615,21097.677,3481687,7602036,3881.479,8474.956
1/8/2016 17:30,1.1,52.95,0,0.4,0,45555,0,0,0,0,6837460,329362640,844.426,40676.286,3902459,11467185,3949.857,11606.463
1/8/2016 17:45,0.95,12.31,0,0,0,32,0,0,0,0,5899989,76595901,668.911,8684.061,2689543,3979349,2965.318,4387.375
1/8/2016 18:00,0.88,3.43,0,0,0,0,0,0,0,0,5463348,21349554,615.993,2407.162,1844100,2449686,2044.457,2715.838
1/8/2016 18:15,1.04,11.18,0,0,0,0,0,0,0,0,6499775,69531784,733.662,7848.4,3150741,5271903,3489.193,5838.209
1/8/2016 18:30,1.02,35.43,0,0.01,0,489,0,0,0,0,6361183,220397064,639.299,22149.906,3318657,8235582,4127.683,10243.261
1/8/2016 18:45,1.28,33.05,0,0.04,0,5198,0,0,0,0,7939432,205543884,898.148,23252.152,6391890,12069301,7062.862,13336.244
1/8/2016 19:00,1.03,4.09,0,0,0,0,0,0,0,0,6398361,25457281,715.017,2844.851,2010768,2596681,2249.181,2904.565
1/8/2016 19:15,1.18,27.96,0,0.01,0,575,0,0,0,0,7346803,173896133,828.352,19606.79,3511333,7887838,3892.83,8744.831
1/8/2016 19:30,1.5,37.2,0,0.02,0,2113,0,0,0,0,9334055,231355545,1058.249,26229.934,7424143,12549293,8185.384,13836.045
1/8/2016 19:45,1.3,50.75,0,0.31,0,39776,0,0,0,0,8102682,315681213,907.5,35356.295,6418261,12661320,7163.238,14130.938
1/8/2016 20:00,1.05,10.56,0,0,0,0,0,0,0,0,6521346,65657417,728.76,7337.217,3565890,5906211,3988.691,6606.5
1/8/2016 20:15,1.35,21.41,0,0.03,0,2829,0,0,0,0,8407542,133157974,946.899,14996.917,5743450,10045587,6374.528,11149.375
1/8/2016 20:30,1.07,21.14,0,0,0,57,0,0,0,0,6684924,131484741,825.588,16238.367,4674397,8934655,4731.171,9043.173
1/8/2016 20:45,0.85,11.95,0,0.08,0,2810,0,0,0,0,5288684,74309448,604.893,8499.143,2033416,3593036,2222.313,3926.815
1/8/2016 21:00,0.98,9.84,0,0,0,0,0,0,0,0,6114094,61207771,676.372,6771.11,3363654,5431402,3800.739,6137.177
1/8/2016 21:15,1.16,15.58,0,0,0,0,0,0,0,0,7218679,96926682,814.808,10940.599,4320515,7473171,4784.624,8275.937
1/8/2016 21:30,1.05,8.73,0,0,0,0,0,0,0,0,6526081,54312855,732.553,6096.618,3067203,4367576,3415.594,4863.67
1/8/2016 21:45,0.91,16.96,0,0.01,0,366,0,0,0,0,5664953,105511887,634.475,11817.331,2600822,5075858,2902.703,5665.02
1/8/2016 22:00,1.39,18.71,0,0,0,0,0,0,0,0,8668524,116350426,980.627,13162.142,5768834,10080914,6374.402,11139.132
1/8/2016 22:15,1.64,30.79,0,0.02,0,3138,0,0,0,0,10219034,191516815,1147.087,21497.762,8384964,15394216,9337.376,17142.779
1/8/2016 22:30,1.16,17.94,0,0,0,0,0,0,0,0,7216727,111608337,734.302,11356.149,3609704,6600425,4434.526,8108.63
1/8/2016 22:45,1.26,22.82,0,0,0,263,0,0,0,0,7820109,141927704,872.92,15842.681,5450199,9622877,6103.247,10775.898
1/8/2016 23:00,1.06,9.29,0,0,0,0,0,0,0,0,6594632,57793346,746.018,6537.872,3356226,5269883,3708.537,5823.075
1/8/2016 23:15,1.57,45.52,0,0.1,0,14219,0,0,0,0,9741717,283160492,1098.379,31926.346,7573594,14619505,8396.445,16207.877
1/8/2016 23:30,1.82,33.16,0,0,0,178,0,0,0,0,11327588,206228104,1280.017,23303.776,9550155,11687201,10564.331,12928.319
1/8/2016 23:45,1.14,27.35,0,0.04,0,3944,0,0,0,0,7100501,170120361,793.481,19010.949,3562647,8768170,3985.064,9807.797
1/9/2016 0:00,1.35,14.87,0,0,0,0,0,0,0,0,8403862,92495583,938.081,10324.82,4058968,7902334,4545.317,8849.198
1/9/2016 0:15,2.05,32.49,0,0.01,0,1183,0,0,0,0,12760655,202114807,1448.334,22940.029,8548626,15224280,9414.786,16766.828
1/9/2016 0:30,2.15,74.5,0,0.27,0,68971,0,0,0,0,13394055,463416443,1511.854,52308.132,12513323,25685484,13857.501,28444.611
1/9/2016 0:45,2.01,47.72,0,0.02,0,2944,0,0,0,0,12486868,296820648,1387.603,32984.195,10489047,19449980,11798.703,21878.492
1/9/2016 1:00,1.91,34.39,0,0,0,0,0,0,0,0,11872970,213923447,1350.55,24333.793,9682566,17845500,10640.183,19610.441
1/9/2016 1:15,2.48,80.48,0,0.1,0,29066,0,0,0,0,15449889,500586090,1736.181,56253.362,14326679,28079732,15936.239,31234.406
1/9/2016 1:30,2.06,60.06,0,0.08,0,17801,0,0,0,0,12832875,373584015,1443.698,42028.204,11128924,23535160,12365.471,26150.176
1/9/2016 1:45,2.62,77.16,0,0.1,0,27383,0,0,0,0,16301561,479957153,1823.737,53695.205,16506932,28350138,18443.5,31676.133
1/9/2016 2:00,1.79,26.31,0,0,0,0,0,0,0,0,11146193,163655945,1298.531,19065.917,7925937,14374983,8504.225,15423.802
1/9/2016 2:15,1.84,38.23,0,0.06,0,9774,0,0,0,0,11425399,237809113,1252.509,26069.823,8655376,16540282,9869.3,18860.07
1/9/2016 2:30,1.78,33.74,0,0,0,459,0,0,0,0,11099997,209890137,1240.425,23455.222,6676767,12985471,7468.419,14525.136
1/9/2016 2:45,2.18,37.78,0,0.01,0,2311,0,0,0,0,13560858,235006561,1530.682,26526.366,9593301,16901140,10623.811,18716.656
1/9/2016 3:00,1.95,31.91,0,0,0,0,0,0,0,0,12132406,198469437,1364.896,22327.812,8861872,16264019,9846.524,18071.133
1/9/2016 3:15,2.07,40.31,0,0,0,163,0,0,0,0,12844841,250721069,1440.228,28112.099,10082517,19306188,11240.265,21523.064
1/9/2016 3:30,2.66,73.97,0,0.01,0,4655,0,0,0,0,16543615,460071320,1861.157,51758.027,16226387,32413232,18029.318,36014.703
1/9/2016 3:45,3.04,83.73,0,0.04,0,16812,0,0,0,0,18889874,520781006,2321.093,63990.968,21971404,42274856,22351.379,43005.957
1/9/2016 4:00,4.88,86.23,0,0.02,0,6726,0,0,0,0,30365179,536329285,3450.244,60940.415,22752932,43273664,25030.729,47605.789
1/9/2016 4:15,2.64,66.52,0,0.03,0,8491,0,0,0,0,16417208,413735443,1832.571,46183.219,16751624,32090204,18758.818,35935.277
1/9/2016 4:30,2.54,66.07,0,0.02,0,6442,0,0,0,0,15782330,410938019,1791.294,46641.463,15423043,30045362,16985.73,33089.605
1/9/2016 4:45,1.78,43.1,0,0.08,0,13463,0,0,0,0,11060402,268103912,1230.47,29826.562,9043931,17440136,10161.721,19595.658
1/9/2016 5:00,1.59,26.79,0,0,0,0,0,0,0,0,9890990,166613464,1126.337,18973.108,7619948,14247703,8364.378,15639.63
1/9/2016 5:15,1.87,57.25,0,0.2,0,37203,0,0,0,0,11607672,356077271,1304.412,40014.184,9050400,18332916,10067.186,20392.566
1/9/2016 5:30,2,52.63,0,0.09,0,17158,0,0,0,0,12448094,327381317,1392.631,36625.785,10209940,19036330,11407.754,21269.643
1/9/2016 5:45,1.68,39.58,0,0.05,0,6942,0,0,0,0,10465999,246159698,1055.758,24831.361,7370283,14419644,9132.94,17868.209
1/9/2016 6:00,1.11,10.73,0,0,0,0,0,0,0,0,6932554,66742035,784.245,7550.193,3694281,5984014,4082.078,6612.17
1/9/2016 6:15,1.49,28.64,0,0.02,0,2356,0,0,0,0,9288715,178160431,1044.98,20043.049,7598607,13924309,8442.896,15471.454
1/9/2016 6:30,1.94,55,0,0.03,0,6008,0,0,0,0,12037645,342118622,1360.254,38659.404,11647827,22757320,12884.765,25174.027
1/9/2016 6:45,2.09,56.34,0,0.04,0,11227,0,0,0,0,13029555,350405029,1601.007,43056.017,14014885,26695992,14257.259,27157.672
1/9/2016 7:00,1.92,37.07,0,0,0,392,0,0,0,0,11948202,230556427,1351.64,26081.696,10381257,19139208,11471.002,21148.297
1/9/2016 7:15,2.5,82.01,0,0.03,0,10281,0,0,0,0,15520489,510096191,1732.475,56939.487,15307899,30382908,17142.104,34023.414
1/9/2016 7:30,2.57,68.36,0,0.03,0,8016,0,0,0,0,15982123,425174042,1634.172,43474.043,14285128,27890068,17463.482,34095.438
1/9/2016 7:45,1.78,85.31,0,0.51,0,119760,0,0,0,0,11077333,530627502,1239.277,59363.951,10008622,23446354,11182.818,26197.043
1/9/2016 8:00,2.09,47.14,0,0,0,0,0,0,0,0,12974176,293197601,1475.813,33351.229,12684686,23910822,13939.216,26275.629
1/9/2016 8:15,2.29,56.56,0,0.02,0,5177,0,0,0,0,14248026,351827393,1586.874,39184.773,14216649,27221074,15955.835,30551.148
1/9/2016 8:30,2.21,56.6,0,0.02,0,4213,0,0,0,0,13740131,352070831,1550.917,39739.994,14591706,27798376,16159.143,30784.469
1/9/2016 8:45,2.43,74.02,0,0.05,0,14895,0,0,0,0,15143891,460434570,1696.116,51568.669,16299228,31563942,18191.104,35227.613
1/9/2016 9:00,2.51,65.48,0,0.01,0,4046,0,0,0,0,15616619,407270905,1754.918,45767.066,16951924,32164584,18856.424,35778.18
1/9/2016 9:15,2.51,63.11,0,0.03,0,10342,0,0,0,0,15630197,392571533,1770.12,44458.725,16130299,30523942,17803.861,33690.887
1/9/2016 9:30,3.2,87.65,0,0.07,0,27716,0,0,0,0,19920540,545158569,2243.551,61398.483,22520148,42391812,24994.615,47049.734
1/9/2016 9:45,3.73,91.21,0,0.16,0,64827,0,0,0,0,23222115,567299072,2592.168,63324.758,20543680,39540816,23005.24,44278.629
1/9/2016 10:00,3.27,91.59,0,0.09,0,37931,0,0,0,0,20332512,569665039,2300.115,64443.355,23437184,44403176,25897.441,49064.281
1/9/2016 10:15,3.3,94.76,0,0.11,0,49511,0,0,0,0,20529430,589408020,2319.826,66603.11,23876840,45126428,26412.434,49918.617
1/9/2016 10:30,3.11,95.47,0,0.13,0,56935,0,0,0,0,19369389,593825623,2186.32,67028.07,22820724,43870252,25272.119,48582.781
1/9/2016 10:45,3.27,95.34,0,0.13,0,61880,0,0,0,0,20366505,592999390,2484.713,72345.928,24988838,47353448,25603.318,48517.879
1/9/2016 11:00,3.32,95.22,0,0.12,0,54325,0,0,0,0,20668671,592265503,2335.56,66926.002,24219276,45532236,26791.236,50367.52
1/9/2016 11:15,3.3,95.18,0,0.12,0,52705,0,0,0,0,20557022,592014343,2322.943,66897.621,22807296,43643456,25229.311,48278.156
1/9/2016 11:30,3.27,91.8,0,0.08,0,34939,0,0,0,0,20358006,571020264,2264.828,63526.003,23778052,43433684,26716.914,48801.895
1/9/2016 11:45,2.71,90.4,0,0.22,0,72320,0,0,0,0,16860504,562260681,1730.309,57702.007,16835800,33267298,20506.455,40520.461
1/9/2016 12:00,2.94,79.12,0,0.02,0,8642,0,0,0,0,18283211,492097748,2054.576,55299.486,20391538,38550360,22682.467,42881.379
1/9/2016 12:15,2.6,68.08,0,0.02,0,7697,0,0,0,0,16185543,423472565,1816.827,47534.793,17008384,32111920,18940.295,35759.375
1/9/2016 12:30,2.55,69.38,0,0.01,0,4430,0,0,0,0,15871286,431573486,1785.52,48552.018,17194206,32735696,19104.674,36372.996
1/9/2016 12:45,2.16,66.52,0,0.07,0,20421,0,0,0,0,13463763,413776672,1656.043,50894.529,15321732,30801696,15570.866,31302.535
1/9/2016 13:00,2.12,53.75,0,0.01,0,2970,0,0,0,0,13194016,334315643,1487.625,37694.087,14235468,26683522,15782.115,29582.619
1/9/2016 13:15,2.38,87.39,0,0.18,0,58422,0,0,0,0,14821983,543595825,1667.473,61154.529,15264546,32218142,16960.607,35797.938
1/9/2016 13:30,2.81,82.57,0,0.05,0,19283,0,0,0,0,17462202,513558044,1960.132,57646.891,18673190,35575848,20794.197,39616.758
1/9/2016 13:45,2.67,89.63,0,0.14,0,44101,0,0,0,0,16612711,557467773,1704.879,57210.13,16607772,30862680,20228.711,37591.57
1/9/2016 14:00,2.87,79.91,0,0.02,0,6231,0,0,0,0,17850372,497038971,2010.398,55979.012,20433592,38903780,22678.793,43178.445
1/9/2016 14:15,2.92,79.49,0,0.02,0,8757,0,0,0,0,18183645,494449005,2045.66,55625.515,20087460,38189056,22319.4,42432.285
1/9/2016 14:30,2.39,70.36,0,0.04,0,13236,0,0,0,0,14878131,437661346,1675.65,49291.608,15308936,30322018,16991.051,33653.738
1/9/2016 14:45,2.66,73.14,0,0.02,0,7336,0,0,0,0,16539318,454950592,2019.864,55560.843,20092412,36789920,20565.416,37656.008
1/9/2016 15:00,2.52,67.99,0,0.01,0,1758,0,0,0,0,15671462,422925568,1774.793,47896.318,17811026,33923220,19658.969,37442.848
1/9/2016 15:15,1.83,42.64,0,0.01,0,2282,0,0,0,0,11409411,265243622,1284.985,29873.064,10896961,20457616,12094.296,22705.457
1/9/2016 15:30,2.8,85.34,0,0.01,0,5375,0,0,0,0,17384918,530811890,1953.63,59649.982,20311500,39875020,22593.438,44354.863
1/9/2016 15:45,1.76,52.23,0,0.08,0,15235,0,0,0,0,10976205,324900635,1119.573,33139.866,9856968,19595420,12079.617,24013.994
1/9/2016 16:00,1.8,42.69,0,0,0,60,0,0,0,0,11192737,265557770,1253.587,29742.471,11399894,21612440,12723.096,24121.025
1/9/2016 16:15,1.61,35.7,0,0,0,23,0,0,0,0,10005478,222042969,1128.118,25035.346,9625624,18099880,10671.424,20066.387
1/9/2016 16:30,1.45,30.91,0,0,0,266,0,0,0,0,9001034,192260315,1018.242,21749.447,7678271,14490072,8484.277,16011.129
1/9/2016 16:45,2.27,72.95,0,0.06,0,18602,0,0,0,0,14100865,453736725,1572.246,50591.646,15179746,30736176,17017.652,34457.598
1/9/2016 17:00,0.85,5.7,0,0,0,0,0,0,0,0,5282580,35429398,598.252,4012.379,2337561,3504289,2580.089,3867.869
1/9/2016 17:15,0.92,17.52,0,0,0,0,0,0,0,0,5720567,108965942,639.988,12190.564,2448504,5491485,2735.759,6135.737
1/9/2016 17:30,0.94,24.84,0,0.01,0,491,0,0,0,0,5876390,154532349,666.236,17520.105,2951076,6231832,3253.667,6870.818
1/9/2016 17:45,0.96,17.53,0,0.1,0,6876,0,0,0,0,5986190,109008224,731.812,13326.256,3489428,6689613,3567.922,6840.095
1/9/2016 18:00,1.22,15.69,0,0,0,0,0,0,0,0,7567188,97578033,852.255,10989.726,4834427,8292910,5365.624,9204.117
1/9/2016 18:15,1.26,23.64,0,0.01,0,1620,0,0,0,0,7813278,147041748,878.994,16542.198,5884340,10909651,6538.156,12121.834
1/9/2016 18:30,1.52,26.36,0,0.01,0,744,0,0,0,0,9446370,163987167,1069.801,18571.547,5981216,9994370,6601.784,11031.313
1/9/2016 18:45,1.08,28.99,0,0.22,0,17913,0,0,0,0,6723060,180313705,674.827,18098.989,4212153,8139817,5245.521,10136.759
