Date/Time,Interface - In Utilization (%),Interface - Out Utilization (%),Interface Discards - In (%),Interface Discards - Out (%),Interface Discards - In (pkt),Interface Discards - Out (pkt),Interface Errors - In (%),Interface Errors - Out (%),Interface Errors - In (pkt),Interface Errors - Out (pkt),Interface - In (bps),Interface - Out (bps),Interface - In (MB),Interface - Out (MB),Interface - In (pkt),Interface - Out (pkt),Interface - In (pkt/sec),Interface - Out (pkt/sec)
1/8/2016 7:00,1,0.49,0,0,0,0,0,0,0,0,6247666,3054893,702.862,343.675,1321464,597061,1468.293,663.401
1/8/2016 7:15,1.29,51.7,0,0,0,0,0,0,0,0,8006375,321554840,816.65,32798.593,4724711,8327029,5790.087,10204.692
1/8/2016 7:30,1.26,29.93,0,0,0,109,0,0,0,0,7824898,186144119,880.301,20941.214,2411625,5723656,2679.583,6359.618
1/8/2016 7:45,1.39,48.47,0,0.63,0,55538,0,0,0,0,8637785,301457092,972.831,33951.607,5425011,8827731,6021.1,9797.704
1/8/2016 8:00,0.87,0.67,0,0,0,0,0,0,0,0,5427785,4138704,603.163,459.914,1333249,713964,1499.718,803.109
1/8/2016 8:15,0.93,3.78,0,0.11,0,1419,0,0,0,0,5779886,23518593,648.792,2639.962,1583918,1270244,1763.828,1414.526
1/8/2016 8:30,1.03,17.19,0,0,0,0,0,0,0,0,6379356,106929695,724.057,12136.521,2055116,3626504,2263.344,3993.947
1/8/2016 8:45,1,14.24,0,0.02,0,620,0,0,0,0,6249072,88556541,706.145,10006.889,2709673,3071845,2997.426,3398.059
1/8/2016 9:00,0.76,1.19,0,0,0,0,0,0,0,0,4714273,7430530,526.82,830.362,1255079,943453,1403.891,1055.317
1/8/2016 9:15,1,4.55,0,0.36,0,4726,0,0,0,0,6214278,28318214,699.883,3189.339,1656479,1304668,1838.49,1448.022
1/8/2016 9:30,1.12,2.42,0,0,0,0,0,0,0,0,6975360,15049293,860.585,1856.706,3732881,944486,3782.048,956.926
1/8/2016 9:45,0.88,5.7,0,0,0,0,0,0,0,0,5488087,35429661,612.608,3954.836,2435397,1458119,2727.208,1632.832
1/8/2016 10:00,0.72,0.35,0,0,0,0,0,0,0,0,4488451,2191668,508.878,248.48,1230909,557182,1357.121,614.313
1/8/2016 10:15,0.72,4.14,0,0,0,0,0,0,0,0,4457548,25776205,505.932,2925.599,1260431,1254796,1388.14,1381.934
1/8/2016 10:30,0.91,7.68,0,0,0,0,0,0,0,0,5672609,47785133,572.224,4820.325,1104770,1651348,1368.984,2046.28
1/8/2016 10:45,1.01,15.08,0,0.03,0,1001,0,0,0,0,6302881,93777870,708.286,10538.288,1879726,3249317,2090.908,3614.368
1/8/2016 11:00,0.92,0.66,0,0,0,0,0,0,0,0,5749280,4101678,642.482,458.363,1872636,804430,2094.671,899.81
1/8/2016 11:15,1.53,42.25,0,1.06,0,86735,0,0,0,0,9525712,262765106,1079.978,29790.994,3057366,8123852,3370.855,8956.838
1/8/2016 11:30,0.99,49.16,0,0.15,0,13294,0,0,0,0,6158411,305754913,695.9,34550.305,2256524,8659024,2496.155,9578.566
1/8/2016 11:45,0.9,14.13,0,0.06,0,1874,0,0,0,0,5625566,87909248,627.251,9801.882,1872344,3020788,2099.04,3386.534
1/8/2016 12:00,0.76,0.57,0,0,0,0,0,0,0,0,4756486,3524337,539.267,399.572,1063537,619159,1172.588,682.645
1/8/2016 12:15,0.8,5.64,0,0.21,0,3165,0,0,0,0,4975321,35063198,558.48,3935.844,1293173,1471921,1440.059,1639.11
1/8/2016 12:30,0.69,8.62,0,0,0,0,0,0,0,0,4271465,53620682,481.074,6039.029,1058440,2018391,1174.739,2240.167
1/8/2016 12:45,0.67,6.21,0,0,0,0,0,0,0,0,4168876,38642487,467.956,4337.619,1480995,1534067,1649.215,1708.315
1/8/2016 13:00,0.69,0.45,0,0,0,0,0,0,0,0,4269502,2772933,479.785,311.608,950971,555130,1057.81,617.497
1/8/2016 13:15,0.94,3.57,0,0.04,0,415,0,0,0,0,5832476,22216555,653.966,2491.031,2308443,1090797,2573.515,1216.05
1/8/2016 13:30,0.72,20.85,0,0.01,0,352,0,0,0,0,4466974,129668106,552.788,16046.427,1818039,4452727,1836.403,4497.704
1/8/2016 13:45,0.93,16.08,0,0.18,0,5701,0,0,0,0,5774020,100002281,645.969,11187.755,3542158,3177133,3957.719,3549.869
1/8/2016 14:00,0.65,0.32,0,0,0,0,0,0,0,0,4056013,1983004,458.836,224.327,897152,497638,991.328,549.876
1/8/2016 14:15,1.82,5.22,0,0,0,30,0,0,0,0,11351304,32486835,1275.603,3650.708,1849295,1330261,2057.058,1479.712
1/8/2016 14:30,1.13,16.14,0,0,0,0,0,0,0,0,7037694,100366646,781.184,11140.698,1627940,3229370,1833.266,3636.678
1/8/2016 14:45,1.23,19.02,0,0.54,0,20428,0,0,0,0,7645719,118331673,871.612,13489.81,2171497,3755138,2381.027,4117.476
1/8/2016 15:00,0.9,0.4,0,0,0,0,0,0,0,0,5588146,2514244,630.063,283.481,1050627,513064,1164.775,568.807
1/8/2016 15:15,0.87,3.38,0,0.01,0,89,0,0,0,0,5426893,21035484,612.561,2374.38,1279267,1073298,1416.686,1188.591
1/8/2016 15:30,0.69,9.45,0,0,0,0,0,0,0,0,4319743,58808228,483.811,6586.522,1473747,2068004,1644.807,2308.04
1/8/2016 15:45,0.68,13.04,0,0,0,0,0,0,0,0,4245538,81102531,478.684,9144.31,1223233,2716472,1356.134,3011.61
1/8/2016 16:00,0.68,0.36,0,0,0,0,0,0,0,0,4255290,2232555,478.188,250.883,965775,513662,1074.277,571.37
1/8/2016 16:15,0.58,4.03,0,0.03,0,368,0,0,0,0,3612277,25050631,406.381,2818.196,1084541,1260438,1205.046,1400.487
1/8/2016 16:30,0.34,5.97,0,0,0,0,0,0,0,0,2102634,37129387,213.68,3773.274,1098504,1419414,1351.173,1745.897
1/8/2016 16:45,0.32,10.32,0,0,0,0,0,0,0,0,2003193,64193962,225.109,7213.796,1238967,2301808,1378.161,2560.409
1/8/2016 17:00,0.22,0.41,0,0,0,0,0,0,0,0,1344993,2542637,150.639,284.775,598752,590596,668.25,659.147
1/8/2016 17:15,0.54,25.21,0,0.08,0,3831,0,0,0,0,3331589,156831161,373.971,17604.299,2561800,4798701,2852.784,5343.765
1/8/2016 17:30,0.7,39.01,0,0.01,0,694,0,0,0,0,4330231,242655594,534.784,29967.966,4604710,7955820,4660.638,8052.449
1/8/2016 17:45,0.34,15.09,0,0.41,0,12927,0,0,0,0,2134910,93859673,242.045,10641.34,1205295,3111076,1328.881,3430.073
1/8/2016 18:00,0.25,0.27,0,0,0,0,0,0,0,0,1565380,1699966,176.497,191.671,542448,451646,601.384,500.716
1/8/2016 18:15,0.29,3.68,0,0,0,0,0,0,0,0,1803400,22911345,203.559,2586.118,776791,1041574,860.234,1153.46
1/8/2016 18:30,0.33,9.03,0,0.02,0,334,0,0,0,0,2024212,56189316,203.18,5640.003,1497603,1717258,1865.01,2138.553
1/8/2016 18:45,0.3,13.2,0,0.24,0,6320,0,0,0,0,1838724,82078186,208.465,9305.614,1163291,2681478,1282.57,2956.426
1/8/2016 19:00,0.19,0.32,0,0,0,0,0,0,0,0,1180051,1972557,131.723,220.187,493744,492554,552.905,551.572
1/8/2016 19:15,0.6,37.43,0,0,0,91,0,0,0,0,3738358,232797546,421.967,26277.024,3079085,6680479,3409.839,7398.094
1/8/2016 19:30,0.27,33.98,0,0,0,309,0,0,0,0,1695985,211343964,192.07,23934.704,1213652,6232358,1339.572,6878.982
1/8/2016 19:45,0.37,24.31,0,0.01,0,229,0,0,0,0,2313977,151223892,258.876,16918.174,1914657,4482813,2139.281,5008.729
1/8/2016 20:00,0.2,0.36,0,0,0,0,0,0,0,0,1224857,2226512,137.031,249.091,481873,442004,538.406,493.859
1/8/2016 20:15,0.27,5.61,0,0.21,0,2823,0,0,0,0,1692040,34920914,190.566,3932.968,718289,1339184,797.213,1486.331
1/8/2016 20:30,0.27,11.93,0,0,0,0,0,0,1,0,1696589,74225296,209.529,9166.824,1249043,2665128,1264.214,2697.498
1/8/2016 20:45,0.28,12.43,0,0.06,0,1429,0,0,0,0,1746795,77306541,199.79,8841.936,1262436,2499855,1379.711,2732.082
1/8/2016 21:00,0.18,0.33,0,0,0,0,0,0,0,0,1101123,2042203,121.949,226.174,456449,449127,515.179,506.915
1/8/2016 21:15,0.35,6.11,0,0.02,0,320,0,0,0,0,2167487,38005058,244.384,4285.07,846221,1474144,938.161,1634.306
1/8/2016 21:30,0.31,16.89,0,0,0,0,0,0,0,0,1951419,105028786,219.047,11789.481,1015119,3338461,1130.422,3717.663
1/8/2016 21:45,0.3,12.97,0,0.03,0,678,0,0,0,0,1844633,80689247,206.599,9037.195,1356398,2645966,1513.837,2953.087
1/8/2016 22:00,0.27,0.34,0,0,0,0,0,0,0,0,1679256,2107313,189.966,238.39,499675,495718,552.127,547.755
1/8/2016 22:15,0.36,2.69,0,0,0,0,0,0,1,0,2249968,16734741,252.559,1878.475,618374,892453,688.612,993.823
1/8/2016 22:30,0.28,8.37,0,0,0,0,0,0,0,0,1725730,52087509,175.162,5286.882,941376,1628161,1159.33,2005.124
1/8/2016 22:45,0.24,15.81,0,0.23,0,7197,0,0,0,0,1509791,98349281,168.908,11002.826,1060302,3073864,1184.695,3434.485
1/8/2016 23:00,0.18,0.41,0,0,0,0,0,0,0,0,1105823,2524473,125.096,285.581,458589,458752,506.728,506.908
1/8/2016 23:15,0.41,27.07,0,0.89,0,45306,0,0,0,0,2570325,168362244,290.125,19003.888,1991631,5056547,2205.572,5599.72
1/8/2016 23:30,0.43,78.24,0,1.14,0,158666,0,0,0,0,2654465,486633545,299.623,54928.761,2511696,13725072,2781.502,15199.415
1/8/2016 23:45,0.28,7.87,0,0.02,0,427,0,0,0,0,1741401,48980869,194.819,5479.735,1289057,1770006,1440.287,1977.66
1/9/2016 0:00,0.17,0.31,0,0,0,0,0,0,0,0,1059124,1951753,118.092,217.621,402608,529668,451.354,593.798
1/9/2016 0:15,0.43,11.48,0,0.33,0,8023,0,0,0,0,2644963,71377861,300.203,8101.387,982276,2455969,1081.802,2704.812
1/9/2016 0:30,0.49,35.92,0,0.28,0,18263,0,0,0,0,3040029,223422699,343.143,25218.839,3053140,6564499,3381.107,7269.656
1/9/2016 0:45,0.27,15.39,0,0.07,0,2178,0,0,0,0,1670156,95700142,185.596,10634.678,927158,3081594,1042.922,3466.36
1/9/2016 1:00,0.25,0.3,0,0,0,0,0,0,0,0,1530223,1847127,174.063,210.111,484935,556021,532.896,611.012
1/9/2016 1:15,0.71,53.53,0,0.33,0,31806,0,0,0,0,4432739,332969727,498.129,37417.472,3245787,9482300,3610.442,10547.608
1/9/2016 1:30,0.31,5.32,0,0,0,0,0,0,0,0,1904333,33062443,213.999,3715.392,1493062,1347888,1660.803,1499.319
1/9/2016 1:45,0.25,45.22,0,0.29,0,23323,0,0,0,0,1568914,281272827,175.718,31502.557,919503,8063587,1026.231,8999.539
1/9/2016 2:00,0.18,0.3,0,0,0,0,0,0,0,0,1140046,1895784,128.825,214.224,419949,498791,464.545,551.76
1/9/2016 2:15,0.28,7.85,0,0,0,19,0,0,0,0,1744833,48808067,197.384,5521.413,1005069,1786197,1110.573,1973.698
1/9/2016 2:30,0.42,14.22,0,0,0,0,0,0,0,0,2636015,88453232,294.575,9884.648,2397585,2936478,2681.862,3284.651
1/9/2016 2:45,0.26,14.49,0,0.18,0,5382,0,0,0,0,1616624,90105240,182.476,10170.629,934098,2995264,1034.439,3317.014
1/9/2016 3:00,0.16,0.33,0,0,0,0,0,0,0,0,966808,2060738,108.645,231.575,389499,559103,433.258,621.917
1/9/2016 3:15,0.32,10.26,0,0.23,0,5210,0,0,0,0,1997156,63828514,224.181,7164.751,966805,2254202,1076.62,2510.247
1/9/2016 3:30,0.23,3.82,0,0,0,0,0,0,0,0,1445143,23734825,162.579,2670.168,696942,1150607,774.38,1278.452
1/9/2016 3:45,0.27,14.67,0,0.01,0,446,0,0,0,0,1650146,91260490,202.762,11213.633,1194190,3258397,1214.842,3314.748
1/9/2016 4:00,4.43,1.63,0,0,0,0,0,0,0,0,27527855,10156829,3127.853,1154.07,1855311,1713350,2041.046,1884.874
1/9/2016 4:15,0.24,3.77,0,0,0,2,0,0,1,0,1461875,23442839,163.182,2616.807,588865,1035878,659.423,1159.998
1/9/2016 4:30,0.24,2.61,0,0,0,0,0,0,0,0,1467007,16222950,166.505,1841.305,652423,903591,718.528,995.144
1/9/2016 4:45,0.28,12.81,0,0.01,0,241,0,0,0,0,1766352,79687172,196.507,8865.197,1273079,2600090,1430.426,2921.449
1/9/2016 5:00,0.19,1.33,0,0,0,0,0,0,0,0,1192135,8262235,135.754,940.862,508589,668379,558.276,733.676
1/9/2016 5:15,0.42,30.24,0,0.26,0,14790,0,0,0,0,2631221,188062668,295.683,21133.543,2465583,5730911,2742.584,6374.762
1/9/2016 5:30,0.55,59.46,0,0.16,0,16102,0,0,0,0,3428102,369817474,383.09,41327.104,3507233,10160314,3923.079,11365.005
1/9/2016 5:45,0.35,15.03,0,0.12,0,3330,0,0,0,0,2146076,93506714,222.387,9689.634,1705616,2741581,2057.438,3307.094
1/9/2016 6:00,0.16,0.27,0,0,0,0,0,0,0,0,1001792,1698177,110.322,187.012,373323,423956,423.749,481.221
1/9/2016 6:15,0.24,3.01,0,0.03,0,235,0,0,0,0,1483965,18692844,167.503,2109.955,607357,927179,672.599,1026.776
1/9/2016 6:30,0.21,1.88,0,0,0,0,0,0,0,0,1322234,11690707,149.412,1321.05,542038,728766,599.6,806.157
1/9/2016 6:45,0.26,11.12,0,0,0,0,0,0,0,0,1605962,69183517,197.333,8500.925,1078809,2532865,1097.466,2576.668
1/9/2016 7:00,0.34,0.44,0,0,0,0,0,0,0,0,2131078,2753035,241.078,311.437,556128,575671,614.506,636.101
1/9/2016 7:15,0.62,40.41,0,0,0,0,0,0,0,0,3880471,251374054,433.158,28059.628,2787224,7280053,3121.191,8152.355
1/9/2016 7:30,0.44,9.2,0,0,0,0,0,0,0,0,2753911,57244984,281.587,5853.3,1407109,1908645,1720.182,2333.307
1/9/2016 7:45,0.61,21.51,0,0.01,0,325,0,0,0,0,3795339,133802017,424.604,14969.101,3321284,4132349,3710.932,4617.15
1/9/2016 8:00,0.36,0.59,0,0,0,0,0,0,0,0,2215560,3675878,252.02,418.131,598814,642751,658.037,706.32
1/9/2016 8:15,0.45,2.49,0,0,0,0,0,0,0,0,2789800,15489619,310.714,1725.156,877571,987421,984.928,1108.217
1/9/2016 8:30,0.28,15.96,0,0,0,0,0,0,0,0,1769351,99280815,199.715,11206.322,1302073,3166434,1441.941,3506.572
1/9/2016 8:45,0.34,11.51,0,0.02,0,490,0,0,0,0,2095546,71616653,234.963,8030.017,1230768,2491987,1372.094,2778.135
1/9/2016 9:00,0.22,0.39,0,0,0,0,0,0,0,0,1384891,2397272,155.454,269.094,464469,520778,517.226,579.931
1/9/2016 9:15,0.33,4.65,0,0.14,0,1948,0,0,0,0,2023253,28936644,229.892,3287.926,797604,1346382,877.452,1481.168
1/9/2016 9:30,0.33,12.4,0,0,0,0,0,0,0,0,2025506,77121315,227.616,8666.507,918054,2661222,1021.195,2960.202
1/9/2016 9:45,0.31,9.53,0,0,0,0,0,0,0,0,1914821,59262997,213.502,6607.824,1333824,2077038,1495.318,2328.518
1/9/2016 10:00,0.26,0.42,0,0,0,0,0,0,0,0,1594033,2588195,180.325,292.79,491472,559266,543.063,617.974
1/9/2016 10:15,0.31,2.82,0,0,0,0,0,0,0,0,1897514,17510103,214.419,1978.642,651902,983528,721.131,1087.974
1/9/2016 10:30,0.33,11.42,0,0,0,0,0,0,0,0,2060918,71002022,232.111,7996.602,1488010,2442262,1651.509,2710.613
1/9/2016 10:45,0.47,14.78,0,0.14,0,4548,0,0,0,0,2918025,91936150,356.729,11239.194,1716335,3293912,1754.944,3368.008
1/9/2016 11:00,0.24,0.81,0,0,0,0,0,0,0,0,1476923,5062812,166.892,572.098,502848,675067,556.248,746.756
1/9/2016 11:15,0.48,13.37,0,0.01,0,345,0,0,0,0,2993839,83184746,338.304,9399.876,1488250,2794384,1646.294,3091.133
1/9/2016 11:30,0.22,17.64,0,0,0,0,0,0,0,0,1396909,109735779,155.406,12208.105,546943,3568163,614.543,4009.172
1/9/2016 11:45,0.46,5.12,0,0,0,0,0,0,0,0,2843226,31826860,291.786,3266.232,1567064,1334381,1908.726,1625.312
1/9/2016 12:00,0.19,0.32,0,0,0,0,0,0,0,0,1179558,1992709,132.553,223.931,441010,493765,490.556,549.238
1/9/2016 12:15,0.24,2.98,0,0,0,0,0,0,0,0,1507459,18545818,168.835,2077.132,610280,983133,681.116,1097.247
1/9/2016 12:30,0.27,15.79,0,0,0,0,0,0,0,0,1655822,98220161,186.694,11074.322,1270545,3085087,1408.586,3420.274
1/9/2016 12:45,0.36,13.14,0,0.01,0,356,0,0,0,0,2215641,81709328,272.524,10050.248,2086693,2938259,2120.623,2986.036
1/9/2016 13:00,0.28,0.3,0,0,0,0,0,0,0,0,1735542,1843784,195.465,207.656,503341,471355,558.647,523.146
1/9/2016 13:15,0.53,19.24,0,0,0,0,0,0,0,0,3327053,119696114,374.709,13480.775,2819229,3722898,3129,4131.962
1/9/2016 13:30,0.22,6.33,0,0,0,0,0,0,1,0,1377157,39377605,154.586,4420.136,673333,1582464,749.814,1762.209
1/9/2016 13:45,0.41,38.6,0,0.55,0,35604,0,0,0,0,2527595,240105637,259.394,24640.84,2230860,6398369,2717.247,7793.385
1/9/2016 14:00,0.19,0.36,0,0,0,0,0,0,0,0,1184427,2210782,133.396,248.989,463559,509033,514.494,564.964
1/9/2016 14:15,0.26,4,0,0,0,0,0,0,0,0,1640327,24854298,184.537,2796.109,673878,1148208,748.753,1275.787
1/9/2016 14:30,0.25,1.23,0,0,0,0,0,0,0,0,1575448,7655497,177.435,862.2,944506,631302,1048.286,700.668
1/9/2016 14:45,0.24,17.16,0,0.44,0,16109,0,0,0,0,1491518,106727539,182.152,13034.101,844226,3622786,864.1,3708.072
1/9/2016 15:00,0.2,0.3,0,0,0,0,0,0,0,0,1228403,1859734,139.117,210.615,475979,469904,525.363,518.658
1/9/2016 15:15,0.28,4.32,0,0,0,50,0,0,0,0,1765744,26844034,198.867,3023.31,740716,1191246,822.104,1322.138
1/9/2016 15:30,0.32,8.34,0,0,0,0,0,0,1,0,1981926,51843933,222.719,5825.962,1350011,1875660,1501.681,2086.385
1/9/2016 15:45,0.38,11.91,0,0,0,114,0,0,0,0,2391268,74065575,243.909,7554.689,1588663,2283759,1946.891,2798.724
1/9/2016 16:00,0.23,0.21,0,0,0,0,0,0,0,0,1414167,1279320,158.387,143.284,544056,427740,607.205,477.388
1/9/2016 16:15,0.25,1.49,0,0,0,0,0,0,0,0,1553912,9285829,175.204,1046.977,617928,691377,685.064,766.493
1/9/2016 16:30,0.31,4.92,0,0,0,0,0,0,0,0,1917609,30599251,217.169,3465.365,1187332,1287410,1310.521,1420.982
1/9/2016 16:45,0.38,9.15,0,0,0,74,0,0,0,0,2358870,56893208,263.604,6357.816,1944437,2019705,2174.985,2259.178
1/9/2016 17:00,0.21,0.38,0,0,0,0,0,0,0,0,1313431,2393177,148.089,269.831,557726,530038,618.322,587.625
1/9/2016 17:15,0.34,3.47,0,0,0,0,0,0,0,0,2139288,21575048,239.6,2416.406,1254608,1052368,1400.232,1174.518
1/9/2016 17:30,0.29,1.93,0,0,0,0,0,0,0,0,1832962,11998678,207.583,1358.85,707729,784269,781.158,865.639
1/9/2016 17:45,0.34,14.09,0,0.18,0,5582,0,0,0,0,2104435,87645767,257.53,10725.651,1737933,3090741,1775.212,3157.039
1/9/2016 18:00,0.19,0.39,0,0,0,0,0,0,0,0,1201528,2410305,135.322,271.461,484165,475568,537.364,527.822
1/9/2016 18:15,0.28,5.14,0,0.03,0,346,0,0,0,0,1759497,32000290,197.943,3600.033,873825,1289445,970.917,1432.717
1/9/2016 18:30,0.32,16.13,0,0.03,0,995,0,0,0,0,2009149,100339127,227.536,11363.407,938529,3272014,1035.904,3611.494
1/9/2016 18:45,0.35,13.9,0,0,0,99,0,0,0,0,2191832,86471252,220.005,8679.552,1284138,2511442,1599.176,3127.574
1/9/2016 19:00,0.29,0.42,0,0,0,0,0,0,0,0,1825407,2640493,205.815,297.716,637981,471515,707.296,522.744
1/9/2016 19:15,0.58,21.49,0,0,0,149,0,0,0,0,3594050,133659470,403.432,15003.275,2482853,4065608,2764.87,4527.403
1/9/2016 19:30,0.41,10.36,0,0.01,0,134,0,0,0,0,2560657,64416237,292.555,7359.555,1887946,2204039,2065.586,2411.421
1/9/2016 19:45,0.54,38.84,0,0.01,0,674,0,0,0,0,3383734,241588287,411.547,29383.176,3638317,7519963,3739.278,7728.636
1/9/2016 20:00,0.27,0.36,0,0,0,0,0,0,0,0,1663984,2215862,191.15,254.547,664579,487486,723.155,530.453
1/9/2016 20:15,0.29,7.89,0,0.01,0,149,0,0,0,0,1831358,49058304,201.449,5396.413,923942,1698440,1049.934,1930.045
1/9/2016 20:30,0.34,7.2,0,0,0,0,0,0,0,0,2083785,44796791,234.426,5039.639,1411480,1628386,1568.311,1809.318
1/9/2016 20:45,0.32,12.63,0,0,0,16,0,0,0,0,1988477,78560036,224.201,8857.644,1383184,2551034,1533.463,2828.197
1/9/2016 21:00,0.24,0.39,0,0,0,0,0,0,0,0,1499919,2399120,168.928,270.201,589833,478314,654.643,530.87
1/9/2016 21:15,0.43,5.24,0,0.02,0,252,0,0,0,0,2668625,32615780,302.889,3701.891,982225,1384402,1081.746,1524.672
1/9/2016 21:30,0.25,10.66,0,0,0,0,0,0,0,0,1581121,66322662,176.69,7411.557,634856,2276150,710.13,2546.029
1/9/2016 21:45,0.5,14.88,0,0,0,0,0,0,0,0,3082628,92555389,347.181,10424.051,1612478,3019285,1789.654,3351.038
1/9/2016 22:00,0.17,0.45,0,0,0,0,0,0,0,0,1057573,2800957,107.608,284.997,364868,421135,448.241,517.365
1/9/2016 22:15,0.38,1.61,0,0.02,0,151,0,0,0,0,2362189,10032090,265.451,1127.356,631531,836657,702.482,930.653
1/9/2016 22:30,0.19,1.17,0,0,0,0,0,0,0,0,1211874,7271475,138.154,828.948,501161,585751,549.519,642.271
1/9/2016 22:45,0.22,13.46,0,0.04,0,1276,0,0,0,0,1359801,83700211,165.386,10180.039,836549,2879255,859.763,2959.152
1/9/2016 23:00,0.22,0.57,0,0,0,0,0,0,0,0,1374456,3555864,154.454,399.59,507256,537529,564.245,597.919
1/9/2016 23:15,0.26,8.32,0,0,0,0,0,0,0,0,1641201,51735584,184.02,5800.852,853723,1814725,951.754,2023.105
1/9/2016 23:30,0.2,14.89,0,0,0,0,0,0,0,0,1269316,92621910,143.591,10477.854,450429,2937954,497.712,3246.358
1/9/2016 23:45,0.25,16.18,0,0.39,0,12216,0,0,0,0,1578662,100613396,176.021,11218.394,926816,3143909,1039.031,3524.562
1/10/2016 0:00,0.2,0.32,0,0,0,0,0,0,0,0,1237661,2012499,140.784,228.922,433605,513840,476.489,564.659
1/10/2016 0:15,0.43,10.66,0,0.31,0,7004,0,0,0,0,2649854,66329842,296.452,7420.652,1120442,2219456,1251.891,2479.839
1/10/2016 0:30,0.48,31.24,0,0.27,0,15799,0,0,0,0,3000285,194302521,337.907,21883.32,2985529,5797710,3313.573,6434.75
1/10/2016 0:45,0.29,7.9,0,0.01,0,195,0,0,0,0,1833573,49110218,207.881,5567.871,1326533,1881260,1462.55,2074.156
1/10/2016 1:00,0.33,0.24,0,0,0,0,0,0,0,0,2027889,1485269,227.124,166.35,510695,527396,569.972,588.612
1/10/2016 1:15,0.74,55.27,0,0.26,0,25301,0,0,0,0,4607932,343798035,520.12,38806.204,4170137,9823506,4618.092,10878.744
1/10/2016 1:30,0.49,8.42,0,0,0,0,0,0,0,0,3053307,52372814,340.825,5846.115,1666386,1911040,1866.054,2140.022
1/10/2016 1:45,0.58,44.71,0,0.2,0,15934,0,0,0,0,3611915,278100677,409.049,31494.902,1956317,8085800,2159.29,8924.724
1/10/2016 2:00,0.2,0.31,0,0,0,0,0,0,0,0,1219775,1914955,138.444,217.347,454496,493762,500.546,543.791
1/10/2016 2:15,0.21,3.95,0,0.1,0,1123,0,0,0,0,1334152,24558065,148.925,2741.294,534116,1096441,598.114,1227.818
1/10/2016 2:30,0.24,6.99,0,0,0,0,0,0,0,0,1510844,43473675,169.026,4863.618,766655,1617859,856.598,1807.664
1/10/2016 2:45,0.25,13.46,0,0.06,0,1563,0,0,0,0,1524885,83723442,171.168,9397.957,1062281,2786416,1182.941,3102.913
1/10/2016 3:00,0.18,0.31,0,0,0,0,0,0,0,0,1142050,1910276,129.623,216.816,426881,509165,470.133,560.754
1/10/2016 3:15,0.2,1.96,0,0,0,0,0,0,0,0,1258123,12160468,139.809,1351.332,495413,756747,557.27,851.234
1/10/2016 3:30,0.18,12.72,0,0,0,0,0,0,0,0,1130101,79098946,128.549,8997.505,447510,2648335,491.769,2910.258
1/10/2016 3:45,0.33,20.19,0,0.63,0,22453,0,0,0,0,2021544,125602287,206.198,12811.433,1636153,3538202,2005.089,4336.032
1/10/2016 4:00,5.42,1.85,0,0,0,0,0,0,0,0,33741886,11491201,3770.656,1284.142,2351311,2269161,2630.102,2538.211
1/10/2016 4:15,0.24,2.42,0,0,0,0,0,0,0,0,1520377,15025079,170.282,1682.809,557661,846399,622.39,944.642
1/10/2016 4:30,0.24,10.81,0,0,0,0,0,0,0,0,1516061,67223747,171.315,7596.283,943631,2306236,1043.84,2551.146
1/10/2016 4:45,0.34,10.95,0,0.35,0,8277,0,0,0,0,2085757,68085609,234.126,7642.609,1772301,2361374,1973.609,2629.593
1/10/2016 5:00,0.22,0.37,0,0,0,0,0,0,0,0,1360126,2317134,152.844,260.388,469728,586279,522.501,652.146
1/10/2016 5:15,0.25,2.89,0,0.07,0,674,0,0,0,0,1570551,17952576,177.472,2028.641,618486,1021596,684.166,1130.084
1/10/2016 5:30,0.18,14.99,0,0,0,0,0,0,1,0,1139295,93226730,127.743,10453.047,482710,2995936,538.138,3339.951
1/10/2016 5:45,0.27,14.18,0,0.22,0,6933,0,0,0,0,1680167,88228088,205.19,10774.855,1231656,3077101,1260.651,3149.541
1/10/2016 6:00,0.17,0.32,0,0,0,0,0,0,0,0,1036820,1967718,119.364,226.534,399940,489643,434.245,531.643
1/10/2016 6:15,0.24,4.25,0,0.02,0,287,0,0,0,0,1472586,26433462,163.641,2937.418,588532,1165985,662.016,1311.569
1/10/2016 6:30,0.27,8.31,0,0,0,0,0,0,0,0,1710175,51672646,193.677,5851.928,1293681,1866499,1427.904,2060.153
1/10/2016 6:45,0.26,10.21,0,0,0,0,0,0,0,0,1631360,63519627,183.324,7138.018,1174843,2157909,1306.833,2400.344
1/10/2016 7:00,0.39,0.43,0,0,0,0,0,0,0,0,2407803,2700138,272.082,305.116,563294,535481,623.113,592.346
1/10/2016 7:15,0.27,30.75,0,0,0,139,0,0,0,0,1661725,191239502,185.698,21371.013,1019522,5580179,1140.405,6241.811
1/10/2016 7:30,0.48,24.78,0,0,0,0,0,0,0,0,2996715,154162262,337.505,17362.524,1719881,4710378,1908.858,5227.944
1/10/2016 7:45,0.44,45.45,0,0.02,0,1836,0,0,0,0,2759285,282700775,310.42,31803.836,2862673,8107543,3180.748,9008.381
1/10/2016 8:00,0.42,0.4,0,0,0,0,0,0,0,0,2627875,2470047,292.68,275.102,590577,498761,662.825,559.777
1/10/2016 8:15,0.23,3.12,0,0,0,0,0,0,0,0,1456719,19390186,163.881,2181.396,573860,929041,637.622,1032.268
1/10/2016 8:30,0.24,8.4,0,0,0,0,0,0,0,0,1483267,52274845,166.311,5861.317,818727,1840034,912.739,2051.32
