"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/22/2016 20:00","          0.25","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1552295","       2249742","          174.633","          253.096","       500533","       669998","          556.148","          744.442",
"01/22/2016 20:15","          0.34","          5.11","         0.00","         0.01","            0","          201","         0.00","         0.00","            0","            0","       2092952","      31808643","          237.550","         3610.281","       729823","      1553532","          803.770","         1710.938",
"01/22/2016 20:30","          0.28","          6.97","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1712130","      43340687","          190.902","         4832.486","       647796","      1812773","          726.229","         2032.257",
"01/22/2016 20:45","          0.30","          7.76","         0.00","         0.00","            0","           70","         0.00","         0.00","            0","            0","       1862257","      48270077","          209.271","         5424.350","       951315","      2019951","         1058.192","         2246.886",
"01/22/2016 21:00","          0.26","          0.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1627127","       2036661","          183.459","          229.634","       513298","       676256","          569.067","          749.729",
"01/22/2016 21:15","          0.41","          3.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2579449","      22934343","          284.707","         2531.378","       733265","      1339581","          830.425","         1517.079",
"01/22/2016 21:30","          0.31","         18.32","         0.00","         0.02","            0","          970","         0.00","         0.00","            0","            0","       1958060","     113963577","          246.471","        14345.165","       701076","      4317873","          696.203","         4287.858",
"01/22/2016 21:45","          0.44","         12.94","         0.00","         0.01","            0","          384","         0.00","         0.00","            0","            0","       2727841","      80509903","          280.286","         8272.393","      1003533","      2757590","         1220.843","         3354.732",
"01/22/2016 22:00","          0.30","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1842760","       2182163","          205.698","          243.584","       476740","       715028","          533.863","          800.703",
"01/22/2016 22:15","          0.35","          4.32","         0.00","         0.05","            0","          641","         0.00","         0.00","            0","            0","       2176950","      26872875","          244.907","         3023.198","       762720","      1357431","          847.467","         1508.257",
"01/22/2016 22:30","          0.41","          8.46","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2556691","      52594135","          313.195","         6442.781","      1169013","      2361934","         1192.870","         2410.137",
"01/22/2016 22:45","          0.29","         12.93","         0.00","         0.04","            0","         1047","         0.00","         0.00","            0","            0","       1802691","      80429504","          204.380","         9118.695","       776355","      2850723","          855.959","         3143.024",
"01/22/2016 23:00","          0.34","          0.56","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2105548","       3457336","          237.927","          390.679","       550143","       811205","          608.565","          897.351",
"01/22/2016 23:15","          0.76","         50.35","         0.00","         0.81","            0","        76001","         0.00","         0.00","            0","            0","       4727625","     313149139","          527.721","        34955.272","      3796806","      9300341","         4251.743","        10414.716",
"01/22/2016 23:30","          0.62","         45.37","         0.00","         0.39","            0","        30741","         0.00","         0.00","            0","            0","       3834578","     282178711","          426.118","        31357.110","      3568828","      7953752","         4014.430","         8946.853",
"01/22/2016 23:45","          0.28","          5.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1764424","      34135708","          200.262","         3874.403","       795371","      1645515","          875.959","         1812.241",
"01/23/2016 00:00","          0.26","          0.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1632730","       1686991","          184.703","          190.841","       479397","       716193","          529.720","          791.373",
"01/23/2016 00:15","          0.59","          8.68","         0.00","         0.06","            0","         1360","         0.00","         0.00","            0","            0","       3655605","      53971321","          408.057","         6024.549","       966265","      2428612","         1082.044","         2719.610",
"01/23/2016 00:30","          0.44","         27.85","         0.00","         0.02","            0","         1159","         0.00","         0.00","            0","            0","       2757021","     173222595","          313.267","        19682.417","      2068882","      5541126","         2275.998","         6095.848",
"01/23/2016 00:45","          0.33","         15.27","         0.00","         0.02","            0","          796","         0.00","         0.00","            0","            0","       2063834","      94957352","          232.181","        10682.702","      1202215","      3218303","         1335.794","         3575.892",
"01/23/2016 01:00","          0.39","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2437043","       2193658","          272.644","          245.416","       592970","       778912","          662.536","          870.293",
"01/23/2016 01:15","          0.60","         48.98","         0.00","         0.26","            0","        23069","         0.00","         0.00","            0","            0","       3701203","     304648468","          417.773","        34387.194","      2447615","      8994670","         2710.537","         9960.875",
"01/23/2016 01:30","          0.56","         36.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3467587","     227803665","          387.069","        25428.584","      3332288","      6958552","         3731.565","         7792.332",
"01/23/2016 01:45","          0.37","         37.80","         0.00","         0.38","            0","        27245","         0.00","         0.00","            0","            0","       2281421","     235109741","          257.230","        26508.624","      1492194","      7149085","         1654.317","         7925.815",
"01/23/2016 02:00","          0.39","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2403101","       2223150","          270.349","          250.104","       600380","       840353","          667.089","          933.726",
"01/23/2016 02:15","          0.33","          7.46","         0.00","         0.06","            0","         1144","         0.00","         0.00","            0","            0","       2082072","      46389156","          235.274","         5241.975","      1034439","      2007085","         1144.291","         2220.227",
"01/23/2016 02:30","          0.35","          7.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2179731","      47736572","          221.788","         4857.196","      1071912","      1923894","         1316.845","         2363.506",
"01/23/2016 02:45","          0.43","         14.38","         0.00","         0.04","            0","         1284","         0.00","         0.00","            0","            0","       2687664","      89427452","          300.346","         9993.518","      1784580","      3274398","         1996.174","         3662.638",
"01/23/2016 03:00","          0.27","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1652285","       2212460","          185.056","          247.796","       491443","       801887","          548.485","          894.963",
"01/23/2016 03:15","          0.39","          6.12","         0.00","         0.01","            0","          101","         0.00","         0.00","            0","            0","       2408596","      38068951","          271.870","         4297.033","      1206748","      1785726","         1336.376","         1977.548",
"01/23/2016 03:30","          0.40","         14.93","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2497490","      92853523","          280.343","        10422.808","      1321786","      3286825","         1471.922","         3660.161",
"01/23/2016 03:45","          0.30","         13.14","         0.00","         0.09","            0","         2811","         0.00","         0.00","            0","            0","       1889460","      81729889","          213.273","         9225.261","      1020778","      3078524","         1130.430","         3409.218",
"01/23/2016 04:00","          3.97","          1.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      24662384","       8356411","         2749.856","          931.740","      2022242","      2642460","         2267.087","         2962.399",
"01/23/2016 04:15","          0.34","          3.20","         0.00","         0.00","            0","           48","         0.00","         0.00","            0","            0","       2095894","      19891520","          236.836","         2247.742","       692296","      1286185","          765.814","         1422.771",
"01/23/2016 04:30","          0.33","          8.74","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2076736","      54386951","          235.190","         6159.322","       951091","      2199755","         1049.769","         2427.986",
"01/23/2016 04:45","          0.34","         15.57","         0.00","         0.14","            0","         4617","         0.00","         0.00","            0","            0","       2141074","      96821358","          242.477","        10965.019","      1415405","      3403938","         1562.257","         3757.106",
"01/23/2016 05:00","          0.26","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1615168","       2818471","          182.110","          317.783","       488830","       786083","          541.940","          871.489",
"01/23/2016 05:15","          0.81","         55.83","         0.00","         1.09","            0","       112684","         0.00","         0.00","            0","            0","       5058185","     347234314","          567.149","        38933.647","      4688917","     10263496","         5227.332","        11442.024",
"01/23/2016 05:30","          0.51","         26.72","         0.00","         0.00","            0","           38","         0.00","         0.00","            0","            0","       3199385","     166205551","          394.724","        20505.610","      3042914","      5751869","         3082.993","         5827.628",
"01/23/2016 05:45","          0.39","          7.42","         0.00","         0.38","            0","         7532","         0.00","         0.00","            0","            0","       2450953","      46140415","          274.507","         5167.727","      1169029","      1990202","         1304.720","         2221.208",
"01/23/2016 06:00","          0.24","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1518569","       1881581","          174.066","          215.676","       461522","       673365","          503.296","          734.313",
"01/23/2016 06:15","          0.39","         12.50","         0.00","         0.01","            0","          368","         0.00","         0.00","            0","            0","       2417624","      77722847","          268.356","         8627.236","      1215723","      2783233","         1369.057","         3134.271",
"01/23/2016 06:30","          0.34","          7.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2095113","      44709518","          213.178","         4549.194","       631531","      1708219","          775.837","         2098.549",
"01/23/2016 06:45","          0.26","         12.74","         0.00","         0.00","            0","           80","         0.00","         0.00","            0","            0","       1644732","      79271698","          184.827","         8908.157","       813099","      2873453","          904.448","         3196.277",
"01/23/2016 07:00","          0.37","          0.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2325016","       2004265","          258.949","          223.225","       524567","       748468","          588.740","          840.031",
"01/23/2016 07:15","          0.54","         50.07","         0.00","         0.00","            0","          102","         0.00","         0.00","            0","            0","       3331193","     311429443","          375.592","        35113.669","      2732785","      9143179","         3029.695","        10136.563",
"01/23/2016 07:30","          0.33","          5.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2034267","      33350395","          231.144","         3789.438","       601650","      1582404","          661.881","         1740.818",
"01/23/2016 07:45","          0.46","         24.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2851594","     153161972","          317.596","        17058.416","      1707527","      4821153","         1916.416","         5410.946",
"01/23/2016 08:00","          0.20","          0.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1244534","       1909304","          140.010","          214.797","       410415","       715426","          456.017","          794.918",
"01/23/2016 08:15","          0.29","          2.42","         0.00","         0.01","            0","          139","         0.00","         0.00","            0","            0","       1791300","      15055744","          201.297","         1691.889","       649610","      1101258","          722.592","         1224.981",
"01/23/2016 08:30","          0.26","         11.76","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1606377","      73118179","          197.785","         9002.676","       862917","      2967749","          876.058","         3012.943",
"01/23/2016 08:45","          0.40","         13.95","         0.00","         0.00","            0","           60","         0.00","         0.00","            0","            0","       2486414","      86758820","          277.857","         9695.299","      1725988","      3034708","         1930.635","         3394.528",
"01/23/2016 09:00","          0.27","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1654816","       2171850","          186.787","          245.148","       471756","       712307","          522.432","          788.823",
"01/23/2016 09:15","          0.33","          3.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2071172","      24507534","          233.525","         2763.224","       672432","      1376950","          745.490","         1526.552",
"01/23/2016 09:30","          0.26","          9.78","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1600749","      60824673","          163.476","         6211.720","       471142","      2148629","          576.673","         2629.901",
"01/23/2016 09:45","          0.35","         17.18","         0.00","         0.29","            0","        10491","         0.00","         0.00","            0","            0","       2154268","     106845375","          243.163","        12060.171","       868519","      3593791","          961.815","         3979.835",
"01/23/2016 10:00","          0.24","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1509262","       2215254","          169.415","          248.662","       459205","       732874","          511.364","          816.118",
"01/23/2016 10:15","          0.40","          3.77","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2465604","      23452723","          275.531","         2620.842","       709516","      1364788","          793.642","         1526.609",
"01/23/2016 10:30","          0.43","         11.82","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2653504","      73535606","          328.703","         9109.223","      1011510","      3094954","         1020.696","         3123.062",
"01/23/2016 10:45","          0.36","         12.59","         0.00","         0.00","            0","           84","         0.00","         0.00","            0","            0","       2217725","      78329559","          252.266","         8909.987","      1378357","      2902445","         1514.678","         3189.500",
"01/23/2016 11:00","          0.42","          1.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2599910","       9029174","          293.140","         1018.039","       673467","      1116609","          746.637","         1237.926",
"01/23/2016 11:15","          0.73","         43.23","         0.00","         0.31","            0","        24896","         0.00","         0.00","            0","            0","       4534550","     268911255","          505.035","        29949.991","      3994091","      8028940","         4482.706","         9011.156",
"01/23/2016 11:30","          0.64","         32.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4010335","     201537750","          453.168","        22773.766","      2741779","      6437792","         3032.941","         7121.451",
"01/23/2016 11:45","          0.34","          4.84","         0.00","         0.00","            0","           13","         0.00","         0.00","            0","            0","       2117785","      30135241","          236.927","         3371.380","      1016010","      1559626","         1135.207","         1742.599",
"01/23/2016 12:00","          0.30","          0.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1867733","       2640132","          210.587","          297.675","       544747","       799418","          603.932","          886.273",
"01/23/2016 12:15","          0.41","          2.66","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2565456","      16524248","          288.614","         1858.978","       735127","      1317513","          816.808","         1463.903",
"01/23/2016 12:30","          0.37","         17.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2305923","     108648216","          235.492","        11095.699","       955575","      3410254","         1169.615","         4174.118",
"01/23/2016 12:45","          0.38","         16.23","         0.00","         0.00","            0","           64","         0.00","         0.00","            0","            0","       2368655","     100974480","          265.585","        11321.764","      1309972","      3490847","         1460.392","         3891.691",
"01/23/2016 13:00","          0.34","          0.61","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2099696","       3777311","          234.903","          422.587","       593677","       857576","          663.326","          958.185",
"01/23/2016 13:15","          0.53","         34.03","         0.00","         0.00","            0","           22","         0.00","         0.00","            0","            0","       3315171","     211679199","          376.686","        24052.048","      1519113","      6592079","         1671.191","         7252.012",
"01/23/2016 13:30","          0.33","         13.21","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2050075","      82173103","          250.109","        10025.119","      1108254","      3283627","         1135.506","         3364.372",
"01/23/2016 13:45","          0.55","         25.65","         0.00","         0.28","            0","        14239","         0.00","         0.00","            0","            0","       3414360","     159516907","          384.542","        17965.593","      2936281","      5028689","         3258.913","         5581.231",
"01/23/2016 14:00","          0.26","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1586386","       2193374","          180.650","          249.770","       488326","       746441","          536.033","          819.364",
"01/23/2016 14:15","          0.38","          4.90","         0.00","         0.08","            0","         1254","         0.00","         0.00","            0","            0","       2364605","      30448286","          264.540","         3406.402","       847196","      1534356","          946.588","         1714.364",
"01/23/2016 14:30","          0.36","          1.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2269340","       6509822","          255.868","          733.982","      1029702","       919290","         1141.577","         1019.169",
"01/23/2016 14:45","          0.43","         15.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2673113","      94818779","          302.062","        10714.522","      1171842","      3460194","         1296.285","         3827.648",
"01/23/2016 15:00","          0.31","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1953593","       2782131","          215.628","          307.078","       587327","       764010","          665.149","          865.243",
"01/23/2016 15:15","          0.43","          3.98","         0.00","         0.00","            0","            6","         0.00","         0.00","            0","            0","       2698400","      24734863","          302.221","         2770.305","       861662","      1423611","          961.676","         1588.852",
"01/23/2016 15:30","          0.34","          9.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2144030","      57243038","          223.515","         5967.587","       828832","      2153901","          993.803","         2582.615",
"01/23/2016 15:45","          0.52","         12.14","         0.00","         0.01","            0","          392","         0.00","         0.00","            0","            0","       3229424","      75500885","          358.062","         8371.161","      1752735","      2863093","         1976.026","         3227.839",
"01/23/2016 16:00","          0.53","          0.98","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3299514","       6126187","          374.495","          695.322","       948878","      1177417","         1045.020","         1296.715",
"01/23/2016 16:15","          0.43","          2.37","         0.00","         0.01","            0","          167","         0.00","         0.00","            0","            0","       2666772","      14750029","          299.679","         1657.534","       828134","      1211527","          921.172","         1347.638",
"01/23/2016 16:30","          0.36","         16.44","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2245989","     102267715","          275.976","        12566.146","      1177313","      3862704","         1197.673","         3929.506",
"01/23/2016 16:45","          0.38","         17.64","         0.00","         0.06","            0","         2226","         0.00","         0.00","            0","            0","       2347665","     109718781","          265.873","        12425.651","      1390579","      3701206","         1534.855","         4085.216",
"01/23/2016 17:00","          0.32","          1.53","         0.00","         0.01","            0","           81","         0.00","         0.00","            0","            0","       2007050","       9546400","          224.790","         1069.197","       705393","      1047138","          787.269","         1168.681",
"01/23/2016 17:15","          0.61","         40.00","         0.00","         0.13","            0","         9802","         0.00","         0.00","            0","            0","       3779560","     248777664","          427.090","        28111.876","      3233031","      7538630","         3576.362","         8339.192",
"01/23/2016 17:30","          0.44","         27.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2740632","     170313553","          277.489","        17244.248","      1705329","      4904693","         2105.344","         6055.177",
"01/23/2016 17:45","          0.32","         10.03","         0.00","         0.43","            0","        10719","         0.00","         0.00","            0","            0","       1970791","      62412045","          221.714","         7021.355","       896096","      2456041","          995.662","         2728.934",
"01/23/2016 18:00","          0.25","          0.26","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1551483","       1610514","          175.124","          181.787","       499818","       702844","          553.508","          778.343",
"01/23/2016 18:15","          0.33","          2.22","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2058807","      13798711","          230.586","         1545.456","       734175","      1065612","          819.392","         1189.299",
"01/23/2016 18:30","          0.30","          4.68","         0.00","         0.31","            0","         5056","         0.00","         0.00","            0","            0","       1859019","      29133753","          228.659","         3583.451","       866518","      1650833","          880.608","         1677.676",
"01/23/2016 18:45","          0.39","         16.84","         0.00","         0.07","            0","         2549","         0.00","         0.00","            0","            0","       2411933","     104717751","          274.056","        11898.554","      1551276","      3557476","         1706.574","         3913.615",
"01/23/2016 19:00","          0.34","          0.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2136070","       2687245","          239.774","          301.643","       580286","       744602","          646.198","          829.178",
"01/23/2016 19:15","          0.68","         37.71","         0.00","         0.03","            0","         2203","         0.00","         0.00","            0","            0","       4230480","     234577698","          470.641","        26096.769","      3476287","      6869362","         3905.940","         7718.384",
"01/23/2016 19:30","          0.49","          3.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3039916","      21792086","          310.451","         2225.517","      2194782","      1133446","         2686.392","         1387.327",
"01/23/2016 19:45","          0.39","         37.32","         0.00","         0.09","            0","         6324","         0.00","         0.00","            0","            0","       2412899","     232121704","          270.245","        25997.631","      1778169","      6951308","         1984.564","         7758.156",
"01/23/2016 20:00","          0.25","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1524350","       2172851","          173.204","          246.890","       498383","       689259","          548.276","          758.261",
"01/23/2016 20:15","          0.36","          6.23","         0.00","         0.04","            0","          603","         0.00","         0.00","            0","            0","       2224291","      38752571","          250.233","         4359.665","       903214","      1681024","         1003.571","         1867.804",
"01/23/2016 20:30","          0.31","          8.51","         0.00","         0.03","            0","          630","         0.00","         0.00","            0","            0","       1925412","      52924210","          216.368","         5947.358","      1047251","      2088212","         1164.907","         2322.816",
"01/23/2016 20:45","          0.36","         15.01","         0.00","         0.03","            0","          968","         0.00","         0.00","            0","            0","       2266726","      93380249","          253.307","        10435.242","      1353178","      3249820","         1513.622","         3635.146",
"01/23/2016 21:00","          0.26","          0.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1600206","       1735143","          181.423","          196.722","       475685","       685035","          524.460","          755.276",
"01/23/2016 21:15","          0.42","          4.39","         0.00","         0.00","            0","            6","         0.00","         0.00","            0","            0","       2594209","      27328510","          287.309","         3026.632","       780730","      1471755","          881.185","         1661.123",
"01/23/2016 21:30","          0.41","         12.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2550439","      77450256","          290.750","         8829.329","      1193260","      2889458","         1308.399","         3168.265",
"01/23/2016 21:45","          0.40","         15.17","         0.00","         0.01","            0","          193","         0.00","         0.00","            0","            0","       2491914","      94332947","          279.406","        10577.081","      1244732","      3311669","         1387.661","         3691.939",
