"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/09/2016 05:00","          0.19","          1.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1192135","       8262235","          135.754","          940.862","       508589","       668379","          558.276","          733.676",
"01/09/2016 05:15","          0.42","         30.24","         0.00","         0.26","            0","        14790","         0.00","         0.00","            0","            0","       2631221","     188062668","          295.683","        21133.543","      2465583","      5730911","         2742.584","         6374.762",
"01/09/2016 05:30","          0.55","         59.46","         0.00","         0.16","            0","        16102","         0.00","         0.00","            0","            0","       3428102","     369817474","          383.090","        41327.104","      3507233","     10160314","         3923.079","        11365.005",
"01/09/2016 05:45","          0.35","         15.03","         0.00","         0.12","            0","         3330","         0.00","         0.00","            0","            0","       2146076","      93506714","          222.387","         9689.634","      1705616","      2741581","         2057.438","         3307.094",
"01/09/2016 06:00","          0.16","          0.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1001792","       1698177","          110.322","          187.012","       373323","       423956","          423.749","          481.221",
"01/09/2016 06:15","          0.24","          3.01","         0.00","         0.03","            0","          235","         0.00","         0.00","            0","            0","       1483965","      18692844","          167.503","         2109.955","       607357","       927179","          672.599","         1026.776",
"01/09/2016 06:30","          0.21","          1.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1322234","      11690707","          149.412","         1321.050","       542038","       728766","          599.600","          806.157",
"01/09/2016 06:45","          0.26","         11.12","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1605962","      69183517","          197.333","         8500.925","      1078809","      2532865","         1097.466","         2576.668",
"01/09/2016 07:00","          0.34","          0.44","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2131078","       2753035","          241.078","          311.437","       556128","       575671","          614.506","          636.101",
"01/09/2016 07:15","          0.62","         40.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3880471","     251374054","          433.158","        28059.628","      2787224","      7280053","         3121.191","         8152.355",
"01/09/2016 07:30","          0.44","          9.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2753911","      57244984","          281.587","         5853.300","      1407109","      1908645","         1720.182","         2333.307",
"01/09/2016 07:45","          0.61","         21.51","         0.00","         0.01","            0","          325","         0.00","         0.00","            0","            0","       3795339","     133802017","          424.604","        14969.101","      3321284","      4132349","         3710.932","         4617.150",
"01/09/2016 08:00","          0.36","          0.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2215560","       3675878","          252.020","          418.131","       598814","       642751","          658.037","          706.320",
"01/09/2016 08:15","          0.45","          2.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2789800","      15489619","          310.714","         1725.156","       877571","       987421","          984.928","         1108.217",
"01/09/2016 08:30","          0.28","         15.96","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1769351","      99280815","          199.715","        11206.322","      1302073","      3166434","         1441.941","         3506.572",
"01/09/2016 08:45","          0.34","         11.51","         0.00","         0.02","            0","          490","         0.00","         0.00","            0","            0","       2095546","      71616653","          234.963","         8030.017","      1230768","      2491987","         1372.094","         2778.135",
"01/09/2016 09:00","          0.22","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1384891","       2397272","          155.454","          269.094","       464469","       520778","          517.226","          579.931",
"01/09/2016 09:15","          0.33","          4.65","         0.00","         0.14","            0","         1948","         0.00","         0.00","            0","            0","       2023253","      28936644","          229.892","         3287.926","       797604","      1346382","          877.452","         1481.168",
"01/09/2016 09:30","          0.33","         12.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2025506","      77121315","          227.616","         8666.507","       918054","      2661222","         1021.195","         2960.202",
"01/09/2016 09:45","          0.31","          9.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1914821","      59262997","          213.502","         6607.824","      1333824","      2077038","         1495.318","         2328.518",
"01/09/2016 10:00","          0.26","          0.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1594033","       2588195","          180.325","          292.790","       491472","       559266","          543.063","          617.974",
"01/09/2016 10:15","          0.31","          2.82","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1897514","      17510103","          214.419","         1978.642","       651902","       983528","          721.131","         1087.974",
"01/09/2016 10:30","          0.33","         11.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2060918","      71002022","          232.111","         7996.602","      1488010","      2442262","         1651.509","         2710.613",
"01/09/2016 10:45","          0.47","         14.78","         0.00","         0.14","            0","         4548","         0.00","         0.00","            0","            0","       2918025","      91936150","          356.729","        11239.194","      1716335","      3293912","         1754.944","         3368.008",
"01/09/2016 11:00","          0.24","          0.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1476923","       5062812","          166.892","          572.098","       502848","       675067","          556.248","          746.756",
"01/09/2016 11:15","          0.48","         13.37","         0.00","         0.01","            0","          345","         0.00","         0.00","            0","            0","       2993839","      83184746","          338.304","         9399.876","      1488250","      2794384","         1646.294","         3091.133",
"01/09/2016 11:30","          0.22","         17.64","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1396909","     109735779","          155.406","        12208.105","       546943","      3568163","          614.543","         4009.172",
"01/09/2016 11:45","          0.46","          5.12","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2843226","      31826860","          291.786","         3266.232","      1567064","      1334381","         1908.726","         1625.312",
"01/09/2016 12:00","          0.19","          0.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1179558","       1992709","          132.553","          223.931","       441010","       493765","          490.556","          549.238",
"01/09/2016 12:15","          0.24","          2.98","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1507459","      18545818","          168.835","         2077.132","       610280","       983133","          681.116","         1097.247",
"01/09/2016 12:30","          0.27","         15.79","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1655822","      98220161","          186.694","        11074.322","      1270545","      3085087","         1408.586","         3420.274",
"01/09/2016 12:45","          0.36","         13.14","         0.00","         0.01","            0","          356","         0.00","         0.00","            0","            0","       2215641","      81709328","          272.524","        10050.248","      2086693","      2938259","         2120.623","         2986.036",
"01/09/2016 13:00","          0.28","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1735542","       1843784","          195.465","          207.656","       503341","       471355","          558.647","          523.146",
"01/09/2016 13:15","          0.53","         19.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3327053","     119696114","          374.709","        13480.775","      2819229","      3722898","         3129.000","         4131.962",
"01/09/2016 13:30","          0.22","          6.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1377157","      39377605","          154.586","         4420.136","       673333","      1582464","          749.814","         1762.209",
"01/09/2016 13:45","          0.41","         38.60","         0.00","         0.55","            0","        35604","         0.00","         0.00","            0","            0","       2527595","     240105637","          259.394","        24640.840","      2230860","      6398369","         2717.247","         7793.385",
"01/09/2016 14:00","          0.19","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1184427","       2210782","          133.396","          248.989","       463559","       509033","          514.494","          564.964",
"01/09/2016 14:15","          0.26","          4.00","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1640327","      24854298","          184.537","         2796.109","       673878","      1148208","          748.753","         1275.787",
"01/09/2016 14:30","          0.25","          1.23","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1575448","       7655497","          177.435","          862.200","       944506","       631302","         1048.286","          700.668",
"01/09/2016 14:45","          0.24","         17.16","         0.00","         0.44","            0","        16109","         0.00","         0.00","            0","            0","       1491518","     106727539","          182.152","        13034.101","       844226","      3622786","          864.100","         3708.072",
"01/09/2016 15:00","          0.20","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1228403","       1859734","          139.117","          210.615","       475979","       469904","          525.363","          518.658",
"01/09/2016 15:15","          0.28","          4.32","         0.00","         0.00","            0","           50","         0.00","         0.00","            0","            0","       1765744","      26844034","          198.867","         3023.310","       740716","      1191246","          822.104","         1322.138",
"01/09/2016 15:30","          0.32","          8.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1981926","      51843933","          222.719","         5825.962","      1350011","      1875660","         1501.681","         2086.385",
"01/09/2016 15:45","          0.38","         11.91","         0.00","         0.00","            0","          114","         0.00","         0.00","            0","            0","       2391268","      74065575","          243.909","         7554.689","      1588663","      2283759","         1946.891","         2798.724",
"01/09/2016 16:00","          0.23","          0.21","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1414167","       1279320","          158.387","          143.284","       544056","       427740","          607.205","          477.388",
"01/09/2016 16:15","          0.25","          1.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1553912","       9285829","          175.204","         1046.977","       617928","       691377","          685.064","          766.493",
"01/09/2016 16:30","          0.31","          4.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1917609","      30599251","          217.169","         3465.365","      1187332","      1287410","         1310.521","         1420.982",
"01/09/2016 16:45","          0.38","          9.15","         0.00","         0.00","            0","           74","         0.00","         0.00","            0","            0","       2358870","      56893208","          263.604","         6357.816","      1944437","      2019705","         2174.985","         2259.178",
"01/09/2016 17:00","          0.21","          0.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1313431","       2393177","          148.089","          269.831","       557726","       530038","          618.322","          587.625",
"01/09/2016 17:15","          0.34","          3.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2139288","      21575048","          239.600","         2416.406","      1254608","      1052368","         1400.232","         1174.518",
"01/09/2016 17:30","          0.29","          1.93","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1832962","      11998678","          207.583","         1358.850","       707729","       784269","          781.158","          865.639",
"01/09/2016 17:45","          0.34","         14.09","         0.00","         0.18","            0","         5582","         0.00","         0.00","            0","            0","       2104435","      87645767","          257.530","        10725.651","      1737933","      3090741","         1775.212","         3157.039",
"01/09/2016 18:00","          0.19","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1201528","       2410305","          135.322","          271.461","       484165","       475568","          537.364","          527.822",
"01/09/2016 18:15","          0.28","          5.14","         0.00","         0.03","            0","          346","         0.00","         0.00","            0","            0","       1759497","      32000290","          197.943","         3600.033","       873825","      1289445","          970.917","         1432.717",
"01/09/2016 18:30","          0.32","         16.13","         0.00","         0.03","            0","          995","         0.00","         0.00","            0","            0","       2009149","     100339127","          227.536","        11363.407","       938529","      3272014","         1035.904","         3611.494",
"01/09/2016 18:45","          0.35","         13.90","         0.00","         0.00","            0","           99","         0.00","         0.00","            0","            0","       2191832","      86471252","          220.005","         8679.552","      1284138","      2511442","         1599.176","         3127.574",
"01/09/2016 19:00","          0.29","          0.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1825407","       2640493","          205.815","          297.716","       637981","       471515","          707.296","          522.744",
"01/09/2016 19:15","          0.58","         21.49","         0.00","         0.00","            0","          149","         0.00","         0.00","            0","            0","       3594050","     133659470","          403.432","        15003.275","      2482853","      4065608","         2764.870","         4527.403",
"01/09/2016 19:30","          0.41","         10.36","         0.00","         0.01","            0","          134","         0.00","         0.00","            0","            0","       2560657","      64416237","          292.555","         7359.555","      1887946","      2204039","         2065.586","         2411.421",
"01/09/2016 19:45","          0.54","         38.84","         0.00","         0.01","            0","          674","         0.00","         0.00","            0","            0","       3383734","     241588287","          411.547","        29383.176","      3638317","      7519963","         3739.278","         7728.636",
"01/09/2016 20:00","          0.27","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1663984","       2215862","          191.150","          254.547","       664579","       487486","          723.155","          530.453",
"01/09/2016 20:15","          0.29","          7.89","         0.00","         0.01","            0","          149","         0.00","         0.00","            0","            0","       1831358","      49058304","          201.449","         5396.413","       923942","      1698440","         1049.934","         1930.045",
"01/09/2016 20:30","          0.34","          7.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2083785","      44796791","          234.426","         5039.639","      1411480","      1628386","         1568.311","         1809.318",
"01/09/2016 20:45","          0.32","         12.63","         0.00","         0.00","            0","           16","         0.00","         0.00","            0","            0","       1988477","      78560036","          224.201","         8857.644","      1383184","      2551034","         1533.463","         2828.197",
"01/09/2016 21:00","          0.24","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1499919","       2399120","          168.928","          270.201","       589833","       478314","          654.643","          530.870",
"01/09/2016 21:15","          0.43","          5.24","         0.00","         0.02","            0","          252","         0.00","         0.00","            0","            0","       2668625","      32615780","          302.889","         3701.891","       982225","      1384402","         1081.746","         1524.672",
"01/09/2016 21:30","          0.25","         10.66","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1581121","      66322662","          176.690","         7411.557","       634856","      2276150","          710.130","         2546.029",
"01/09/2016 21:45","          0.50","         14.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3082628","      92555389","          347.181","        10424.051","      1612478","      3019285","         1789.654","         3351.038",
